Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
0,0,-0.5420681235802527,-0.00011132280633319169,0.0,-1.4401209354400635,-2.453768730163574,0.0
0,0,-0.7743205664901893,-1.7029897492193413e-08,-1.4284971952438354,-2.4207074642181396,0.0,0.0
0,0,-0.7903030770165629,-0.5940676927566528,-2.5528206825256348,0.0,0.0,-0.9069377183914185
0,0,-0.5987264695577375,-0.011867845430970192,0.0,0.0,-1.9130810499191284,-0.008489706553518772
0,0,-0.6246913019407708,-0.00018417912360746413,0.0,-1.7993327379226685,-2.5139575004577637,0.0
0,0,-0.8572251576105033,-1.7029897492193413e-08,-1.7858281135559082,-2.4729490280151367,0.0,0.0
0,0,-0.9081770079476543,-0.997126579284668,-2.582679271697998,0.0,0.0,-1.2431870698928833
0,0,-0.676949838269507,-0.011242575943470001,0.0,0.0,-1.9289741516113281,-0.0062887342646718025
0,0,-0.613529609728726,-0.0002587598573882133,0.0,-1.7921066284179688,-2.396425247192383,0.0
0,0,-0.8317278469376417,-8.514948746096707e-09,-1.759516716003418,-2.368971109390259,0.0,0.0
0,0,-0.8148271688393235,-0.9546383619308472,-2.4349184036254883,0.0,0.0,-0.6302270889282227
0,0,-0.5717974876985005,-0.019278720021247864,0.0,0.0,-1.6604998111724854,-0.01841249130666256
0,0,-0.5614368386974145,-0.0001680575660429895,0.0,-1.5237489938735962,-2.3922603130340576,0.0
0,0,-0.7791517008769575,-1.7029897492193413e-08,-1.5179945230484009,-2.3573451042175293,0.0,0.0
0,0,-0.7125563549143978,-0.6019994020462036,-2.4219210147857666,0.0,0.0,-0.22630348801612854
0,0,-0.44956016764045276,-0.02488492801785469,0.0,0.0,-1.2047648429870605,-0.015728000551462173
0,0,-0.47606015387864836,-0.0003305930586066097,0.0,-1.0991634130477905,-2.4157297611236572,0.0
0,0,-0.6966003699115961,-1.7029897492193413e-08,-1.082740068435669,-2.368039846420288,0.0,0.0
0,0,-0.7287816422326274,-1.0900944471359253,-2.2815756797790527,0.0,0.0,-0.4653663635253906
1,0,-0.7918447798378617,-1.7149540185928345,0.0,-2.3586021598021034e-06,-0.0028594450559467077,-2.363595485687256
1,0,-0.6215683321061812,-0.36187198758125305,-5.534695901587838e-07,-0.030727054923772812,-1.7197179794311523,-0.021954437717795372
1,0,-0.45843974295824474,-0.3552252948284149,-2.146296355931554e-05,-1.7474817037582397,-3.151597047690302e-05,-0.34736543893814087
1,0,-0.44794944699922845,-1.0388164355390472e-06,-1.6441940069198608,-2.4578535885666497e-05,-0.3846646845340729,-0.00048474472714588046
1,0,-0.3710265827249538,-1.6621450185775757,-0.00014096924860496074,-0.01731959730386734,-0.00040430534863844514,-0.0008868832373991609
1,0,-0.38207084713631567,-0.002174542285501957,-0.0007683607400394976,-0.04843784123659134,-2.605950976430904e-05,-2.088404893875122
1,0,-0.4793405166083227,-0.0013803805923089385,-0.44009852409362793,-9.682595555204898e-05,-2.2043564319610596,-0.007661305833607912
1,0,-0.7930850483899173,-0.4247230589389801,-0.0022245249710977077,-2.256075143814087,-0.7080828547477722,-1.8861514329910278
1,0,-1.0340596248856424,-3.746568211226986e-07,-2.2388062477111816,-1.2850232124328613,-1.539508581161499,-8.174310437425447e-07
1,0,-1.1768262505526332,-1.9503939151763916,-1.3910335302352905,-1.4479343891143799,0.0,-1.9155614376068115
1,0,-1.5646642923355154,-1.3079956769943237,-1.331817865371704,0.0,-2.9282896518707275,-3.3736164569854736
1,1,-1.713981460966175,-0.0019890014082193375,0.0,-2.987692356109619,-3.7884271144866943,-1.4199864864349365
1,1,-1.76240337860904,-4.2574736625056175e-08,-3.060572862625122,-3.8935532569885254,-2.0484838485717773,-0.42332881689071655
1,1,-1.847470493727767,-3.0259599685668945,-3.9538393020629883,-1.6961884498596191,-0.37054428458213806,-0.0022341045551002026
1,0,-1.3717199985869282,-2.969484567642212,-1.6909725666046143,-0.00641279760748148,-0.0005647058133035898,-0.0009992385748773813
0,0,-0.4677668994925677,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
1,0,-0.2599165769108419,-0.0009221015498042107,-0.0005189707735553384,-3.51751186826732e-05,-0.050241149961948395,-2.5382132530212402
1,0,-0.6633594096787472,-0.0006410853820852935,-5.193087417865172e-05,-0.03330470249056816,-2.857069730758667,-1.1525959968566895
1,0,-0.9438015122468694,-0.20305590331554413,-0.2618533968925476,-2.7239787578582764,-1.7617632150650024,-0.4437004029750824
1,0,-1.0757785669661046,-0.02166595868766308,-2.799224853515625,-1.6622250080108643,-0.8803181648254395,-8.514948746096707e-09
1,0,-1.0857067619350658,-2.5695230960845947,-1.8172184228897095,-1.1037964820861816,0.0,-0.0030956247355788946
1,0,-0.7194391609960175,-1.0188727378845215,-0.6737185120582581,-1.0643609584803926e-06,-0.004680972546339035,-0.003484697313979268
1,0,-0.19366389385111765,-0.23259444534778595,-3.933800599043025e-06,-0.0004113879695069045,-0.0004776130081154406,-0.00239357422105968
1,0,-0.2828834446826985,-0.004335836973041296,-0.0006896650302223861,-0.00043492845725268126,-0.9842684268951416,-1.6032246351242065
1,0,-0.47502628875081965,-0.004352729767560959,-0.0020107829477638006,-1.170259952545166,-0.9726307988166809,-0.008055130951106548
1,0,-0.681101573701022,-0.14373311400413513,-1.0756243467330933,-1.521013855934143,-0.5573747754096985,-1.3559602499008179
1,0,-0.9117351351305896,-0.985304057598114,-1.6083852052688599,-0.740278422832489,-1.1129361391067505,-0.016741184517741203
1,0,-0.9716084508225374,-0.48637521266937256,-0.9270378947257996,-1.818498969078064,-0.7138519883155823,-1.3066754341125488
1,0,-0.9716084508225374,-0.985304057598114,-1.6083852052688599,-0.740278422832489,-1.1129361391067505,-0.016741184517741203
1,0,-0.7097950158309739,-0.39979031682014465,-1.0196822881698608,-1.1617650985717773,-4.8752543079899624e-05,-0.05301869288086891
1,0,-0.7087080795519067,-0.6660674214363098,-1.0697152614593506,-3.4059794984386826e-08,-0.21636851131916046,-2.500624418258667
1,0,-0.9413706194048881,-0.46472612023353577,-2.0180145838821772e-06,-0.6416024565696716,-2.731818437576294,-1.12278151512146
1,0,-1.0000407798985689,-0.13317179679870605,-0.021560020744800568,-2.9828202724456787,-1.7560195922851562,-0.14590556919574738
1,0,-1.2298216650495362,-0.0014759174082428217,-2.9062297344207764,-1.7172187566757202,-1.7494730949401855,-0.8843418955802917
1,0,-1.4801424354281463,-2.7679319381713867,-1.8096489906311035,-1.7790534496307373,-1.1860504150390625,-1.6178390183085867e-07
1,0,-1.2772235977862474,-0.07135894149541855,-1.3818076848983765,-1.260908842086792,-4.2574736625056175e-08,-2.5154755115509033
1,0,-1.1477635686951069,-1.1494653224945068,-1.0437415838241577,0.0,-2.775941848754883,-1.2789359092712402
1,0,-1.268875266052788,-0.012205669656395912,0.0,-4.010391712188721,-0.9669099450111389,-1.4511606693267822
1,0,-1.2141419405117686,-0.1681966632604599,-2.538330316543579,-0.8887028694152832,-1.4876163005828857,-0.6179052591323853
1,0,-1.1216935828328187,-2.6335597038269043,-0.920644998550415,-1.500291347503662,-0.461688369512558,0.0
0,0,-0.9246618368795994,-8.514948746096707e-09,-1.3555576801300049,-2.3748762607574463,0.0,0.0
0,0,-0.7197147169283512,-0.6231245994567871,-2.497924566268921,0.0,0.0,-0.34566405415534973
0,0,-0.5785513907671029,-0.5673506855964661,0.0,0.0,-1.2073038816452026,-0.5441461205482483
0,0,-0.559253147017449,-0.00045528780901804566,0.0,-1.0361610651016235,-2.237114429473877,0.0
0,0,-0.6519507197255789,0.0,-1.040036916732788,-2.2057394981384277,0.0,0.0
0,0,-0.626610973477369,-0.27631446719169617,-2.23952579498291,0.0,0.0,-0.5044930577278137
0,0,-0.41161166331731325,-0.0017397489864379168,0.0,0.0,-1.0912574529647827,-0.002786111319437623
0,0,-0.43811425914755636,-7.20171956345439e-05,0.0,-1.0901657342910767,-2.1951215267181396,0.0
0,0,-0.6512751611099366,-1.7029897492193413e-08,-1.0808128118515015,-2.1465795040130615,0.0,0.0
0,0,-0.9460655855281066,-0.4167464077472687,-2.234067916870117,0.0,0.0,-3.582449197769165
0,0,-1.0414070186670923,-0.0066026546992361546,0.0,0.0,-4.166535377502441,-0.007668632082641125
0,0,-1.0564662037853907,-0.00025943011860363185,0.0,-4.172767162322998,-2.2108287811279297,0.0
0,0,-1.27254524538003,0.0,-4.163283824920654,-2.1783132553100586,0.0,0.0
0,0,-1.3632239818573053,-3.7565886974334717,-2.3345248699188232,0.0,0.0,-1.1995291709899902
0,0,-0.9265457109548207,-0.0033686570823192596,0.0,0.0,-1.9681215286254883,-0.003324185498058796
0,0,-0.6204204883208204,-0.00013423968630377203,0.0,-1.9109410047531128,-2.318315267562866,0.0
0,0,-0.838048947860085,0.0,-1.8819310665130615,-2.269167900085449,0.0,0.0
0,0,-0.8205458909273203,-1.3174477815628052,-2.3722658157348633,0.0,0.0,-0.3646463453769684
0,0,-0.49401859291829725,-0.0022941594943404198,0.0,0.0,-0.8804882764816284,-0.003043550532311201
0,0,-0.40252725195605865,-0.0007184508722275496,0.0,-0.8785328269004822,-2.260195255279541,0.0
0,0,-0.6244337186117579,-8.514948746096707e-09,-0.878674328327179,-2.2262163162231445,0.0,0.0
0,0,-0.6441395887306813,-0.3904314637184143,-2.2996816635131836,0.0,0.0,-0.6463921070098877
0,0,-0.4400357994367424,-0.0013850682880729437,0.0,0.0,-1.0605922937393188,-0.0018753980984911323
0,0,-0.4310228433925714,-0.00030528882052749395,0.0,-1.0924720764160156,-2.1535983085632324,0.0
0,0,-0.6435367952716325,-1.7029897492193413e-08,-1.0764203071594238,-2.112571954727173,0.0,0.0
0,0,-0.6377673955900383,-0.6683454513549805,-2.33774733543396,0.0,0.0,-0.18258889019489288
0,0,-0.3834959818515982,-0.003218333702534437,0.0,0.0,-0.6388805508613586,-0.004179256968200207
0,0,-0.36056712027930743,-0.0002670060202945024,0.0,-0.6604073643684387,-2.2987186908721924,0.0
0,0,-0.5885260090859761,-8.514948746096707e-09,-0.6606277823448181,-2.2652392387390137,0.0,0.0
0,0,-0.5486574174038057,-0.11310459673404694,-2.3294498920440674,0.0,0.0,-0.11815265566110611
0,0,-0.3219141810725033,-0.0008244743221439421,0.0,0.0,-0.6561208367347717,-0.0014893552288413048
0,0,-0.3553480055154124,-0.0003329407481942326,0.0,-0.6649894714355469,-2.2297229766845703,0.0
0,0,-0.5756710109812362,-8.514948746096707e-09,-0.6597053408622742,-2.2019593715667725,0.0,0.0
0,0,-0.5983974465302113,-0.22871339321136475,-2.107701539993286,0.0,0.0,-0.7858948111534119
0,0,-0.47103541742545174,-0.001991912955418229,0.0,0.0,-1.5827983617782593,-0.0032541551627218723
0,0,-0.5195910377544406,-0.0005406321724876761,0.0,-1.50118088722229,-2.106144428253174,0.0
0,0,-0.714935590641113,0.0,-1.478721022605896,-2.0627689361572266,0.0,0.0
0,0,-0.6579329207539615,-0.7932107448577881,-2.093928098678589,0.0,0.0,-0.1507004052400589
0,0,-0.36944165730383804,-0.002557470928877592,0.0,0.0,-0.6507249474525452,-0.0032949058804661036
0,0,-0.34328845785931306,-0.0012110762763768435,0.0,-0.650963306427002,-2.1241328716278076,0.0
0,0,-0.5528169320463923,-1.7029897492193413e-08,-0.655663251876831,-2.096198797225952,0.0,0.0
0,0,-0.5736449735505296,-0.34370920062065125,-2.142549753189087,0.0,0.0,-0.49832871556282043
0,0,-0.40136712578824346,-0.0011385615216568112,0.0,0.0,-1.0264009237289429,-0.0015441032592207193
0,0,-0.418263357924303,-0.000581226428039372,0.0,-1.0090943574905396,-2.143874406814575,0.0
0,0,-0.6271162012043198,-1.7029897492193413e-08,-1.003771424293518,-2.1138405799865723,0.0,0.0
0,0,-0.4403570657280062,-1.1510401964187622,-0.0012103946646675467,0.0,0.0,-0.13370804488658905
0,0,-0.1287575577385779,-0.0006818679394200444,0.0,0.0,-0.0009350734762847424,0.0
0,0,-0.1406777856187601,-0.00011421334056649357,0.0,-1.4050467014312744,0.0,0.0
0,0,-0.14076491260639712,-0.000949506473261863,-0.0004338803410064429,0.0,0.0,-0.0011048244778066874
0,0,-0.00041051527078352914,-0.0006818679394200444,0.0,0.0,-0.0009350734762847424,0.0
0,0,-0.1406777856187601,-0.00011421334056649357,0.0,-1.4050467014312744,0.0,0.0
0,0,-0.14076491260639712,-0.000949506473261863,-0.0004338803410064429,0.0,0.0,-0.0011048244778066874
0,0,-0.00041051527078352914,-0.0006818679394200444,0.0,0.0,-0.0009350734762847424,0.0
0,0,-0.1406777856187601,-0.00011421334056649357,0.0,-1.4050467014312744,0.0,0.0
0,0,-0.14076491260639712,-0.000949506473261863,-0.0004338803410064429,0.0,0.0,-0.0011048244778066874
0,0,-0.00041051527078352914,-0.0006818679394200444,0.0,0.0,-0.0009350734762847424,0.0
0,0,-0.1406777856187601,-0.00011421334056649357,0.0,-1.4050467014312744,0.0,0.0
0,0,-0.14076491260639712,-0.000949506473261863,-0.0004338803410064429,0.0,0.0,-0.0011048244778066874
0,0,-0.00041051527078352914,-0.0006818679394200444,0.0,0.0,-0.0009350734762847424,0.0
0,0,-0.1406777856187601,-0.00011421334056649357,0.0,-1.4050467014312744,0.0,0.0
0,0,-0.14076491260639712,-0.000949506473261863,-0.0004338803410064429,0.0,0.0,-0.0011048244778066874
0,0,-0.00041051527078352914,-0.0006818679394200444,0.0,0.0,-0.0009350734762847424,0.0
0,0,-0.1406777856187601,-0.00011421334056649357,0.0,-1.4050467014312744,0.0,0.0
0,0,-0.14076491260639712,-0.000949506473261863,-0.0004338803410064429,0.0,0.0,-0.0011048244778066874
0,0,-0.00041051527078352914,-0.0006818679394200444,0.0,0.0,-0.0009350734762847424,0.0
0,0,-0.1406777856187601,-0.00011421334056649357,0.0,-1.4050467014312744,0.0,0.0
0,0,-0.218012200169329,-0.0009501306340098381,-0.415944367647171,0.0,0.0,-0.358066588640213
0,0,-0.15411915211007554,-0.41071754693984985,0.0,0.0,-0.3555128872394562,0.0
0,0,-0.19860316635459285,-0.00032894028117880225,0.0,-1.2194722890853882,0.0,0.0
0,0,-0.12225376855349723,-0.0008994841482490301,-0.0005980616551823914,0.0,0.0,-0.0012389103649184108
0,0,-0.0004548291966840257,-0.0008031799225136638,0.0,0.0,-0.0010086558759212494,0.0
0,0,-0.12216130651650574,-0.00032894028117880225,0.0,-1.2194722890853882,0.0,0.0
0,0,-0.12225376855349723,-0.0008994841482490301,-0.0005980616551823914,0.0,0.0,-0.0012389103649184108
0,0,-0.0004548291966840257,-0.0008031799225136638,0.0,0.0,-0.0010086558759212494,0.0
0,0,-0.12216130651650574,-0.00032894028117880225,0.0,-1.2194722890853882,0.0,0.0
0,0,-0.12225376855349723,-0.0008994841482490301,-0.0005980616551823914,0.0,0.0,-0.0012389103649184108
0,0,-0.0004548291966840257,-0.0008031799225136638,0.0,0.0,-0.0010086558759212494,0.0
0,0,-0.12216130651650574,-0.00032894028117880225,0.0,-1.2194722890853882,0.0,0.0
0,0,-0.12225376855349723,-0.0008994841482490301,-0.0005980616551823914,0.0,0.0,-0.0012389103649184108
0,0,-0.0004548291966840257,-0.0008031799225136638,0.0,0.0,-0.0010086558759212494,0.0
0,0,-0.12216130651650574,-0.00032894028117880225,0.0,-1.2194722890853882,0.0,0.0
0,0,-0.12225376855349723,-0.0008994841482490301,-0.0005980616551823914,0.0,0.0,-0.0012389103649184108
0,0,-0.0004548291966840257,-0.0008031799225136638,0.0,0.0,-0.0010086558759212494,0.0
0,0,-0.12216130651650574,-0.00032894028117880225,0.0,-1.2194722890853882,0.0,0.0
0,0,-0.12225376855349723,-0.0008994841482490301,-0.0005980616551823914,0.0,0.0,-0.0012389103649184108
0,0,-0.0004548291966840257,-0.0008031799225136638,0.0,0.0,-0.0010086558759212494,0.0
0,0,-0.12216130651650574,-0.00032894028117880225,0.0,-1.2194722890853882,0.0,0.0
1,0,-0.5437847566732726,-0.4230492413043976,-1.6005576848983765,0.0,0.0,-2.19443941116333
1,0,-0.6531249689171146,-0.0025132556911557913,0.0,0.0,-2.3068950176239014,-0.0037950784899294376
1,0,-0.6376584911049632,-7.975756307132542e-05,0.0,-2.273299217224121,-1.7900025844573975,0.0
1,0,-0.809780921909681,-1.7029897492193413e-08,-2.287855386734009,-1.7465722560882568,0.0,0.0
1,0,-0.6627177250372035,-2.4607431888580322,-0.004697824362665415,0.0,0.0,-0.12730857729911804
0,0,-0.25945614263183064,-0.0008031799225136638,0.0,0.0,-0.0010086558759212494,0.0
0,0,-0.1221613065165058,-0.00032894028117880225,0.0,-1.2194722890853882,0.0,0.0
0,0,-0.12225376855349729,-0.0008994841482490301,-0.0005980616551823914,0.0,0.0,-0.0012389103649184108
0,0,-0.0004548291966840812,-0.0008031799225136638,0.0,0.0,-0.0010086558759212494,0.0
0,0,-0.1221613065165058,-0.00032894028117880225,0.0,-1.2194722890853882,0.0,0.0
1,0,-0.43502970756381376,-0.3785631060600281,-1.3280134201049805,0.0,0.0,-1.4239193201065063
1,0,-0.4646859318949338,-0.004671408794820309,0.0,0.0,-1.4893614053726196,-0.02233065851032734
1,0,-0.43029478288663636,-0.00012800967670045793,0.0,-1.4450929164886475,-1.3413634300231934,0.0
1,0,-0.557180010013903,-8.514948746096707e-09,-1.4660214185714722,-1.3191943168640137,0.0,0.0
1,0,-0.45399013321315085,-1.6422467231750488,-0.007300183176994324,0.0,0.0,-0.10513868182897568
0,0,-0.17564974239795092,-0.0008031799225136638,0.0,0.0,-0.0010086558759212494,0.0
0,0,-0.12216130651650574,-0.00032894028117880225,0.0,-1.2194722890853882,0.0,0.0
0,0,-0.12225376855349723,-0.0008994841482490301,-0.0005980616551823914,0.0,0.0,-0.0012389103649184108
0,0,-0.0004548291966840257,-0.0008031799225136638,0.0,0.0,-0.0010086558759212494,0.0
0,0,-0.12216130651650574,-0.00032894028117880225,0.0,-1.2194722890853882,0.0,0.0
1,0,-0.5908744406828247,-0.42248955368995667,-1.6700633764266968,0.0,0.0,-2.5963902473449707
1,0,-0.7530997318448555,-0.0017995203379541636,0.0,0.0,-2.832667350769043,-0.007587269879877567
1,0,-0.7342221133600162,-0.00017879433289635926,0.0,-2.7409701347351074,-1.759018063545227,0.0
1,0,-0.8996698845267335,-8.514948746096707e-09,-2.748403549194336,-1.7481282949447632,0.0,0.0
1,0,-0.9992631086281423,-2.2952725887298584,-1.491187334060669,0.0,0.0,-1.709639310836792
1,0,-0.7933201476233136,-0.0019872686825692654,0.0,0.0,-2.432645797729492,-0.0024691761936992407
1,0,-0.6026981842238511,-0.001804915489628911,0.0,-2.27020525932312,-1.3178694248199463,0.0
1,0,-0.7171812876626638,-1.7029897492193413e-08,-2.2691221237182617,-1.3128111362457275,0.0,0.0
1,0,-0.610159600156897,-2.4844937324523926,-0.001946290722116828,0.0,0.0,-0.03322270140051842
0,0,-0.25214745603735184,-0.0008031799225136638,0.0,0.0,-0.0010086558759212494,0.0
0,0,-0.12216130651650574,-0.00032894028117880225,0.0,-1.2194722890853882,0.0,0.0
0,0,-0.44135649026721335,-0.3944931626319885,-1.8525164127349854,0.0,0.0,-0.9467540979385376
0,0,-0.4139055043226163,-0.002841327106580138,0.0,0.0,-0.9390375018119812,-0.003412541002035141
0,0,-0.37545961463766264,-0.00013810661039315164,0.0,-0.9026225805282593,-1.9065440893173218,0.0
0,0,-0.5629130911069611,-8.514948746096707e-09,-0.9247603416442871,-1.8950657844543457,0.0,0.0
0,0,-0.5586136930755261,-0.14597950875759125,-2.058590888977051,0.0,0.0,-0.5617403984069824
0,0,-0.39306424320675987,-0.004990194924175739,0.0,0.0,-1.1523559093475342,-0.0069855316542088985
0,0,-0.42437747778313323,-0.00019328304915688932,0.0,-1.1235911846160889,-1.9556586742401123,0.0
0,0,-0.6129891721353014,-4.2574736625056175e-08,-1.1092472076416016,-1.9412013292312622,0.0,0.0
0,0,-0.6084982884781747,-0.4755549132823944,-2.034763813018799,0.0,0.0,-0.524215579032898
0,0,-0.4220420838799383,-0.005569514352828264,0.0,0.0,-1.1732854843139648,-0.007031534798443317
0,0,-0.4312905331113198,-8.081222767941654e-05,0.0,-1.1600528955459595,-1.9668850898742676,0.0
0,0,-0.6248018619242744,-8.514948746096707e-09,-1.1645915508270264,-1.9564082622528076,0.0,0.0
0,0,-0.5915935971907262,-0.6269142627716064,-2.0756638050079346,0.0,0.0,-0.09235808253288269
0,0,-0.4897873252630289,-0.6724160313606262,0.0,0.0,-0.7094793915748596,-0.7210416793823242
0,0,-0.46332059463821323,-0.00011801331856986508,0.0,-0.6985684037208557,-1.8315824270248413,0.0
0,0,-0.5050774595946599,-2.554484446193328e-08,-0.7010673880577087,-1.8194383382797241,0.0,0.0
0,0,-0.4759416158710259,-0.07843063771724701,-2.003239870071411,0.0,0.0,-0.1572398990392685
0,0,-0.3010669964947793,-0.000620230392087251,0.0,0.0,-0.7705132365226746,-0.0006260912050493062
0,0,-0.34542681359963,-7.121758972061798e-05,0.0,-0.7729761004447937,-1.909461259841919,0.0
0,0,-0.5348190910732802,-1.7029897492193413e-08,-0.7745246887207031,-1.891157627105713,0.0,0.0
0,0,-0.49730363658496857,-0.06963184475898743,-2.041433572769165,0.0,0.0,-0.19628861546516418
0,0,-0.31146619266947356,-0.0008266974473372102,0.0,0.0,-0.80591881275177,-0.0005623835022561252
0,0,-0.3391556852824634,-6.145149382064119e-05,0.0,-0.8264436721801758,-1.7577438354492188,0.0
0,0,-0.5148003773134979,-1.7029897492193413e-08,-0.8159210681915283,-1.7478337287902832,0.0,0.0
0,0,-0.4877372624618721,-0.24637673795223236,-1.8974164724349976,0.0,0.0,-0.16982460021972656
0,0,-0.5330268546938952,-1.6347814798355103,0.0,0.0,-0.8562939763069153,-0.5255752801895142
0,0,-0.43721597194672185,-0.35229960083961487,0.0,-0.37564900517463684,0.0,-0.6275603771209717
0,0,-0.24042675145397527,-8.259453352366108e-07,-0.4356691837310791,0.0,-0.6130176186561584,-7.090307190082967e-05
0,0,-0.2643486136985813,-0.4625484049320221,0.0,-0.6823188662528992,0.0,-0.4498603343963623
0,0,-0.2689906050842217,-6.3688985392218456e-06,-0.6405237317085266,-5.960462345910855e-08,-0.4545813202857971,-6.696476339129731e-05
0,0,-0.2605172177236467,-0.6975399255752563,-5.960462345910855e-08,-0.5367324352264404,0.0,-0.27572131156921387
1,0,-0.9276728305198992,-1.3622619917441625e-05,-0.4994908273220062,0.0,-0.3750844895839691,-6.89214563369751
1,0,-1.6001174728434364,-0.4855085611343384,0.0,-0.309055358171463,-7.438697338104248,-0.0011788978008553386
1,1,-1.671877868094242,-1.2261422170922742e-06,-0.2621389925479889,-7.711548805236816,-8.224968041758984e-06,-0.5106412768363953
1,1,-1.652107960692018,-0.29172560572624207,-7.144622802734375,-0.00010191931505687535,-0.5984278321266174,-0.0018629212863743305
1,0,-1.5272416960994915,-6.269341945648193,-3.4058987239404814e-06,-0.3694179654121399,0.0,-0.5969125628471375
0,0,-0.8215558808920661,-3.090859991061734e-06,-0.4197836220264435,0.0,-0.5599125623703003,-0.000183653857675381
0,0,-0.2399779680756693,-0.5854878425598145,0.0,-0.48691871762275696,0.0,-0.34749019145965576
0,0,-0.2222680150109737,-4.853504833590705e-07,-0.48411744832992554,0.0,-0.31863659620285034,-2.8868584195151925e-05
0,0,-0.23534524725260425,-0.45359006524086,0.0,-0.3917471468448639,0.0,-0.7053318619728088
1,0,-0.8151473062378414,-3.150524605644023e-07,-0.3803737163543701,0.0,-0.6712532639503479,-5.5491766929626465
1,0,-1.3464390555007326,-0.3618098497390747,0.0,-0.7149844169616699,-5.786725997924805,-6.630206189583987e-05
1,0,-1.390098510084877,-2.554480431626871e-07,-0.9111688733100891,-5.992883205413818,0.0,-0.13334619998931885
1,1,-1.9640848251325365,-0.9578648209571838,-5.758703231811523,0.0,-0.1694839745759964,-5.717397689819336
1,1,-2.665223146975046,-2.4874701499938965,0.0,-0.6378186941146851,-6.813247203826904,-4.110245704650879
1,1,-2.674722457949862,-1.447539972332379e-07,-0.6210132241249084,-7.497811317443848,-4.574456214904785,-0.005161925684660673
1,1,-2.6253830294058176,-0.24943137168884277,-7.34433126449585,-5.6743950843811035,0.0,-0.2872297465801239
1,1,-2.4741988632362393,-5.733772277832031,-4.9122748374938965,0.0,-0.539056658744812,-0.0014973911456763744
1,1,-1.6541794571559931,-4.585020542144775,0.0,-0.3688761591911316,0.0,-0.4012967050075531
0,0,-0.6063504975950053,-4.1723129129422887e-07,-0.3743194341659546,0.0,-0.33388617634773254,-0.00010554186155786738
0,0,-0.2497015160238077,-0.44416865706443787,0.0,-0.30114537477493286,0.0,-1.0433895587921143
0,0,-0.31027906401822336,-2.809927934777079e-07,-0.3569374978542328,0.0,-0.9570527672767639,-9.650342690292746e-05
0,0,-0.31813675029942756,-0.2593415081501007,0.0,-1.155699610710144,0.0,-0.45223933458328247
0,0,-0.36511566122502176,-1.9584356891755306e-07,-1.3343900442123413,0.0,-0.44945961236953735,-2.630638118716888e-05
0,0,-0.39335553129643286,-1.3241091966629028,0.0,-0.4160883128643036,0.0,-0.40948164463043213
0,0,-0.537416640775487,-3.065375437927287e-07,-0.8048157095909119,0.0,-0.5666012167930603,-1.8530700206756592
0,0,-0.641097248451993,-1.019145131111145,0.0,-0.45674556493759155,-1.7105945348739624,0.0
0,0,-0.545214154039116,-1.7029897492193413e-08,-0.6472821831703186,-1.6183741092681885,0.0,0.0
0,0,-0.42863541117736825,-0.11435998976230621,-1.7778676748275757,0.0,0.0,-0.12847013771533966
0,0,-0.2664799554506373,-0.00046962196938693523,0.0,0.0,-0.6429316997528076,-0.000700430478900671
0,0,-0.2881661999446862,-0.0002463210257701576,0.0,-0.6320299506187439,-1.6052839756011963,0.0
0,0,-0.45032165567141713,-1.7029897492193413e-08,-0.6472821831703186,-1.6183741092681885,0.0,0.0
0,0,-0.8470580684287263,-0.16091123223304749,-1.7825084924697876,0.0,0.0,-4.261504650115967
0,0,-1.0891048008023119,-0.00041970956954173744,0.0,0.0,-4.685163497924805,-0.0005404257099144161
0,0,-1.0993926332375907,-0.000168703161762096,0.0,-4.719277858734131,-1.5883561372756958,0.0
0,0,-1.2609642059340647,-8.514948746096707e-09,-4.6945481300354,-1.6072912216186523,0.0,0.0
0,0,-1.3475487836769706,-4.537863731384277,-1.6357576847076416,0.0,0.0,-1.000027060508728
0,0,-0.8495289550977816,-0.0003513288975227624,0.0,0.0,-1.3208699226379395,-0.00041982284164987504
0,0,-0.41987927493829036,-8.673169213579968e-05,0.0,-1.3119324445724487,-1.56513249874115,0.0
0,0,-0.5773845747661059,-8.514948746096707e-09,-1.3259685039520264,-1.5707255601882935,0.0,0.0
0,0,-0.5203753360680228,-0.42767176032066345,-1.5788853168487549,0.0,0.0,-0.300502210855484
0,0,-0.37213898138725765,-0.0004096355405636132,0.0,0.0,-1.413433313369751,-0.00048757693730294704
0,0,-0.4476743835555737,-0.00011000503582181409,0.0,-1.4706377983093262,-1.591665506362915,0.0
0,0,-0.6143861285684244,-1.7029897492193413e-08,-1.4866939783096313,-1.5947539806365967,0.0,0.0
0,0,-0.6555328207356645,-1.0560369491577148,-1.8575221300125122,0.0,0.0,-0.5603211522102356
0,0,-0.5324460029602107,-0.5330694913864136,0.0,0.0,-0.7348825931549072,-0.5826277136802673
