Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
0,0,-0.41959577628544126,-5.10896818184392e-08,-0.5403172969818115,-1.557661533355713,0.0,0.0
0,0,-0.364376625418663,-0.07137482613325119,-1.6509736776351929,0.0,0.0,-0.09953462332487106
0,0,-0.12252160747302696,-0.0006670175935141742,0.0,0.0,-0.6113660931587219,-0.0005749266128987074
0,0,-0.47079936751761126,-5.110547135700472e-05,0.0,-0.6366026401519775,-1.7173430919647217,0.0
0,0,-0.4624477471624083,-4.2574736625056175e-08,-0.6261365413665771,-1.6861021518707275,0.0,0.0
0,0,-0.3839888691902161,-0.1521371603012085,-1.6771994829177856,0.0,0.0,-0.09060770273208618
0,0,-0.11551482030190527,-0.000609820184763521,0.0,0.0,-0.576404333114624,-0.0005599482101388276
0,0,-0.43751463877269997,-6.115372525528073e-05,0.0,-0.6065398454666138,-1.5809721946716309,0.0
0,0,-0.42940956694739185,-1.7029897492193413e-08,-0.5948055386543274,-1.5522422790527344,0.0,0.0
0,0,-0.34516078382730486,-0.13134446740150452,-1.483166217803955,0.0,0.0,-0.1112932339310646
0,0,-0.10872500330442562,-0.0013136335182935,0.0,0.0,-0.5417134761810303,-0.0005979068228043616
0,0,-0.3960988374252338,-0.0002110459899995476,0.0,-0.5582985877990723,-1.4219845533370972,0.0
0,0,-0.3890230468341276,-2.554484446193328e-08,-0.5439960956573486,-1.4011191129684448,0.0,0.0
0,0,-0.3540646359324455,-0.09871793538331985,-1.5583515167236328,0.0,0.0,-0.11325372755527496
0,0,-0.1052008513303008,-0.00046869306243024766,0.0,0.0,-0.5250370502471924,-0.0004985133418813348
0,0,-0.4295196232109447,-4.5208587835077196e-05,0.0,-0.5513656735420227,-1.5961872339248657,0.0
0,0,-0.41959577628544126,-5.10896818184392e-08,-0.5403172969818115,-1.557661533355713,0.0,0.0
0,0,-0.3532676786184311,-0.08551368862390518,-1.5899266004562378,0.0,0.0,-0.09089810401201248
0,0,-0.11551482030190527,-0.000609820184763521,0.0,0.0,-0.576404333114624,-0.0005599482101388276
0,0,-0.43751463877269997,-6.115372525528073e-05,0.0,-0.6065398454666138,-1.5809721946716309,0.0
0,0,-0.42940956694739185,-1.7029897492193413e-08,-0.5948055386543274,-1.5522422790527344,0.0,0.0
0,0,-0.3757000774145126,-0.1104518324136734,-1.5836647748947144,0.0,0.0,-0.18438377976417542
0,0,-0.12474282354814932,-0.0005285160150378942,0.0,0.0,-0.622642457485199,-0.0005431442405097187
0,0,-0.44748519796266917,-7.141322566894814e-05,0.0,-0.6540424227714539,-1.5833121538162231,0.0
0,0,-0.43686463151659216,-2.554484446193328e-08,-0.6430894732475281,-1.5412336587905884,0.0,0.0
0,0,-0.3686231136322021,-0.17252571880817413,-1.5779831409454346,0.0,0.0,-0.09260670840740204
0,0,-0.29399982690811155,-0.6904815435409546,0.0,0.0,-0.35390886664390564,-0.42560872435569763
0,0,-0.3894300760272017,-3.337931775604375e-05,0.0,-0.4389247000217438,-1.5081923007965088,0.0
0,0,-0.3822799631527481,-3.405979143167315e-08,-0.43255048990249634,-1.4788492918014526,0.0,0.0
0,0,-0.38647128343582154,-0.21840175986289978,-1.4377317428588867,0.0,0.0,-0.27622291445732117
0,0,-0.11476541849260684,-0.00024325052800122648,0.0,0.0,-0.5732205510139465,-0.00036329092108644545
0,0,-0.4153306368956692,-4.637438541976735e-05,0.0,-0.5709832310676575,-1.5056235790252686,0.0
0,0,-0.40997275284358425,-8.514948746096707e-09,-0.5633147358894348,-1.4865490198135376,0.0,0.0
0,0,-0.3938404738903046,-0.3087364137172699,-1.45548677444458,0.0,0.0,-0.20497918128967285
0,0,-0.08629533950588666,-0.0003285577113274485,0.0,0.0,-0.43064650893211365,-0.0005016308859921992
0,0,-0.3894300760272017,-3.337931775604375e-05,0.0,-0.4389247000217438,-1.5081923007965088,0.0
0,0,-0.3822799631527481,-3.405979143167315e-08,-0.43255048990249634,-1.4788492918014526,0.0,0.0
0,0,-0.3573005020618439,-0.2251424491405487,-1.407385230064392,0.0,0.0,-0.15397483110427856
0,0,-0.08102098189410753,-0.00025532676954753697,0.0,0.0,-0.40439459681510925,-0.0004549858858808875
0,0,-0.36790601217799124,-3.991544508608058e-05,0.0,-0.4069361388683319,-1.432554006576538,0.0
0,0,-0.3623984370912822,-1.7029897492193413e-08,-0.39798855781555176,-1.414003610610962,0.0,0.0
0,0,-0.35264604091644286,-0.18993112444877625,-1.401871919631958,0.0,0.0,-0.1714271605014801
0,0,-0.08102098189410753,-0.00025532676954753697,0.0,0.0,-0.40439459681510925,-0.0004549858858808875
0,0,-0.36790601217799124,-3.991544508608058e-05,0.0,-0.4069361388683319,-1.432554006576538,0.0
0,0,-0.3623984370912822,-1.7029897492193413e-08,-0.39798855781555176,-1.414003610610962,0.0,0.0
0,0,-0.38542923927307127,-0.18721625208854675,-1.422778844833374,0.0,0.0,-0.31715109944343567
0,0,-0.11476541849260684,-0.00024325052800122648,0.0,0.0,-0.5732205510139465,-0.00036329092108644545
0,0,-0.4153306368956692,-4.637438541976735e-05,0.0,-0.5709832310676575,-1.5056235790252686,0.0
0,0,-0.40997275284358425,-8.514948746096707e-09,-0.5633147358894348,-1.4865490198135376,0.0,0.0
0,0,-0.4291652858257294,-0.33751896023750305,-1.4340317249298096,0.0,0.0,-0.37427574396133423
0,0,-0.11942125520436093,-0.00029799071489833295,0.0,0.0,-0.5963897109031677,-0.000418574403738603
0,0,-0.412296126185538,-3.861337245325558e-05,0.0,-0.6014618873596191,-1.4599801301956177,0.0
0,0,-0.40429124321256255,-3.405979143167315e-08,-0.5916635394096375,-1.4297926425933838,0.0,0.0
0,0,-0.3876668244600296,-0.38136300444602966,-1.3835349082946777,0.0,0.0,-0.1734362095594406
0,0,-0.08102098189410753,-0.00025532676954753697,0.0,0.0,-0.40439459681510925,-0.0004549858858808875
0,0,-0.36790601217799124,-3.991544508608058e-05,0.0,-0.4069361388683319,-1.432554006576538,0.0
0,0,-0.3623984370912822,-1.7029897492193413e-08,-0.39798855781555176,-1.414003610610962,0.0,0.0
0,0,-0.3972235083580017,-0.1742193102836609,-1.5060269832611084,0.0,0.0,-0.30587124824523926
0,0,-0.10565872889128514,-0.00037882555625401437,0.0,0.0,-0.5273807644844055,-0.0005340544157661498
0,0,-0.435107166376838,-3.537936572683975e-05,0.0,-0.5317917466163635,-1.6437087059020996,0.0
0,0,-0.43062559706824144,-1.7029897492193413e-08,-0.52447110414505,-1.6286568641662598,0.0,0.0
0,0,-0.41141538619995116,-0.2654149532318115,-1.5937650203704834,0.0,0.0,-0.19789695739746094
0,0,-0.10173916106577963,-0.0002731264685280621,0.0,0.0,-0.5079710483551025,-0.0004516305052675307
0,0,-0.4230847825710953,-4.380449900054373e-05,0.0,-0.5028029084205627,-1.612577199935913,0.0
0,0,-0.41650490931102196,-8.514948746096707e-09,-0.49568676948547363,-1.5868377685546875,0.0,0.0
0,0,-0.3829429239034653,-0.2745318114757538,-1.457371711730957,0.0,0.0,-0.18281109631061554
0,0,-0.08102098189410753,-0.00025532676954753697,0.0,0.0,-0.40439459681510925,-0.0004549858858808875
0,0,-0.36790601217799124,-3.991544508608058e-05,0.0,-0.4069361388683319,-1.432554006576538,0.0
0,0,-0.3623984370912822,-1.7029897492193413e-08,-0.39798855781555176,-1.414003610610962,0.0,0.0
0,0,-0.3655779004096985,-0.17313720285892487,-1.4458866119384766,0.0,0.0,-0.208865687251091
0,0,-0.08629533950588666,-0.0003285577113274485,0.0,0.0,-0.43064650893211365,-0.0005016308859921992
0,0,-0.3894300760272017,-3.337931775604375e-05,0.0,-0.4389247000217438,-1.5081923007965088,0.0
0,0,-0.3822799631527481,-3.405979143167315e-08,-0.43255048990249634,-1.4788492918014526,0.0,0.0
0,0,-0.3573005020618439,-0.2251424491405487,-1.407385230064392,0.0,0.0,-0.15397483110427856
0,0,-0.08102098189410753,-0.00025532676954753697,0.0,0.0,-0.40439459681510925,-0.0004549858858808875
0,0,-0.36790601217799124,-3.991544508608058e-05,0.0,-0.4069361388683319,-1.432554006576538,0.0
0,0,-0.3623984370912822,-1.7029897492193413e-08,-0.39798855781555176,-1.414003610610962,0.0,0.0
0,0,-0.12218632166623138,-0.4999855160713196,-0.0002937945246230811,0.0,0.0,-0.11065229773521423
0,0,-6.625430251006037e-05,-0.0001495130854891613,0.0,0.0,-0.00018175842706114054,0.0
0,0,-0.2443467351855361,-8.939358667703345e-05,0.0,-1.2216442823410034,0.0,0.0
0,0,-0.0003260833269450814,-0.0010514899622648954,-0.00012409582268446684,0.0,0.0,-0.0004548308497760445
0,0,-6.625430251006037e-05,-0.0001495130854891613,0.0,0.0,-0.00018175842706114054,0.0
0,0,-0.2443467351855361,-8.939358667703345e-05,0.0,-1.2216442823410034,0.0,0.0
0,0,-0.0003260833269450814,-0.0010514899622648954,-0.00012409582268446684,0.0,0.0,-0.0004548308497760445
0,0,-6.625430251006037e-05,-0.0001495130854891613,0.0,0.0,-0.00018175842706114054,0.0
0,0,-0.2443467351855361,-8.939358667703345e-05,0.0,-1.2216442823410034,0.0,0.0
1,0,-1.036206340789795,-0.35784661769866943,-1.3528825044631958,0.0,0.0,-3.4703025817871094
1,0,-0.7391397683881223,-0.0013314050156623125,0.0,0.0,-3.693138837814331,-0.0012285991106182337
1,0,-0.9903242446933291,-8.74290635692887e-05,0.0,-3.493245840072632,-1.4582879543304443,0.0
1,0,-0.9828636458941862,-2.554484446193328e-08,-3.460606098175049,-1.4537121057510376,0.0,0.0
1,0,-0.7146968689979986,-3.482074737548828,-0.001271656365133822,0.0,0.0,-0.09013795107603073
0,0,-6.625430251006037e-05,-0.0001495130854891613,0.0,0.0,-0.00018175842706114054,0.0
0,0,-0.2443467351855361,-8.939358667703345e-05,0.0,-1.2216442823410034,0.0,0.0
0,0,-0.0003260833269450814,-0.0010514899622648954,-0.00012409582268446684,0.0,0.0,-0.0004548308497760445
0,0,-6.625430251006037e-05,-0.0001495130854891613,0.0,0.0,-0.00018175842706114054,0.0
0,0,-0.2443467351855361,-8.939358667703345e-05,0.0,-1.2216442823410034,0.0,0.0
0,0,-0.0003260833269450814,-0.0010514899622648954,-0.00012409582268446684,0.0,0.0,-0.0004548308497760445
0,0,-6.625430251006037e-05,-0.0001495130854891613,0.0,0.0,-0.00018175842706114054,0.0
0,0,-0.2443467351855361,-8.939358667703345e-05,0.0,-1.2216442823410034,0.0,0.0
0,0,-0.0003260833269450814,-0.0010514899622648954,-0.00012409582268446684,0.0,0.0,-0.0004548308497760445
0,0,-6.625430251006037e-05,-0.0001495130854891613,0.0,0.0,-0.00018175842706114054,0.0
0,0,-0.2443467351855361,-8.939358667703345e-05,0.0,-1.2216442823410034,0.0,0.0
0,0,-0.0003260833269450814,-0.0010514899622648954,-0.00012409582268446684,0.0,0.0,-0.0004548308497760445
0,0,-6.625430251006037e-05,-0.0001495130854891613,0.0,0.0,-0.00018175842706114054,0.0
0,0,-0.2443467351855361,-8.939358667703345e-05,0.0,-1.2216442823410034,0.0,0.0
0,0,-0.0003260833269450814,-0.0010514899622648954,-0.00012409582268446684,0.0,0.0,-0.0004548308497760445
0,0,-6.625430251006037e-05,-0.0001495130854891613,0.0,0.0,-0.00018175842706114054,0.0
0,0,-0.2443467351855361,-8.939358667703345e-05,0.0,-1.2216442823410034,0.0,0.0
1,0,-0.9391008913516998,-0.3433047831058502,-1.154422402381897,0.0,0.0,-3.197777271270752
1,0,-0.6098927709041163,-0.0004229313926771283,0.0,0.0,-3.048273801803589,-0.0007671213243156672
1,0,-0.8573359302205581,-4.9250513256993145e-05,0.0,-3.0940098762512207,-1.1926205158233643,-8.514948746096707e-09
1,0,-0.8523761783327373,-1.7029897492193413e-08,-3.085548162460327,-1.176332712173462,0.0,0.0
1,0,-0.6037092256941833,-2.9155819416046143,-0.00042902101995423436,0.0,0.0,-0.10253516584634781
0,0,-6.625430251006037e-05,-0.0001495130854891613,0.0,0.0,-0.00018175842706114054,0.0
0,0,-0.2443467351855361,-8.939358667703345e-05,0.0,-1.2216442823410034,0.0,0.0
0,0,-0.0003260833269450814,-0.0010514899622648954,-0.00012409582268446684,0.0,0.0,-0.0004548308497760445
0,0,-6.625430251006037e-05,-0.0001495130854891613,0.0,0.0,-0.00018175842706114054,0.0
0,0,-0.2443467351855361,-8.939358667703345e-05,0.0,-1.2216442823410034,0.0,0.0
0,0,-0.0003260833269450814,-0.0010514899622648954,-0.00012409582268446684,0.0,0.0,-0.0004548308497760445
0,0,-6.625430251006037e-05,-0.0001495130854891613,0.0,0.0,-0.00018175842706114054,0.0
0,0,-0.2443467351855361,-8.939358667703345e-05,0.0,-1.2216442823410034,0.0,0.0
0,0,-0.0003260833269450814,-0.0010514899622648954,-0.00012409582268446684,0.0,0.0,-0.0004548308497760445
0,0,-6.625430251006037e-05,-0.0001495130854891613,0.0,0.0,-0.00018175842706114054,0.0
0,0,-0.2443467351855361,-8.939358667703345e-05,0.0,-1.2216442823410034,0.0,0.0
0,0,-0.0003260833269450814,-0.0010514899622648954,-0.00012409582268446684,0.0,0.0,-0.0004548308497760445
0,0,-6.625430251006037e-05,-0.0001495130854891613,0.0,0.0,-0.00018175842706114054,0.0
0,0,-0.2443467351855361,-8.939358667703345e-05,0.0,-1.2216442823410034,0.0,0.0
0,0,-0.0003260833269450814,-0.0010514899622648954,-0.00012409582268446684,0.0,0.0,-0.0004548308497760445
0,0,-6.625430251006037e-05,-0.0001495130854891613,0.0,0.0,-0.00018175842706114054,0.0
0,0,-0.2443467351855361,-8.939358667703345e-05,0.0,-1.2216442823410034,0.0,0.0
0,0,-0.0003260833269450814,-0.0010514899622648954,-0.00012409582268446684,0.0,0.0,-0.0004548308497760445
0,0,-6.625430251006037e-05,-0.0001495130854891613,0.0,0.0,-0.00018175842706114054,0.0
0,0,-0.2443467351855361,-8.939358667703345e-05,0.0,-1.2216442823410034,0.0,0.0
0,0,-0.0003260833269450814,-0.0010514899622648954,-0.00012409582268446684,0.0,0.0,-0.0004548308497760445
0,0,-6.625430251006037e-05,-0.0001495130854891613,0.0,0.0,-0.00018175842706114054,0.0
0,0,-0.2443467351855361,-8.939358667703345e-05,0.0,-1.2216442823410034,0.0,0.0
0,0,-0.0003260833269450814,-0.0010514899622648954,-0.00012409582268446684,0.0,0.0,-0.0004548308497760445
0,0,-6.625430251006037e-05,-0.0001495130854891613,0.0,0.0,-0.00018175842706114054,0.0
0,0,-0.2443467351855361,-8.939358667703345e-05,0.0,-1.2216442823410034,0.0,0.0
1,0,-0.9703493416309357,-0.34931495785713196,-1.3048003911972046,0.0,0.0,-3.197631359100342
1,0,-0.6429400734312367,-0.0002866675204131752,0.0,0.0,-3.213881015777588,-0.0005326838581822813
1,0,-0.9315177955635591,-7.607460429426283e-05,0.0,-3.2105913162231445,-1.4469215869903564,0.0
1,0,-0.9251565950257437,-8.514948746096707e-09,-3.1810686588287354,-1.4447143077850342,0.0,0.0
1,0,-0.6383335664926563,-3.0954225063323975,-0.0003447085910011083,0.0,0.0,-0.09590061753988266
0,0,-6.625430251006037e-05,-0.0001495130854891613,0.0,0.0,-0.00018175842706114054,0.0
0,0,-0.2443467351855361,-8.939358667703345e-05,0.0,-1.2216442823410034,0.0,0.0
0,0,-0.0003260833269450814,-0.0010514899622648954,-0.00012409582268446684,0.0,0.0,-0.0004548308497760445
0,0,-6.625430251006037e-05,-0.0001495130854891613,0.0,0.0,-0.00018175842706114054,0.0
0,0,-0.2443467351855361,-8.939358667703345e-05,0.0,-1.2216442823410034,0.0,0.0
0,0,-0.3249368786578998,-0.0011537669925019145,-0.8618079423904419,0.0,0.0,-0.7617226839065552
0,0,-0.3173088073730469,-0.8353061676025391,0.0,0.0,-0.7512378692626953,0.0
0,0,-0.25897848314489236,-0.00013373824185691774,0.0,-1.294758677482605,0.0,0.0
0,0,-0.0031147228786721826,-0.0011321833590045571,-0.004670573864132166,0.0,0.0,-0.00977085717022419
0,0,-0.003838429693132639,-0.0073430477641522884,0.0,0.0,-0.011849100701510906,0.0
0,0,-0.25897848314489236,-0.00013373824185691774,0.0,-1.294758677482605,0.0,0.0
0,0,-0.0031147228786721826,-0.0011321833590045571,-0.004670573864132166,0.0,0.0,-0.00977085717022419
0,0,-0.003838429693132639,-0.0073430477641522884,0.0,0.0,-0.011849100701510906,0.0
0,0,-0.25897848314489236,-0.00013373824185691774,0.0,-1.294758677482605,0.0,0.0
0,0,-0.0031147228786721826,-0.0011321833590045571,-0.004670573864132166,0.0,0.0,-0.00977085717022419
0,0,-0.003838429693132639,-0.0073430477641522884,0.0,0.0,-0.011849100701510906,0.0
0,0,-0.25897848314489236,-0.00013373824185691774,0.0,-1.294758677482605,0.0,0.0
0,0,-0.0031147228786721826,-0.0011321833590045571,-0.004670573864132166,0.0,0.0,-0.00977085717022419
0,0,-0.003838429693132639,-0.0073430477641522884,0.0,0.0,-0.011849100701510906,0.0
0,0,-0.25897848314489236,-0.00013373824185691774,0.0,-1.294758677482605,0.0,0.0
1,0,-1.083555144071579,-0.4080958068370819,-1.292197823524475,0.0,0.0,-3.717482089996338
1,0,-0.7685453807935119,-0.009675269946455956,0.0,0.0,-3.821559190750122,-0.011492443270981312
1,0,-1.0248250434247894,-7.758013816783205e-05,0.0,-3.7987523078918457,-1.325295329093933,0.0
1,0,-1.0285830106054015,-4.2574736625056175e-08,-3.8203670978546143,-1.3225479125976562,0.0,0.0
1,0,-1.28729567527771,-3.0889289379119873,-1.2337217330932617,0.0,0.0,-2.113827705383301
1,0,-0.5737585954368114,-0.02474154904484749,0.0,0.0,-2.8098816871643066,-0.03416974097490311
1,0,-0.8462500213790918,-7.01542739989236e-05,0.0,-2.9233829975128174,-1.3077969551086426,0.0
1,0,-0.8356072664260864,0.0,-2.8720672130584717,-1.3059691190719604,0.0,0.0
1,0,-0.8974157691001892,-2.650597333908081,-1.2750685214996338,0.0,0.0,-0.5614129900932312
0,0,-0.26259407724719497,-1.229256272315979,0.0,0.0,-0.08339386433362961,-0.000320249586366117
0,0,-0.0471761908694134,-0.23259444534778595,-3.933800599043025e-06,-0.0004113879695069045,-0.0004776130081154406,-0.00239357422105968
1,0,-0.40566152800747657,-0.0033727334812283516,-0.0016191586619243026,-0.03967484459280968,-0.00012432939547579736,-1.9835165739059448
1,0,-0.49241995630436575,-0.0022317783441394567,-0.353460431098938,-0.00015230619465000927,-2.0910894870758057,-0.015165778808295727
1,0,-0.9692056447137084,-0.35229843854904175,-1.7708900486468337e-05,-1.8667322397232056,-8.514948746096707e-09,-2.6269798278808594
1,0,-0.9030991183431297,-1.4560415593223297e-06,-1.9403271675109863,0.0,-2.5718564987182617,-0.0033104694448411465
1,0,-0.9578252506533836,-1.9761929512023926,-8.514948746096707e-09,-2.565239906311035,-0.00017115232185460627,-0.247522234916687
1,0,-1.3120034531130158,-8.089156153801014e-07,-2.737039089202881,-0.00012126903311582282,-0.3362938463687897,-3.4865622520446777
1,0,-1.3569562854943797,-2.540175676345825,-0.00030381535179913044,-0.18284748494625092,-4.0599589347839355,-0.001495516044087708
1,0,-1.7726234203204512,-0.004957571625709534,-0.006382642313838005,-4.416228771209717,-0.003986646421253681,-4.431561470031738
1,0,-1.9905692024971358,-0.002971763489767909,-4.589387893676758,-0.00027618551393970847,-5.3565993309021,-0.0036108389031141996
1,0,-2.1198857330850074,-3.7506766319274902,-0.06661302596330643,-6.4318156242370605,-9.366438291635859e-08,-0.35032328963279724
1,0,-1.4129825064247208,-0.1235598623752594,-6.611320495605469,-8.514948746096707e-09,-0.3249359428882599,-0.0050962227396667
1,0,-1.1301328733563423,-5.4689764976501465,0.0,-0.06975825130939484,0.0,-0.11192961782217026
1,0,-1.2411342901835951,-7.067372962410445e-07,-0.0694928914308548,0.0,-0.12779076397418976,-6.008387088775635
1,0,-1.4177405077298837,-0.10963588207960129,-8.514948746096707e-09,-0.12088975310325623,-6.852835655212402,-0.0053412397392094135
1,0,-1.333958562566454,-1.5837630371606792e-06,-0.05630379170179367,-6.52594518661499,0.0,-0.08754225075244904
1,0,-1.3480074407798903,-0.061077527701854706,-6.50252628326416,-8.514948746096707e-09,-0.07600950449705124,-0.10042387992143631
1,0,-1.1311704697353497,-5.4888787269592285,-8.514948746096707e-09,-0.08881473541259766,0.0,-0.07815887778997421
0,0,-0.035184630439880495,-3.3548114970471943e-06,-0.09696590155363083,0.0,-0.07738317549228668,-0.0015707203419879079
0,0,-0.056862345337867735,-0.09404890239238739,0.0,-0.08245962113142014,0.0,-0.10780320316553116
0,0,-0.04795523595790883,-7.237670729409729e-07,-0.14180220663547516,0.0,-0.09696850180625916,-0.0010047475807368755
0,0,-0.05785940289497375,-0.1004740297794342,0.0,-0.11618722975254059,0.0,-0.07263575494289398
0,0,-0.04539676615884218,-7.748561756670824e-07,-0.12127868086099625,0.0,-0.10459806025028229,-0.0011063148267567158
0,0,-0.05603097379207611,-0.11938469856977463,0.0,-0.0960245355963707,0.0,-0.06474563479423523
0,0,-0.03521307814685315,-1.3368346571951406e-06,-0.11341658234596252,0.0,-0.06146463379263878,-0.0011828377610072494
0,0,-0.04438098818063736,-0.09722238779067993,0.0,-0.06811690330505371,0.0,-0.056565649807453156
0,0,-0.02794106625058248,-6.64162939756352e-07,-0.06453622132539749,0.0,-0.0747101902961731,-0.0004582554684020579
0,0,-0.05058617517352104,-0.0677785873413086,0.0,-0.05658591911196709,0.0,-0.12856636941432953
0,0,-0.03786443682906793,-1.23465702017711e-06,-0.06022099405527115,0.0,-0.12793979048728943,-0.0011601649457588792
0,0,-0.0519415482878685,-0.05416298657655716,0.0,-0.11334939301013947,0.0,-0.09219536185264587
0,0,-0.04479718671182127,-2.392660917394096e-06,-0.11444274336099625,0.0,-0.10813069343566895,-0.001410104101523757
0,0,-0.0711193608386175,-0.12080845981836319,-8.514948746096707e-09,-0.11312167346477509,0.0,-0.12166666239500046
1,0,-1.3180272170456646,-1.166538595498423e-06,-0.17869038879871368,0.0,-0.2482508271932602,-6.163193702697754
1,0,-1.5418520148843526,-0.19853538274765015,0.0,-0.2223685383796692,-7.284464359283447,-0.0038917940109968185
1,0,-1.3847366995041626,-5.023802600589988e-07,-0.10126761347055435,-6.685488700866699,0.0,-0.13692668080329895
1,0,-1.8255844995379449,-0.242107555270195,-7.577768802642822,0.0,-0.10508755594491959,-1.202958583831787
1,0,-1.670653350864138,-6.810845851898193,0.0,-0.41703715920448303,-1.125383734703064,-8.514948746096707e-09
0,0,-0.3081248530319748,-3.405979143167315e-08,-0.40831229090690613,-1.1323119401931763,0.0,0.0
0,0,-0.2629447154700756,-0.09784651547670364,-1.16460120677948,0.0,0.0,-0.05227585509419441
0,0,-0.08884104639291764,-0.042517080903053284,0.0,0.0,-0.35558170080184937,-0.046106450259685516
0,0,-0.3110564024769701,-0.00020818487973883748,0.0,-0.4144229590892792,-1.1406508684158325,0.0
0,0,-0.3115161095346721,-1.7029897492193413e-08,-0.4001372456550598,-1.1574432849884033,0.0,0.0
0,0,-0.26306096017360686,-0.04978780448436737,-1.1664406061172485,0.0,0.0,-0.09907639026641846
0,0,-0.0895902581512928,-0.03460521623492241,0.0,0.0,-0.37816140055656433,-0.035184673964977264
0,0,-0.30770017218892465,-0.0002125656756106764,0.0,-0.42056649923324585,-1.1177217960357666,0.0
0,0,-0.3081248530319748,-3.405979143167315e-08,-0.40831229090690613,-1.1323119401931763,0.0,0.0
0,0,-0.2629447154700756,-0.09784651547670364,-1.16460120677948,0.0,0.0,-0.05227585509419441
0,0,-0.08884104639291764,-0.042517080903053284,0.0,0.0,-0.35558170080184937,-0.046106450259685516
0,0,-0.3110564024769701,-0.00020818487973883748,0.0,-0.4144229590892792,-1.1406508684158325,0.0
0,0,-0.3115161095346721,-1.7029897492193413e-08,-0.4001372456550598,-1.1574432849884033,0.0,0.0
0,0,-0.2638904809951782,-0.07705903798341751,-1.1630748510360718,0.0,0.0,-0.07931851595640182
0,0,-0.07906665727496147,-0.03686196729540825,0.0,0.0,-0.31650087237358093,-0.041970446705818176
0,0,-0.30976225742488167,-0.0003466610505711287,0.0,-0.3807623088359833,-1.167702317237854,0.0
0,0,-0.30946614231381986,-3.405979143167315e-08,-0.36344844102859497,-1.183882236480713,0.0,0.0
0,0,-0.28461862951517103,-0.09910393506288528,-1.1513971090316772,0.0,0.0,-0.17259210348129272
0,0,-0.09231108613312244,-0.02084171026945114,0.0,0.0,-0.4176832437515259,-0.0230304766446352
0,0,-0.3208691221108893,-0.0001284686877625063,0.0,-0.47382649779319763,-1.1303906440734863,0.0
0,0,-0.3196561617510497,-1.1069425909226993e-07,-0.4619866907596588,-1.1362940073013306,0.0,0.0
0,0,-0.28341861814260483,-0.16812820732593536,-1.1440181732177734,0.0,0.0,-0.10494671016931534
0,0,-0.07906665727496147,-0.03686196729540825,0.0,0.0,-0.31650087237358093,-0.041970446705818176
0,0,-0.30976225742488167,-0.0003466610505711287,0.0,-0.3807623088359833,-1.167702317237854,0.0
0,0,-0.30946614231381986,-3.405979143167315e-08,-0.36344844102859497,-1.183882236480713,0.0,0.0
0,0,-0.26603410542011263,-0.07586550712585449,-1.1733133792877197,0.0,0.0,-0.08099164068698883
0,0,-0.08884104639291764,-0.042517080903053284,0.0,0.0,-0.35558170080184937,-0.046106450259685516
0,0,-0.3110564024769701,-0.00020818487973883748,0.0,-0.4144229590892792,-1.1406508684158325,0.0
0,0,-0.3115161095346721,-1.7029897492193413e-08,-0.4001372456550598,-1.1574432849884033,0.0,0.0
0,0,-0.2551116310060024,-0.05386317893862724,-1.1552886962890625,0.0,0.0,-0.06640627980232239
0,0,-0.08014651536941528,-0.030044738203287125,0.0,0.0,-0.3373984098434448,-0.03328942880034447
0,0,-0.2938861918228213,-0.00014508355525322258,0.0,-0.3914647400379181,-1.077821135520935,0.0
0,0,-0.2942671435219836,-6.811956154706422e-08,-0.3787696361541748,-1.0925660133361816,0.0,0.0
0,0,-0.26617132425308226,-0.06862381845712662,-1.1526260375976562,0.0,0.0,-0.10960676521062851
0,0,-0.09951836839318276,-0.028809648007154465,0.0,0.0,-0.43738803267478943,-0.03139416128396988
0,0,-0.32272369040292687,-0.00013424819917418063,0.0,-0.49390703439712524,-1.119577169418335,0.0
0,0,-0.32257804104259763,-5.10896818184392e-08,-0.4821590483188629,-1.1307311058044434,0.0,0.0
0,0,-0.2705267444252968,-0.12397029995918274,-1.1480576992034912,0.0,0.0,-0.08060572296380997
0,0,-0.09231108613312244,-0.02084171026945114,0.0,0.0,-0.4176832437515259,-0.0230304766446352
0,0,-0.3208691221108893,-0.0001284686877625063,0.0,-0.47382649779319763,-1.1303906440734863,0.0
0,0,-0.3196561617510497,-1.1069425909226993e-07,-0.4619866907596588,-1.1362940073013306,0.0,0.0
0,0,-0.2693338133394718,-0.04280753806233406,-1.1757524013519287,0.0,0.0,-0.1281091272830963
0,0,-0.10264516919851303,-0.029399603605270386,0.0,0.0,-0.45148345828056335,-0.032342784106731415
0,0,-0.3312255264725536,-0.00013911793939769268,0.0,-0.510383665561676,-1.1456048488616943,0.0
0,0,-0.32999837228229795,-5.10896818184392e-08,-0.49403029680252075,-1.155961513519287,0.0,0.0
0,0,-0.15484560951590537,-0.6024482250213623,-0.04725218191742897,0.0,0.0,-0.12452764064073563
0,0,-0.007861529663205146,-0.01770792156457901,0.0,0.0,-0.021599726751446724,0.0
0,0,-0.28985436013899746,-0.0005968834739178419,0.0,-1.4486749172210693,0.0,0.0
0,0,-0.00911011160351336,-0.0012520637828856707,-0.019658630713820457,0.0,0.0,-0.024639863520860672
0,0,-0.007861529663205146,-0.01770792156457901,0.0,0.0,-0.021599726751446724,0.0
0,0,-0.28985436013899746,-0.0005968834739178419,0.0,-1.4486749172210693,0.0,0.0
