Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
1,1,-3.9617921449152824,-5.305854797363281,-3.6800479888916016,-3.3710429668426514,-5.279621601104736,-5.160034656524658
1,1,-3.7480065155728757,-3.513216495513916,-2.970881700515747,-5.538479328155518,-4.475765228271484,-1.1727616786956787
1,1,-3.775417842899963,-2.746885061264038,-5.276452541351318,-4.444725513458252,-2.125221014022827,-4.420861721038818
1,1,-3.808555741327606,-4.01608419418335,-4.4794921875,-2.0429275035858154,-4.217246055603027,-4.452718257904053
1,1,-3.776070401677292,-4.556915283203125,-2.007262706756592,-3.891103744506836,-4.544863224029541,-3.717780351638794
1,1,-3.7103113400979844,-2.080082893371582,-3.873953342437744,-4.4887542724609375,-3.9584712982177734,-3.8214995861053467
1,1,-3.6747289770863456,-3.4192187786102295,-4.410150527954102,-3.876206159591675,-4.035682201385498,-2.4544754028320312
1,1,-3.4980377015482387,-4.0527520179748535,-4.273488998413086,-4.20866584777832,-2.664543867111206,-1.4072813987731934
1,1,-3.4207265524571637,-4.110948085784912,-4.451952934265137,-2.947631359100342,-1.8308720588684082,-3.3756725788116455
1,1,-2.9960343911501517,-4.87211799621582,-3.319959878921509,-1.6577467918395996,-1.5499035120010376,-1.456982970237732
1,1,-2.2872203982995325,-3.538881301879883,-1.6419264078140259,-1.4604839086532593,-1.2507404088974,0.0
1,1,-1.9759271699749617,-1.0178097486495972,-1.4949737787246704,-1.0736613273620605,0.0,-4.736724853515625
1,1,-2.127415455309708,-0.805372953414917,-0.43090638518333435,0.0,-4.500006675720215,-5.658232688903809
1,1,-3.0357490007719194,-2.0440847873687744,-2.8842904567718506,-3.868030548095703,-4.390742301940918,-6.533264636993408
1,1,-2.9935398551146584,-2.7834043502807617,-3.6269495487213135,-3.599025249481201,-3.0436036586761475,-1.7036707401275635
1,1,-2.7408839569648302,-3.0432493686676025,-3.6491596698760986,-3.151230812072754,-1.47272789478302,-1.124772548675537
1,1,-2.2396642141620413,-2.7971293926239014,-3.178407907485962,-1.5363320112228394,-1.180353045463562,0.0
1,1,-1.6207438376088985,-1.1822621822357178,-1.890177607536316,-0.8603752255439758,0.0,-1.0763022899627686
1,1,-1.3107929302523558,-1.3449293375015259,-1.0557950735092163,0.0,-1.3350836038589478,-1.268402099609375
1,1,-0.9260688639317962,-0.2849135994911194,0.0,-1.3061649799346924,-1.115645408630371,0.0
1,1,-0.9168614614325271,-1.2318404912948608,-1.4413203001022339,-0.7900908589363098,0.0,-1.0750186443328857
1,1,-0.9041864866176001,-0.8792182207107544,-0.9582939147949219,0.0,-1.3435840606689453,-1.2764613628387451
1,1,-0.7227656421144184,-0.2849135994911194,0.0,-1.3061649799346924,-1.115645408630371,0.0
1,1,-1.031431418512234,-1.1577790975570679,-1.3488215208053589,-0.9861105680465698,-0.4915291368961334,-2.716245651245117
1,1,-1.1585896342267437,-0.7720509171485901,-0.39169180393218994,-1.187426209449768,-2.0913662910461426,-1.9862040281295776
1,1,-1.3592484041685782,-1.8436013460159302,-0.9915543794631958,-1.755813717842102,-1.922833800315857,-1.285732626914978
1,1,-1.7182719848868708,-2.387700319290161,-1.8215570449829102,-1.7473225593566895,-1.48367440700531,-2.946223497390747
1,1,-1.8258700441478422,-1.2008287906646729,-1.7672158479690552,-1.5102970600128174,-3.3631107807159424,-1.8258880376815796
1,1,-2.339625230985817,-1.6252341270446777,-1.7992850542068481,-3.401374578475952,-3.517111301422119,-3.9238970279693604
1,1,-2.6381445008307383,-2.5819973945617676,-3.3770956993103027,-3.6853585243225098,-4.308261871337891,-0.7306053638458252
1,1,-2.5124509909644566,-3.2313735485076904,-3.6663362979888916,-4.326569557189941,-0.7095080018043518,0.0
1,1,-2.3896821112133484,-3.0801844596862793,-3.423413038253784,-0.6940251588821411,-0.050094764679670334,-4.086848735809326
1,1,-2.3064686432827224,-2.403566598892212,-0.7254061102867126,-0.1420232355594635,-4.232364177703857,-3.6129157543182373
1,1,-2.571955836581623,-0.4823334813117981,-1.037956953048706,-4.306035041809082,-3.822301149368286,-4.538588523864746
1,1,-3.058577114724833,-2.8859524726867676,-4.0189666748046875,-3.650623321533203,-4.443713665008545,-2.726735830307007
1,1,-3.1633498819588217,-3.696065902709961,-3.988022565841675,-5.044034957885742,-2.349961042404175,-1.2625287771224976
1,1,-3.222121878063609,-3.8583669662475586,-5.244747638702393,-2.3252243995666504,-1.2149821519851685,-3.76114821434021
1,1,-2.803281769949163,-4.995303630828857,-2.261563301086426,-1.1778481006622314,-3.4874932765960693,0.0
1,1,-2.6555916328221385,-1.1643891334533691,-1.1286977529525757,-3.599189519882202,-0.26917120814323425,-6.3780598640441895
1,1,-2.731006933201841,-2.1341989040374756,-3.5243706703186035,-2.693329095840454,-3.3918392658233643,-2.2883732318878174
1,1,-2.8462827329583424,-2.924161195755005,-3.1609160900115967,-3.4394466876983643,-2.467710256576538,-2.815558433532715
1,1,-2.5313606085751186,-2.3313190937042236,-3.4200873374938965,-2.551933765411377,-2.7788522243499756,0.0
1,1,-2.3194888265119857,-1.2820920944213867,-2.5826191902160645,-2.7342209815979004,0.0,-3.939152956008911
1,1,-2.0348506287329826,-2.090643882751465,-1.350911021232605,0.0,-3.4410347938537598,-1.8684724569320679
1,1,-1.592022565781744,-1.1725858449935913,0.0,-3.455517530441284,-1.1178691387176514,0.0
1,1,-1.5543627310691632,-2.2226178646087646,-3.4191715717315674,-0.6178203821182251,-0.1372639238834381,-1.186640739440918
1,1,-1.2653708468932585,-1.4428409337997437,-0.450006902217865,-2.6153136786888354e-05,-1.478735327720642,-1.510285496711731
1,1,-0.9731022482642867,-0.4788571894168854,-0.16194602847099304,-1.5690531730651855,-1.1943118572235107,0.0
1,1,-0.9621766595521384,-1.4492076635360718,-1.6538598537445068,-0.45345014333724976,-1.447539972332379e-07,-1.199737548828125
1,1,-1.1703185693318328,-1.17924165725708,-0.6355853080749512,-0.00017011330055538565,-1.4360558986663818,-3.641249418258667
1,1,-1.3101324923780897,-0.5719444155693054,-0.33938562870025635,-1.368058443069458,-2.472231388092041,-2.498112201690674
1,1,-2.110611635841297,-1.0038999319076538,-3.053739070892334,-2.5437211990356445,-2.786407709121704,-5.1676859855651855
1,1,-2.974097207385981,-3.022830009460449,-2.6179821491241455,-2.8760526180267334,-5.252397060394287,-5.418652057647705
1,1,-3.1006673351917087,-2.2704334259033203,-2.508471965789795,-5.178617477416992,-2.474447727203369,-3.704216718673706
1,1,-2.991894770462981,-2.477752208709717,-4.98001766204834,-2.0293922424316406,-2.3606934547424316,-2.5677554607391357
1,1,-3.2342025999226527,-4.846241474151611,-1.9087843894958496,-1.8929705619812012,-3.5436415672302246,-5.190914154052734
1,1,-3.2965570928652266,-1.3685964345932007,-1.4070465564727783,-3.973642587661743,-5.817587375640869,-4.22768497467041
1,1,-4.509713292221187,-1.2693040370941162,-5.430088043212891,-6.003866195678711,-12.70044231414795,-3.210646867752075
1,1,-5.237539279510557,-4.4796929359436035,-6.129036903381348,-11.791829109191895,-4.164062976837158,-3.26220440864563
1,1,-5.337099522377043,-4.043102741241455,-10.82269287109375,-4.365307331085205,-3.8453495502471924,-4.106846332550049
1,1,-5.141511282337204,-9.080406188964844,-4.240052223205566,-3.9478743076324463,-4.478078365325928,-2.9832041263580322
1,1,-4.617293588823326,-4.078380584716797,-3.9376096725463867,-4.474945068359375,-3.5870182514190674,-4.387425899505615
1,1,-4.3976358614893,-3.6822562217712402,-4.52158260345459,-3.5357542037963867,-5.1126532554626465,-4.037644386291504
1,1,-4.582091341541769,-4.249047756195068,-3.49750018119812,-4.886181831359863,-3.693923234939575,-7.5060811042785645
1,1,-4.699571423792125,-3.3148927688598633,-4.7849345207214355,-4.284693241119385,-4.521249771118164,-7.179487228393555
1,1,-3.9811438824054006,-4.363734722137451,-2.9767701625823975,-4.063955307006836,-3.3302431106567383,-1.578878402709961
1,1,-3.094401217764437,-2.0718162059783936,-2.7333364486694336,-3.1705737113952637,-1.4725408554077148,-1.590025544166565
1,1,-2.596126747760087,-1.9049313068389893,-3.0940592288970947,-1.6837300062179565,-1.8316667079925537,-1.9748741388320923
1,1,-1.9626630786224752,-1.295947790145874,-1.7305817604064941,-1.8367810249328613,-1.782686471939087,0.0
1,1,-1.6163219758989058,-1.443682312965393,-1.961315631866455,-1.3900718688964844,-1.2107232578273397e-05,-1.5548224449157715
1,1,-1.241917455076112,-2.000406265258789,-1.2131516933441162,-0.0004198195820208639,-1.123586893081665,0.0
1,1,-0.8886887400741049,-1.3662002086639404,-0.07644227147102356,-0.4118184447288513,0.0,-0.8228392004966736
1,1,-0.6054767840357643,-1.2120956182479858,-0.0005314733134582639,0.0,-0.39869704842567444,0.0
1,1,-0.666398829791679,-0.00028993349405936897,0.0,-0.11670967191457748,-0.24017509818077087,-3.2794296741485596
1,1,-0.9527756595906841,-1.034557580947876,-0.5502694845199585,-5.10896818184392e-08,-3.5216875076293945,-1.0892478227615356
1,1,-1.17897738854713,-0.4617542028427124,-0.0005154529353603721,-2.6750078201293945,-1.1100102663040161,-2.7786078453063965
1,1,-1.388799614992855,-1.6443722248077393,-2.383794069290161,-1.1753888130187988,-2.7890119552612305,-0.0005421448149718344
1,1,-1.9579158997968424,-1.4603077173233032,-1.0295511484146118,-2.6331567764282227,-1.8710110187530518,-5.641134262084961
1,1,-2.550619410298049,-1.1888765096664429,-3.9486777782440186,-2.996832847595215,-4.131923675537109,-3.450303792953491
1,1,-2.9858759635795056,-2.8123364448547363,-3.2902841567993164,-4.6107683181762695,-3.497587203979492,-2.894686460494995
1,1,-3.274718653863117,-3.0177242755889893,-3.6109683513641357,-3.433562994003296,-3.351379156112671,-4.404171943664551
1,1,-3.429092162701212,-2.0836398601531982,-3.7158937454223633,-3.525804281234741,-4.532866477966309,-4.059123992919922
1,1,-3.251737573669713,-2.4354381561279297,-2.887392997741699,-5.137234210968018,-3.9738645553588867,-0.9379850029945374
1,1,-3.4334551944962945,-2.738577127456665,-4.829448699951172,-3.856306552886963,-1.7333950996398926,-4.9181365966796875
1,1,-3.2452022401371248,-4.636814117431641,-4.01924467086792,-1.5167713165283203,-5.11187219619751,-4.412786438479088e-05
1,1,-3.3655512495775346,-3.8725364208221436,-1.5039324760437012,-5.138284683227539,-2.579132556915283,-4.335615158081055
1,1,-3.8328816972146096,-2.151686191558838,-5.743255138397217,-2.8600714206695557,-4.184353351593018,-6.561694622039795
1,1,-4.204753498334172,-5.122688293457031,-3.3589565753936768,-3.9230904579162598,-5.783730983734131,-4.694660186767578
1,1,-4.163584568152071,-2.437711477279663,-3.833853006362915,-5.414831638336182,-4.855258464813232,-4.070423603057861
1,1,-4.060241771762193,-2.9528818130493164,-5.131333827972412,-4.856366157531738,-2.6997523307800293,-4.144160747528076
1,1,-3.683149134131581,-5.017486095428467,-4.380481243133545,-2.6295762062072754,-4.500346660614014,-0.0023922771215438843
1,1,-3.8954457218509466,-4.795000076293945,-2.6902694702148438,-4.472907066345215,-3.285214900970459,-5.2953200340271
1,1,-3.7042359081437963,-2.3908469676971436,-4.735097408294678,-3.632277727127075,-3.0325229167938232,-3.774385452270508
1,1,-3.322925482567687,-5.091658592224121,-3.411308526992798,-3.2520456314086914,-2.9530625343322754,0.0
1,1,-2.9550988248867487,-2.4365456104278564,-3.0846784114837646,-2.073655128479004,0.0,-5.341481685638428
1,1,-2.9414991523763883,-1.0789512395858765,-2.053400754928589,0.0,-5.1696906089782715,-6.337454795837402
1,1,-2.5086430988254254,-0.986327052116394,-8.514948746096707e-09,-4.507390022277832,-3.1397383213043213,-1.7454798221588135
1,1,-2.8164599637956473,-2.6247477531433105,-3.6421473026275635,-3.018303394317627,-3.076841354370117,-3.2593443393707275
1,1,-2.937535082338803,-2.89526104927063,-2.786747455596924,-3.0914769172668457,-2.959660530090332,-3.5599050521850586
1,1,-3.006584411381956,-0.8757294416427612,-2.966198205947876,-2.881861686706543,-4.121487617492676,-4.532891750335693
1,1,-3.4914167908426506,-3.1268093585968018,-2.875561237335205,-4.093835830688477,-5.009121417999268,-4.775918006896973
1,1,-3.808720160901367,-2.5568764209747314,-3.929795265197754,-4.860995769500732,-4.919641494750977,-4.362808704376221
1,1,-4.157645917624146,-3.703721046447754,-4.758712291717529,-4.957139492034912,-4.816477298736572,-4.296808242797852
1,1,-4.369631493434266,-4.485509395599365,-4.956436634063721,-4.715849876403809,-4.707015514373779,-4.04327392578125
1,1,-4.1237697901054995,-5.165451526641846,-4.795783042907715,-5.077692985534668,-3.628720998764038,-0.7218918800354004
1,1,-3.453307697262604,-4.527400493621826,-5.131551742553711,-3.658656597137451,-0.596619188785553,0.0
1,1,-2.70384151609969,-5.024206161499023,-3.9289603233337402,-0.00019709447224158794,0.0,-0.8185130953788757
1,1,-2.3850174030306777,-4.0193705558776855,-0.002812362741678953,0.0,-0.7626519203186035,-5.546131610870361
1,1,-2.0570407566143096,-0.00012697417696472257,0.0,-1.1148368120193481,-5.594487190246582,-1.935869574546814
1,1,-1.9883890835798295,-1.1318697929382324,-1.2372736930847168,-5.572726726531982,-1.656816840171814,0.0
1,1,-1.8302516861933724,-1.2685047388076782,-5.567783832550049,-0.4653940796852112,0.0,-1.0588887929916382
1,1,-1.3649981796333321,-4.228472709655762,-0.03175351768732071,0.0,-0.23849713802337646,0.0
1,1,-1.225888027323491,-0.012285851873457432,0.0,-0.09631665796041489,0.0,-5.325286865234375
1,1,-2.0980644174283776,-1.1575188636779785,-1.6036535501480103,0.0,-5.449797630310059,-6.640233993530273
1,1,-2.987104306015672,-1.676660180091858,-2.8708794116973877,-5.423522472381592,-4.86268949508667,-4.546969413757324
1,1,-3.418034713165612,-3.1343472003936768,-3.5041072368621826,-4.356558799743652,-3.9643118381500244,-4.285500526428223
1,1,-3.631789263435528,-3.1662161350250244,-4.476714134216309,-3.908712387084961,-4.204850196838379,-3.471226215362549
1,1,-3.651155142162405,-3.2751853466033936,-4.51537561416626,-4.589693546295166,-2.1160178184509277,-3.856332778930664
1,1,-4.160707356618922,-3.8181309700012207,-4.4730000495910645,-2.255830764770508,-3.6218438148498535,-9.18249225616455
1,1,-4.466130484187147,-3.6004879474639893,-2.3601999282836914,-3.4730098247528076,-7.133227348327637,-7.2908430099487305
1,1,-4.8087381427703,-1.1796358823776245,-3.44573712348938,-6.566637992858887,-11.751100540161133,-2.813617467880249
1,1,-4.902236870190388,-2.9618515968322754,-5.808071613311768,-12.332588195800781,-2.1490702629089355,-1.7270963191986084
1,1,-4.727983297537211,-3.1951301097869873,-12.830913543701172,-2.120157241821289,-2.0181570053100586,-2.604290723800659
1,1,-4.50236023149413,-11.048029899597168,-2.59411358833313,-2.2843101024627686,-3.297589063644409,-2.1596431732177734
1,1,-3.5116674099441476,-2.2963826656341553,-2.465442180633545,-3.2166426181793213,-2.5031962394714355,-2.123209238052368
1,1,-3.0671476202247594,-2.437657117843628,-3.0318126678466797,-2.3649933338165283,-2.2251436710357666,-3.053532361984253
1,1,-2.8403014578937515,-2.881458044052124,-2.300074338912964,-2.0072548389434814,-3.5482256412506104,-2.330263614654541
1,1,-3.19280840945835,-2.116849660873413,-2.0104570388793945,-3.264857530593872,-3.441718578338623,-6.892693996429443
1,1,-2.865921411874866,-2.133389472961426,-2.568605899810791,-3.3160958290100098,-3.1348893642425537,-1.542191505432129
1,1,-2.5290307869329927,-3.344973564147949,-2.5722193717956543,-3.2422678470611572,-1.0562549829483032,-0.744985044002533
1,1,-2.5363030368991133,-1.8314828872680664,-3.104396343231201,-1.1756782531738281,-1.0404672622680664,-5.56585168838501
1,1,-2.931354638681185,-0.9712021350860596,-1.3786371946334839,-1.2689043283462524,-5.562488555908203,-7.450798988342285
1,1,-2.9040862067269146,-0.8102304339408875,-0.9016799330711365,-5.213481903076172,-3.4657537937164307,-3.9929428100585938
1,1,-2.869556152012292,-1.5009478330612183,-4.760403156280518,-3.455636501312256,-2.26403546333313,-2.1941075325012207
1,1,-3.5243521507513242,-3.1731088161468506,-3.054736852645874,-3.469771146774292,-8.641009330749512,-2.557114601135254
1,1,-3.7308672575121977,-1.2978427410125732,-3.1278369426727295,-8.609827041625977,-2.838299512863159,-3.813105583190918
1,1,-4.450160665709071,-1.6279808282852173,-8.438246726989746,-2.662492036819458,-5.696815013885498,-7.421735763549805
1,1,-5.0410819626839425,-8.501945495605469,-2.7027714252471924,-5.384880065917969,-7.987831115722656,-3.5825881958007812
1,1,-4.486194829990042,-2.4514851570129395,-4.5334343910217285,-7.668497085571289,-2.7908995151519775,-2.2122223377227783
1,1,-4.949692287469691,-3.038679838180542,-7.0773844718933105,-3.980067729949951,-8.950977325439453,-4.018839359283447
1,1,-5.1487975549820995,-6.526517391204834,-3.4992239475250244,-8.502299308776855,-4.102116584777832,-4.109356880187988
1,1,-5.030482337480979,-2.844243049621582,-9.092577934265137,-4.352546691894531,-4.8817267417907715,-3.3897411823272705
1,1,-5.455963181260326,-9.442392349243164,-4.382321357727051,-4.976858615875244,-3.947819471359253,-6.657828330993652
1,1,-4.62011847436582,-4.676823139190674,-5.600235462188721,-3.3685362339019775,-3.3341403007507324,-1.941633701324463
1,1,-3.6371098336585113,-5.824390888214111,-3.2065482139587402,-3.2522122859954834,-0.987354576587677,0.0
1,1,-2.4113743899766478,-1.7847676277160645,-3.2217798233032227,-0.11765894293785095,0.0,-0.8039883375167847
1,1,-1.3727340857686536,-1.1531789302825928,-0.03811849281191826,0.0,-0.479171484708786,0.0
1,1,-1.399801074024386,-0.01407902967184782,0.0,-0.15036216378211975,-0.8143038153648376,-6.155595302581787
1,1,-2.0659851424675915,-0.9765400886535645,-0.9211092591285706,-1.1571218967437744,-6.090969085693359,-4.515105724334717
1,1,-2.647318625091599,-0.9091050028800964,-1.3332096338272095,-6.0403733253479,-4.543920993804932,-3.3166515827178955
1,1,-3.544830381691002,-2.9857614040374756,-5.009159564971924,-4.304733753204346,-3.57014799118042,-6.341907978057861
1,1,-4.071788722187054,-4.621078968048096,-4.306057453155518,-3.603998899459839,-3.7842485904693604,-6.678351402282715
1,1,-3.917055478647238,-4.183348178863525,-2.982119560241699,-2.9346113204956055,-3.100155830383301,-5.6113762855529785
1,1,-3.3067525937929183,-2.334054946899414,-2.5223021507263184,-2.5438954830169678,-2.6371312141418457,-3.4448647499084473
1,1,-3.0016011513657586,-2.334054946899414,-2.5223021507263184,-2.5438954830169678,-2.6371312141418457,-3.4448647499084473
1,1,-2.902703012892962,-2.3024075031280518,-3.0534231662750244,-3.2278950214385986,-3.0192487239837646,-2.4160499572753906
1,1,-2.4830343136535884,-2.364163637161255,-2.8884012699127197,-3.196599245071411,-1.0966702699661255,-0.7709936499595642
1,1,-1.9354752843254208,-2.1667606830596924,-3.0893948078155518,-1.0932362079620361,-0.5901895761489868,0.0
1,1,-1.4975477876600325,-1.3537077903747559,-1.614121675491333,-0.4112875759601593,0.0,-1.9189844131469727
1,1,-1.2132338733641654,-1.2050637006759644,-1.061458706855774,0.0,-1.2735958099365234,-1.10448157787323
1,1,-1.5501742348655239,-1.1322917938232422,0.0,-1.1062997579574585,-1.3860840797424316,-5.810897350311279
1,1,-1.9902424566737897,-1.3333324193954468,-1.905486822128296,-1.6223914623260498,-6.067072868347168,-1.2232698202133179
1,1,-1.913489752649868,-1.1027040481567383,-1.5015854835510254,-6.00340461730957,-0.5759910941123962,0.0
1,1,-2.48936792892198,-3.4416580200195312,-5.792896270751953,-0.4782238006591797,0.0,-5.613452434539795
1,1,-2.869922147601745,-4.525177955627441,-0.22102168202400208,0.0,-5.229638576507568,-6.276543617248535
1,1,-3.1670755154937016,-0.1760154515504837,-2.6163265705108643,-4.0978498458862305,-4.472278594970703,-5.95867395401001
1,1,-3.3346293095275517,-2.84604549407959,-2.8882882595062256,-2.939236640930176,-4.389286994934082,-4.448058128356934
1,1,-3.507329064782697,-2.922438621520996,-2.9142472743988037,-4.763850688934326,-4.597227573394775,-3.2023799419403076
1,1,-3.8836423308532626,-2.932100772857666,-4.929647445678711,-4.6127119064331055,-3.243258476257324,-5.582059383392334
1,1,-3.9804587319930986,-3.832657814025879,-4.8566484451293945,-3.278801679611206,-4.222257137298584,-4.196010589599609
1,1,-3.8976704336921673,-4.632106304168701,-3.328272819519043,-3.1398744583129883,-4.382974624633789,-3.5911824703216553
1,1,-3.583536254253005,-3.333491086959839,-2.9534354209899902,-4.471971035003662,-3.5913689136505127,-1.99674391746521
1,1,-3.3722854191492075,-2.4943981170654297,-4.51246452331543,-3.694732904434204,-2.4090752601623535,-2.694502115249634
1,1,-3.4427751329754828,-4.007691860198975,-3.5934531688690186,-2.428450107574463,-3.1876423358917236,-4.349086761474609
1,1,-3.4123601807760715,-3.299896478652954,-2.3205363750457764,-3.1269147396087646,-4.713879585266113,-3.4484989643096924
1,1,-3.618034357508397,-2.1428894996643066,-3.0245800018310547,-4.567104816436768,-3.955843925476074,-5.42812442779541
1,1,-4.014594766835558,-2.6519973278045654,-4.6026787757873535,-4.014178276062012,-5.634824275970459,-5.152097225189209
1,1,-4.29996472465008,-4.200453758239746,-3.8058433532714844,-5.464777946472168,-5.403042316436768,-4.052556037902832
1,1,-4.425032334859219,-3.45283579826355,-5.562692642211914,-5.775989055633545,-4.714784622192383,-3.2441976070404053
1,1,-4.545967223910017,-5.402952194213867,-5.934526443481445,-4.856368541717529,-3.731738567352295,-3.4089248180389404
1,1,-4.382442773713431,-5.6706695556640625,-4.847774028778076,-3.7989697456359863,-3.87214994430542,-2.9050283432006836
1,1,-4.0066524095007585,-4.694163799285889,-3.6787168979644775,-3.816058397293091,-3.162651777267456,-2.8027193546295166
1,1,-3.6173028979037607,-3.552039861679077,-3.863205909729004,-3.0432183742523193,-2.964339017868042,-2.716963768005371
1,1,-3.325598885284583,-3.8361093997955322,-3.226627826690674,-3.1713364124298096,-2.5248923301696777,-2.410508394241333
1,1,-2.734102780454715,-3.042431592941284,-3.148393392562866,-2.475843667984009,-1.0687869787216187,-0.9775777459144592
1,1,-2.5617498968210617,-3.1755459308624268,-2.5836148262023926,-0.9968970417976379,-1.1768038272857666,-4.014123439788818
1,1,-2.2385610508008202,-2.7486274242401123,-0.9578729867935181,-1.1031218767166138,-3.876004934310913,-0.8912338018417358
1,1,-2.1495329105398753,-0.5206804275512695,-1.16920006275177,-3.3471462726593018,-1.3666526079177856,-3.8988444805145264
1,1,-1.9961448268148587,-1.2899200916290283,-3.3291807174682617,-0.7660682201385498,-3.8286139965057373,-6.897076332279539e-07
1,1,-2.7422426857577404,-2.386216163635254,-3.1804277896881104,-3.741760730743408,-1.9395309686660767,-6.193767070770264
1,1,-3.2535595972352542,-3.3482558727264404,-4.38057279586792,-3.382448673248291,-4.164440155029297,-3.5486650466918945
1,1,-3.661333445658948,-3.6289656162261963,-3.8196823596954346,-4.757318019866943,-3.2540762424468994,-4.885494232177734
1,1,-3.851274885709418,-3.1890292167663574,-4.908797740936279,-2.8414735794067383,-5.660869121551514,-3.60591197013855
1,1,-3.6097787449634735,-2.811798334121704,-3.5137133598327637,-5.240267753601074,-2.3557538986206055,-2.919879674911499
1,1,-3.6440782820123765,-2.8175103664398193,-4.711859226226807,-2.3699071407318115,-3.308777332305908,-5.183835029602051
1,1,-3.2480538062011077,-4.317970275878906,-1.971235990524292,-3.026899576187134,-4.944040775299072,-3.405979143167315e-08
1,1,-3.385682662911955,-1.298673152923584,-2.997605800628662,-4.945599555969238,-2.339766502380371,-6.034912586212158
1,1,-3.419748417828353,-3.6574764251708984,-5.147386074066162,-2.302748680114746,-3.1758596897125244,-2.985599994659424
1,1,-3.036953719602958,-4.737329959869385,-2.9324352741241455,-3.1348140239715576,-1.307586669921875,-1.1586291790008545
1,1,-2.4468328158790547,-2.0889320373535156,-3.191222667694092,-1.5608404874801636,-1.2657408714294434,-1.1768234968185425
1,1,-1.770799454089735,-1.3995826244354248,-1.658907175064087,-1.2499589920043945,-1.165381669998169,0.0
1,1,-1.7675493280275334,-1.046563744544983,-1.236946702003479,-1.0838440656661987,-1.0945366621017456,-4.359604835510254
1,1,-2.0137074639491077,-1.0427426099777222,-0.4918769896030426,-1.6186617612838745,-4.72313117980957,-3.422915458679199
1,1,-2.4332031453694816,-2.0163114070892334,-1.7298043966293335,-4.840641975402832,-3.524291753768921,-2.15244460105896
1,1,-2.825266729049182,-2.2627058029174805,-4.510323524475098,-3.560756206512451,-2.7800722122192383,-2.9727938175201416
1,1,-2.92822849067663,-4.338341236114502,-3.403953790664673,-2.444200277328491,-2.141495943069458,-2.8279600143432617
1,1,-2.4358285988997164,-3.007329225540161,-2.467942237854004,-2.0616612434387207,-2.180210828781128,0.0
1,1,-2.182433802696851,-2.2353909015655518,-2.698204278945923,-2.9056098461151123,-0.007235194556415081,-1.7987548112869263
1,1,-1.6560388776949275,-1.2023749351501465,-2.7107789516448975,-3.6417670344235376e-05,-1.7350294589996338,0.0
1,1,-1.5141768180071677,-2.5286779403686523,-0.006494617555290461,-1.522914171218872,0.0,-2.8034870624542236
1,1,-1.3035123806565685,-1.3387119770050049,-1.142422080039978,0.0,-2.9831056594848633,0.0
1,1,-1.3101918245326032,-1.074089527130127,-3.405979143167315e-08,-2.408780336380005,0.0,-3.1014864444732666
1,1,-2.0549346578603265,-1.2375640869140625,-1.6754204034805298,0.0,-5.096155643463135,-5.9892473220825195
1,1,-2.115072794240124,-1.4460318088531494,-8.514948746096707e-09,-4.761861324310303,-3.4231667518615723,-1.2449947595596313
1,1,-2.229345128676001,-2.320258378982544,-3.0079939365386963,-3.3761324882507324,-1.5753616094589233,-1.4383409023284912
1,1,-1.9705993521912415,-2.1021316051483154,-3.4331445693969727,-1.54265296459198,-1.4813387393951416,0.0
1,1,-1.7116428786865632,-1.304756760597229,-1.7782710790634155,-1.2366719245910645,0.0,-2.943732261657715
1,1,-1.3254851070221145,-1.1809279918670654,-1.0586838722229004,0.0,-2.4570248126983643,0.0
1,1,-1.3206804139999488,-0.5300168991088867,0.0,-2.280484676361084,0.0,-3.7688770294189453
1,1,-2.110314290900426,-1.3708672523498535,-2.1811916828155518,0.0,-5.076854705810547,-5.8708271980285645
1,1,-2.9423592175937676,-2.1557517051696777,-2.3372368812561035,-3.8985776901245117,-4.2934184074401855,-6.187036037445068
1,1,-2.887015871499826,-2.2127609252929688,-2.953242540359497,-3.3882479667663574,-3.185481548309326,-2.4186296463012695
1,1,-3.0449110529297836,-2.2201695442199707,-2.7123982906341553,-3.299730062484741,-2.723313093185425,-5.058420181274414
1,1,-2.852196885221911,-2.0828628540039062,-3.443422317504883,-2.7272942066192627,-5.043834209442139,0.0
1,1,-2.896112549838281,-1.2960036993026733,-2.6826913356781006,-5.027615547180176,0.0,-5.693830490112305
1,1,-3.103157031994847,-3.2776403427124023,-5.0568318367004395,-0.0009127278462983668,-3.3495967388153076,-4.866025924682617
1,1,-3.0000809612183708,-4.295345783233643,-2.6601903438568115,-3.462780714035034,-4.066707611083984,0.0
1,1,-2.5493006796791624,-1.6650327444076538,-3.3528127670288086,-4.138584136962891,0.0,-1.336172342300415
1,1,-1.9209531710125243,-1.3403443098068237,-3.944021701812744,0.0,-1.1786623001098633,0.0
1,1,-1.7250977777231353,-3.707919120788574,0.0,-0.6788221001625061,0.0,-3.2594707012176514
1,1,-2.0952678334111283,-1.3837612867355347,-0.6359621286392212,0.0,-4.921730041503906,-5.385735988616943
1,1,-1.8952824538645303,-0.3119220733642578,0.0,-3.895798921585083,-3.2167446613311768,-1.052019715309143
1,1,-1.8564150604455252,-2.1944384574890137,-2.8018033504486084,-3.3131043910980225,-0.7783921360969543,0.0
1,1,-1.8968729035481104,-2.059252977371216,-3.354994773864746,-0.8089174628257751,-0.35248273611068726,-3.1110057830810547
