Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
1,1,-3.04295745398157,-3.9593448638916016,-3.5952062606811523,-3.0247766971588135,-1.807121992111206,-3.2620558738708496
1,1,-2.958626351441122,-3.210698366165161,-2.635948419570923,-1.869028091430664,-3.12357759475708,-3.743051528930664
1,1,-2.530999014008435,-2.633514404296875,-1.908223032951355,-3.095597982406616,-3.791856050491333,-0.15673525631427765
1,1,-2.5007576456428877,-1.8180748224258423,-3.15921688079834,-4.1408538818359375,-0.780049741268158,-2.52998948097229
1,1,-2.7835754947781997,-3.024493932723999,-4.177087306976318,-0.8232761025428772,-2.7130813598632812,-3.8869833946228027
1,1,-2.7984014059742437,-3.485072612762451,-1.0957119464874268,-2.9331398010253906,-3.558225393295288,-2.9569220542907715
1,1,-2.3762264419145103,-1.0017855167388916,-2.8821663856506348,-3.779146194458008,-3.1625967025756836,0.0
1,1,-2.3314982924185172,-2.5807371139526367,-3.773212194442749,-2.8376100063323975,-5.790142267869669e-07,-2.3541111946105957
1,1,-1.7969637508764962,-2.732933759689331,-2.695251941680908,-5.8967223594663665e-05,-2.2202377319335938,0.0
1,1,-1.4826274796562682,-2.8410303592681885,-4.2574736625056175e-08,-2.037277936935425,-4.6832070665914216e-07,-1.7489879131317139
1,1,-0.9944059903170401,-0.8643335103988647,-1.5913289785385132,-5.960462345910855e-08,-1.2958136796951294,0.0
1,1,-1.0830791684522518,-1.223541021347046,-2.554484446193328e-08,-1.2274250984191895,0.0,-3.186112642288208
1,1,-1.5551359326486551,-0.8438636660575867,-1.454546570777893,0.0,-2.8946850299835205,-3.762726306915283
1,1,-1.5776093215030023,-1.297402262687683,0.0,-2.615452766418457,-2.105964183807373,-1.9254108667373657
1,1,-1.496457876629139,-2.5759236812591553,-2.57883882522583,-1.4978442192077637,-0.6268038749694824,-1.7029880439167755e-07
1,1,-1.9065688497048272,-0.7589296102523804,-1.42998468875885,-0.6082181334495544,-5.960462345910855e-08,-7.760989189147949
1,1,-3.0109189801913954,-0.8915514945983887,-0.5271081924438477,-8.514948746096707e-09,-9.44449520111084,-6.952315330505371
1,1,-3.831080975487673,-2.0645103454589844,-3.405979143167315e-08,-8.35571002960205,-7.749410152435303,-3.036179304122925
1,1,-3.3118426966517642,-0.20811709761619568,-4.275662422180176,-6.407931327819824,-2.1633107662200928,-2.2060961723327637
1,1,-3.6135783092131044,-1.8848631381988525,-6.247631549835205,-2.329651355743408,-6.123647689819336,-2.2364368438720703
1,1,-3.974756714236399,-5.638582706451416,-2.2331058979034424,-8.582479476928711,-2.38592529296875,-1.936636209487915
1,1,-3.7943696805277334,-1.7419272661209106,-9.713940620422363,-2.358219861984253,-2.744927167892456,-1.9618659019470215
1,1,-3.500357431452767,-7.574073791503906,-2.361856698989868,-2.6484694480895996,-2.132173538208008,-2.050183057785034
1,1,-2.691830569598839,-2.0973291397094727,-2.5716137886047363,-2.0506739616394043,-2.260157823562622,-2.4580609798431396
1,1,-2.4610557337912473,-2.8075294494628906,-2.060875177383423,-2.3511180877685547,-2.613834857940674,-1.8949840068817139
1,1,-2.640856131590491,-1.8110721111297607,-2.3650259971618652,-2.5854930877685547,-1.7572994232177734,-5.134891033172607
1,1,-3.0666836131536583,-2.211475372314453,-2.321509599685669,-1.8792802095413208,-5.435348987579346,-4.55037260055542
1,1,-3.5949499086844794,-2.170372724533081,-1.880153775215149,-5.180960655212402,-5.251818656921387,-4.812109470367432
1,1,-4.141228737973766,-2.0064210891723633,-4.895669937133789,-5.0069403648376465,-5.484530925750732,-4.67827844619751
1,1,-4.093229250955448,-3.8784637451171875,-4.720945358276367,-5.3759284019470215,-3.3797543048858643,-2.991055727005005
1,1,-4.84156136673287,-4.295309066772461,-5.277400493621826,-4.277656555175781,-8.865594863891602,-3.3626761436462402
1,1,-4.793946918386868,-4.431106090545654,-5.260239124298096,-8.251500129699707,-4.150848388671875,-1.757004737854004
1,1,-4.574819305386361,-6.060183048248291,-9.001938819885254,-4.483191013336182,-1.2522954940795898,-1.5286691188812256
1,1,-3.74701810772095,-7.811038970947266,-4.368094444274902,-1.2349780797958374,-1.476835012435913,-1.7746410369873047
1,1,-2.3813975023201035,-4.069326400756836,-1.2137730121612549,-1.5288375616073608,-1.680998682975769,-3.4059718245771364e-07
1,1,-1.456324551451713,-0.8813703060150146,-1.366323709487915,-1.519593358039856,-0.0007166891009546816,-1.2009363174438477
1,1,-0.9870954926209685,-1.265300989151001,-1.4523757696151733,-0.00017450490850023925,-1.0445530414581299,-5.108951768306724e-07
1,1,-0.7804306049634864,-0.9403796792030334,-6.56472457194468e-06,-0.9730367660522461,-0.029731594026088715,-1.4423362016677856
1,1,-0.6945662396203296,-0.8456643223762512,-1.0279778242111206,-0.01642005331814289,-1.3681004047393799,-7.68009886087384e-06
1,1,-0.8002387008940192,-0.9379674196243286,-0.00021862699941266328,-1.13747239112854,-1.040832281112671,-1.1488839387893677
1,1,-1.258220337558952,-1.1392254829406738,-1.3396542072296143,-1.3629626035690308,-1.164031982421875,-2.4301815032958984
1,1,-1.5935307816429825,-1.1076821088790894,-1.398316740989685,-1.235303521156311,-2.4001500606536865,-2.664477586746216
1,1,-1.9612898613268763,-1.1615855693817139,-2.4245145320892334,-2.429579257965088,-2.5764849185943604,-2.1336827278137207
1,1,-2.1850206462957673,-2.301058530807495,-2.4714057445526123,-2.506894111633301,-2.9410500526428223,-1.2640217542648315
1,1,-1.8533459851615366,-1.841168761253357,-2.39500093460083,-2.65130352973938,-0.7079876661300659,-0.8420823812484741
1,1,-2.209603387431063,-2.2553200721740723,-2.623187303543091,-0.8817914128303528,-1.0790183544158936,-5.099343299865723
1,1,-2.2289242765359605,-3.0388898849487305,-1.195854902267456,-0.9883590340614319,-5.188289642333984,-0.7815301418304443
1,1,-1.9358508593854813,-0.8108967542648315,-1.2723535299301147,-4.866340160369873,-1.049203872680664,-0.9477764368057251
1,1,-1.8236015481093695,-1.0490450859069824,-4.905711650848389,-1.2860311269760132,-0.8103720545768738,-0.7862245440483093
1,1,-1.60356323461861,-5.1659255027771,-1.1510101556777954,-0.6193364858627319,-0.531448245048523,0.0
1,1,-1.0702309361468774,-0.7855306267738342,-0.6786329746246338,-0.15652841329574585,0.0,-2.39713191986084
1,1,-1.1919513858480923,-0.5131155252456665,-0.8058949112892151,0.0,-2.436964750289917,-2.508082866668701
1,1,-1.5439486078793365,-0.5723191499710083,0.0,-2.5449209213256836,-2.4979708194732666,-2.984525203704834
1,1,-1.8913991786498017,-2.710455894470215,-2.6295087337493896,-2.521444320678711,-2.4642133712768555,0.0
1,1,-1.773459769251791,-0.7907227873802185,-2.4449803829193115,-2.6176505088806152,-2.2138834765428328e-07,-2.7190964221954346
1,1,-1.5613333398737435,-2.208411455154419,-2.571981430053711,-1.2772413526818127e-07,-2.495957612991333,0.0
1,1,-1.4796215467153342,-1.8637973070144653,-2.554484446193328e-08,-2.5206222534179688,0.0,-2.809408664703369
1,1,-2.041682610660737,-1.5513683557510376,-2.7620949745178223,-0.4496292173862457,-3.2794015407562256,-3.5710716247558594
1,1,-2.7376102082431135,-2.758511781692505,-2.4549784660339355,-4.052681922912598,-3.5365540981292725,-2.6251437664031982
1,1,-2.8418445783356763,-2.6476476192474365,-3.6805717945098877,-3.037717819213867,-2.5403783321380615,-2.563493251800537
1,1,-2.8052391117645614,-3.051344394683838,-3.0706374645233154,-2.575855255126953,-2.4335906505584717,-2.8032541275024414
1,1,-3.1677717548553583,-3.396031379699707,-2.889335870742798,-4.159731388092041,-3.468839168548584,-2.8312525749206543
1,1,-2.7123237723093707,-2.6797900199890137,-3.9816393852233887,-3.2076292037963867,-2.5539402961730957,0.0
1,1,-2.591510490377131,-2.841280460357666,-3.7238669395446777,-2.559781312942505,0.0,-3.530590534210205
1,1,-2.55707896676308,-1.2034449577331543,-2.558053731918335,-1.514117956161499,-3.9561731815338135,-3.4675261974334717
1,1,-1.8415502107032342,-0.05603921785950661,0.0,-4.120790481567383,-2.7742695808410645,-0.4678298830986023
1,1,-2.50403863707808,-2.4845402240753174,-4.018179893493652,-2.62432861328125,-2.9964888095855713,-2.0528767108917236
1,1,-2.154315652183782,-2.613496780395508,-2.677896738052368,-3.039940118789673,-1.5659371614456177,0.0
1,1,-1.4135835942826875,-0.7500721216201782,-2.8057749271392822,-0.6838725805282593,-8.514948746096707e-09,-0.9763681888580322
1,1,-1.1232486278311384,-2.5912036895751953,-0.7139168977737427,-8.514948746096707e-09,-0.704574465751648,-0.8807106614112854
1,1,-0.9097257571636532,-0.0056265112943947315,-8.514948746096707e-09,-0.7438366413116455,-0.7409529685974121,-2.5244054794311523
1,1,-0.9877072280386717,-0.8696876764297485,-0.6389709115028381,-0.6831915378570557,-2.676784038543701,-0.26485565304756165
1,1,-1.2060629131310394,-0.2887701094150543,-0.17630986869335175,-1.5842902660369873,-2.057023763656616,-2.4698097705841064
1,1,-1.8966289759315784,-1.5117626190185547,-1.9249922037124634,-2.6966922283172607,-2.1398303508758545,-2.9362826347351074
1,1,-2.378649544736999,-1.3019098043441772,-2.798870325088501,-1.93471097946167,-3.692749500274658,-3.370058536529541
1,1,-2.436888130512919,-1.5048004388809204,-2.9148612022399902,-3.6810214519500732,-3.221379518508911,-1.0079745054244995
1,1,-2.2800458616704034,-2.7551774978637695,-3.5799052715301514,-3.20678448677063,-0.5357016324996948,-0.9305547475814819
1,1,-1.9149107676973038,-3.1371405124664307,-3.177320957183838,-0.9133922457695007,-0.6675328612327576,-0.7663295269012451
1,1,-1.7774972830292282,-3.205141544342041,-1.0332624912261963,-0.7193417549133301,-0.7071647644042969,-2.879042148590088
1,1,-1.268598037099729,-0.783496081829071,-0.7559130191802979,-0.680121660232544,-2.8512113094329834,0.0
1,1,-1.0634439825988586,-0.4606212377548218,-0.7525929808616638,-2.822594404220581,-1.7029897492193413e-08,-0.7685261368751526
1,1,-1.1314960621644459,-1.2686591148376465,-2.8185575008392334,-1.7029897492193413e-08,-0.7597079873085022,-0.9806858897209167
1,1,-0.9224597910091319,-1.7902822494506836,-8.514948746096707e-09,-0.6494603753089905,-0.7525627613067627,-0.8974028825759888
1,1,-0.8438035322243982,-0.7849937677383423,-0.6095326542854309,-0.7650901675224304,-0.7574319839477539,-1.1053284406661987
1,1,-1.298732696407868,-0.39796900749206543,-0.8162044882774353,-0.781072735786438,-1.0459812879562378,-4.58975887298584
1,1,-1.4413487548410342,-0.5747792720794678,-0.9224877953529358,-0.8784613609313965,-4.718498706817627,-0.46905678510665894
1,1,-1.4532271383464153,-0.594822108745575,-0.7473621964454651,-4.706080913543701,-0.4446927607059479,-0.8028736710548401
1,1,-1.992944542509311,-0.4361352026462555,-4.892309188842773,-0.4259417951107025,-0.6802617311477661,-4.879368305206299
1,1,-2.4946053438524385,-3.56109356880188,-0.2760225236415863,-0.6232388615608215,-4.952444553375244,-4.3143792152404785
1,1,-2.658827477466397,-0.3520987629890442,-0.5942972302436829,-5.311421871185303,-3.5484161376953125,-3.89845871925354
1,1,-3.608344572706796,-0.7478675246238708,-4.9376444816589355,-3.228198766708374,-8.092696189880371,-3.4091086387634277
1,1,-4.713463693831953,-4.140100479125977,-4.0238447189331055,-9.133450508117676,-4.2564496994018555,-4.776270866394043
1,1,-4.958492217452855,-2.704259157180786,-8.97875690460205,-4.248225212097168,-5.523598670959473,-3.950192451477051
1,1,-4.832456091374666,-7.051941871643066,-4.256524085998535,-5.530184268951416,-4.424765586853027,-2.5837743282318115
1,1,-4.300812905142873,-3.868908405303955,-5.349790573120117,-4.404365062713623,-2.8935861587524414,-3.658306360244751
1,1,-3.944383968614926,-4.935461044311523,-4.5137763023376465,-2.9261016845703125,-4.12674617767334,-2.3287622928619385
1,1,-3.732427935369608,-4.240895748138428,-2.764974355697632,-4.105031967163086,-2.82696533203125,-4.194382190704346
1,1,-3.0608216300831232,-2.509399175643921,-3.8200700283050537,-2.62237811088562,-4.054042339324951,-0.619202733039856
1,1,-2.4077789550101096,-3.4633359909057617,-2.4582161903381348,-3.8139023780822754,-0.6708335280418396,0.0
1,1,-2.068337591657219,-2.19044828414917,-3.5265464782714844,-0.7296837568283081,0.0,-3.0464060306549072
1,1,-2.226580632735062,-3.370992422103882,-0.6230288743972778,-7.663450674044725e-08,-4.07541036605835,-3.4590790271759033
1,1,-2.0340115252497357,-0.2270355075597763,0.0,-4.192922115325928,-3.04587459564209,-2.2228026390075684
1,1,-2.350043668460931,-2.6513679027557373,-3.9791247844696045,-3.271134376525879,-2.638671636581421,0.0
1,1,-2.4350872007052384,-2.780590534210205,-3.6818859577178955,-2.656625986099243,0.0,-3.268942356109619
1,1,-2.33184257636601,-1.0206387042999268,-2.66294264793396,-0.11427757143974304,-3.996500015258789,-3.6067423820495605
1,1,-2.9296899672684877,-2.8430652618408203,-2.0627362728118896,-4.102497100830078,-3.394930839538574,-3.7398388385772705
1,1,-2.8708346325933207,-2.5252485275268555,-2.5894970893859863,-2.9602103233337402,-3.673762559890747,-2.4583163261413574
1,1,-2.965339754646992,-2.3784520626068115,-3.027333974838257,-3.6986563205718994,-2.575676679611206,-3.382842540740967
1,1,-2.8564642583747624,-1.669212818145752,-3.5919272899627686,-2.6818220615386963,-3.2229390144348145,-2.844231367111206
1,1,-3.121226236403648,-3.553179979324341,-2.886018991470337,-3.1260974407196045,-3.0854415893554688,-3.617298126220703
1,1,-3.3428671271207144,-3.0046815872192383,-3.23435115814209,-3.1413426399230957,-4.058757305145264,-3.8293051719665527
1,1,-3.3473714163105424,-1.0840243101119995,-3.110581159591675,-3.9855844974517822,-3.9694690704345703,-4.598458766937256
1,1,-3.623019164476154,-3.0136473178863525,-3.988495349884033,-4.002449035644531,-4.982276439666748,-2.8173470497131348
1,1,-3.8386105039627543,-3.7754268646240234,-4.543909549713135,-4.60401725769043,-3.2047817707061768,-3.603895425796509
1,1,-3.7136697921127473,-4.309260845184326,-4.633718490600586,-3.2081475257873535,-4.01161003112793,-2.0932602882385254
1,1,-3.5589063377171883,-4.218620300292969,-3.047832727432251,-3.539875030517578,-3.513890266418457,-3.087404727935791
1,1,-3.26380458576779,-2.797680616378784,-3.450361967086792,-3.923391819000244,-3.092937707901001,-2.316896438598633
1,1,-3.1291532380822646,-3.238281488418579,-3.5870745182037354,-2.846337080001831,-3.02158522605896,-2.6158595085144043
1,1,-2.537513887333981,-1.798174262046814,-2.1995437145233154,-1.9782463312149048,-2.5326900482177734,-2.6998167037963867
1,1,-2.1652961292028796,-2.2617783546447754,-1.4438058137893677,-2.551520347595215,-1.4407404661178589,-2.1980912685394287
1,1,-2.1584003302176917,-1.273772954940796,-2.826986789703369,-2.057429313659668,-2.426025152206421,-2.1905479431152344
1,1,-1.9245353649960666,-2.2940244674682617,-2.1499643325805664,-2.3950695991516113,-2.19895601272583,0.0
1,1,-1.808801029487011,-1.8375320434570312,-2.247363328933716,-1.942984938621521,0.0,-2.7267889976501465
1,1,-2.2674324870367317,-3.3576784133911133,-1.3285000324249268,-3.405979143167315e-08,-4.212159633636475,-3.5854029655456543
1,1,-2.955792502570797,-1.017769694328308,-3.440093517303467,-4.592430114746094,-4.2169904708862305,-3.232578754425049
1,1,-3.0878035797041816,-3.4116156101226807,-3.6111226081848145,-3.5551083087921143,-3.329634189605713,-1.8615648746490479
1,1,-2.9377607111587185,-3.399444341659546,-3.398865222930908,-3.5041165351867676,-1.8505268096923828,-2.160743474960327
1,1,-2.7669781606877533,-2.0285825729370117,-3.6313412189483643,-1.974135398864746,-2.409106492996216,-3.3647687435150146
1,1,-2.8627930615175,-3.0579657554626465,-2.0103869438171387,-2.5267817974090576,-3.5549957752227783,-3.403372287750244
1,1,-2.831932829943903,-1.8896489143371582,-2.481168270111084,-3.0829672813415527,-3.078376293182373,-3.5503528118133545
1,1,-2.8694365657460716,-2.192960500717163,-3.3074111938476562,-3.2440972328186035,-4.237146854400635,-1.4593263864517212
1,1,-2.1784086767626385,-2.5958120822906494,-2.3281753063201904,-3.0332560539245605,-1.2072302103042603,-8.514948746096707e-09
1,1,-2.0462159495814833,-2.493103265762329,-3.0221407413482666,-1.212769865989685,0.0,-3.172584056854248
1,1,-1.4537844685221446,-2.756307601928711,-0.011058325879275799,0.0,-2.459235429763794,-0.5612422823905945
1,1,-1.086861109650954,-0.04249560087919235,0.0,-2.4698493480682373,-0.7280116677284241,-1.27664053440094
1,1,-1.8426897763930508,-2.6457581520080566,-2.377411365509033,-1.4588892459869385,-1.2092431783676147,-3.4117186069488525
1,1,-1.4740013122466786,-0.6793283820152283,-1.4666774272918701,-0.7454265356063843,-3.0324814319610596,-0.5243716239929199
1,1,-1.1710460489673886,-1.1389740705490112,-0.7649351358413696,-3.064863681793213,-0.12906916439533234,-3.405979143167315e-08
1,1,-1.2751591172554941,-0.47100305557250977,-2.902702808380127,-0.0013014519354328513,-3.0738306122657377e-06,-3.2610678672790527
1,1,-2.1322537073406527,-2.4941015243530273,-1.2355836629867554,-0.07037781178951263,-3.302835464477539,-5.701106548309326
1,1,-2.443918031465394,-1.2086694240570068,-4.2574736625056175e-08,-4.8754472732543945,-4.881757736206055,-2.032876491546631
1,1,-2.5138550114101683,-1.4494378566741943,-4.670656204223633,-4.751990795135498,-1.872032642364502,-8.514948746096707e-09
1,1,-2.5794844412626996,-3.924222230911255,-4.678719520568848,-1.8686630725860596,0.0,-2.589890956878662
1,1,-2.3196841009399023,-4.289323329925537,-1.812479853630066,0.0,-2.666675090789795,-2.180441379547119
1,1,-1.6945759808598995,-1.9595927000045776,0.0,-3.010434865951538,-1.9400700330734253,-1.2005069947917946e-05
1,1,-1.6103308689454874,-1.8956356048583984,-2.1340079307556152,-1.6127277612686157,-0.4745945930480957,-1.7240756750106812
1,1,-1.3420968059652276,-0.713965654373169,-2.0394129753112793,-0.5108211040496826,-1.353118658065796,-1.4225804805755615
1,1,-1.1160971324958147,-1.859144926071167,-0.6672602891921997,-1.304337501525879,-1.1847437620162964,0.0
1,1,-1.3196739840565042,-0.8288367986679077,-1.2697234153747559,-1.0300366878509521,-2.0435849990008137e-07,-3.978714942932129
1,1,-1.7595687687594685,-0.9581323862075806,-0.6147531867027283,-2.7778878575190902e-05,-4.260365009307861,-4.064302444458008
1,1,-2.2346099942988484,-0.8718134164810181,-0.05530070513486862,-4.134677410125732,-4.05959939956665,-3.239262104034424
1,1,-3.005412136517178,-2.124833106994629,-4.378101825714111,-4.022153854370117,-2.832346200942993,-3.5966310501098633
1,1,-3.523743831780954,-3.8540029525756836,-4.004449844360352,-3.1437292098999023,-3.912626266479492,-3.9997401237487793
1,1,-3.61779098897093,-3.729909896850586,-3.0643231868743896,-3.7550759315490723,-4.084872722625732,-3.6898910999298096
1,1,-3.7845144284728947,-3.2989296913146973,-3.373267889022827,-3.5678250789642334,-4.0579352378845215,-5.0414228439331055
1,1,-3.714400260083006,-3.26283860206604,-3.400447368621826,-4.2338995933532715,-4.7686767578125,-2.73085355758667
1,1,-3.6031944170369457,-3.431626796722412,-3.949699640274048,-4.681448459625244,-3.1714162826538086,-2.5037662982940674
1,1,-3.390647757542589,-3.985985517501831,-4.54567289352417,-2.924743413925171,-2.9192891120910645,-2.0461812019348145
1,1,-3.1930141013504594,-4.267459869384766,-2.6976428031921387,-2.7121431827545166,-3.1698412895202637,-2.623899221420288
1,1,-2.881958994654865,-2.9838948249816895,-2.812248468399048,-3.105145215988159,-2.9679906368255615,-1.7628780603408813
1,1,-3.2357719531946882,-3.3463709354400635,-2.977160930633545,-2.8161070346832275,-2.1584267616271973,-5.765326499938965
1,1,-2.9088533160187637,-2.9943368434906006,-3.320432424545288,-2.247840642929077,-4.776923179626465,-0.3874368965625763
1,1,-2.815986752413969,-1.284487247467041,-2.2564728260040283,-4.601102828979492,-2.972092866897583,-2.733611583709717
1,1,-3.2995136975921726,-2.3628880977630615,-5.651610374450684,-2.835536479949951,-3.5432519912719727,-3.313098907470703
1,1,-3.310711375861616,-5.080939292907715,-2.557292938232422,-3.736143112182617,-3.002403974533081,-2.2047717571258545
1,1,-3.2549552732008205,-2.498377799987793,-3.8238887786865234,-2.448859930038452,-1.6696752309799194,-5.694584369659424
1,1,-3.252982268508855,-2.806213140487671,-2.552818775177002,-0.7702236771583557,-6.432575702667236,-3.6981475353240967
1,1,-3.6469880921233306,-2.41013503074646,-0.07804494351148605,-8.270464897155762,-5.039656639099121,-3.4216535091400146
1,1,-4.2129621102607455,-0.2094237506389618,-8.481797218322754,-5.18232536315918,-2.6719212532043457,-5.9342780113220215
1,1,-4.338915684295899,-4.847157001495361,-4.889270305633545,-3.0532681941986084,-6.539027214050293,-2.680739641189575
1,1,-4.2568568078919276,-4.125497817993164,-2.9876298904418945,-6.495430946350098,-2.1862168312072754,-5.284361362457275
1,1,-4.780070554158556,-3.292370557785034,-6.33351993560791,-2.5761423110961914,-10.033357620239258,-2.972996711730957
1,1,-4.814449965603308,-5.775759220123291,-2.5606689453125,-9.770681381225586,-2.7491278648376465,-3.3019609451293945
1,1,-4.4515556453490115,-2.6406140327453613,-10.178105354309082,-3.1180102825164795,-3.4274377822875977,-1.9863749742507935
1,1,-3.8251825848825725,-8.693806648254395,-3.282207727432251,-3.5195305347442627,-0.6917318105697632,-1.3727035522460938
1,1,-2.6333995514316015,-3.031602144241333,-3.7741661071777344,-0.8211323022842407,-1.119594931602478,-1.4410446882247925
1,1,-2.0818046036748603,-5.91680383682251,-0.9407393932342529,-1.165907859802246,-1.0065820217132568,-2.5374101824127138e-06
1,1,-1.187467549356769,-0.6895601153373718,-1.043249249458313,-0.8563084006309509,-0.03634124994277954,-1.0760360956192017
1,1,-1.0572354658156469,-0.8802418112754822,-0.8294867277145386,-0.09223368018865585,-1.3229823112487793,-1.8356525897979736
1,1,-0.8622081691592878,-0.7712937593460083,-0.1726139634847641,-1.3836674690246582,-1.4958974123001099,0.0
1,1,-1.3047274488399407,-0.7653652429580688,-2.7871224880218506,-0.8379204869270325,0.0,-3.2395272254943848
1,1,-1.2854216066469328,-2.3054044246673584,-0.7873787879943848,0.0,-3.2845113277435303,-0.0015488873468711972
1,1,-1.0987720401740595,-0.017107756808400154,0.0,-2.862569808959961,-1.8802334070205688,-0.2673253118991852
1,1,-1.3268445859901283,-1.2116893529891968,-2.8230056762695312,-1.6885358095169067,-0.6518006324768066,-0.8293728232383728
1,1,-1.171257031313319,-2.808772563934326,-1.3732316493988037,-0.6540131568908691,-0.6312988996505737,0.0
1,1,-0.8326460799746179,-0.6851573586463928,-0.6132698059082031,-0.698784589767456,0.0,-1.3194912672042847
1,1,-0.736616336013624,-0.34217318892478943,-0.7110011577606201,0.0,-0.960202693939209,-1.4296302795410156
1,0,-0.5238762890980472,-0.33003634214401245,0.0,-0.7657691240310669,-0.9917258620262146,0.0
1,0,-0.5069426389431235,-0.67361980676651,-0.5701227784156799,-0.6967583894729614,0.0,-0.5518780946731567
1,0,-0.5015357445311307,-0.2799118161201477,-0.7255721688270569,0.0,-0.5958218574523926,-0.8928556442260742
1,1,-0.7729233739848106,-0.0002614367986097932,0.0,-0.6268259286880493,-0.7850292921066284,-3.130969285964966
1,1,-1.1699360687890041,-0.8837711811065674,-0.6111763715744019,-0.683556318283081,-2.6862149238586426,-1.9774932861328125
1,1,-1.6321477876556711,-0.2658129632472992,-0.47394174337387085,-3.0692899227142334,-2.4920525550842285,-3.0151710510253906
1,1,-2.7036068593943385,-2.535886764526367,-3.9013185501098633,-2.9170420169830322,-3.3477532863616943,-3.4946813583374023
1,1,-3.5683013490665045,-3.143911361694336,-3.223806619644165,-3.5210354328155518,-3.2124147415161133,-6.902074813842773
1,1,-5.148114730643831,-3.564943313598633,-3.7122814655303955,-3.4745383262634277,-8.395280838012695,-10.543063163757324
1,1,-5.2632121727624215,-3.997300386428833,-4.4442315101623535,-7.464999198913574,-9.357606887817383,-1.339666485786438
1,1,-4.2715528960280515,-2.9977200031280518,-7.225500106811523,-7.658221244812012,-0.1736733466386795,-0.8235015869140625
1,1,-3.787910272520546,-5.309869289398193,-7.180680751800537,-0.21828867495059967,-0.6910625696182251,-4.330543518066406
1,1,-2.8285650775968243,-5.874805927276611,-0.3706881105899811,-0.7226088643074036,-4.327410697937012,-0.44894880056381226
1,1,-2.145547931927416,-0.3220984935760498,-0.7275509238243103,-4.057990074157715,-0.5046519637107849,-3.407905340194702
1,1,-1.8622895815431986,-0.3554462194442749,-4.032896518707275,-0.4890582263469696,-3.372056245803833,-0.3538448214530945
1,1,-1.536332861738401,-3.29394793510437,-0.38149574398994446,-3.1833651065826416,-0.007963723503053188,0.0
1,1,-1.3685804957629897,-0.36431363224983215,-3.2381086349487305,-0.005188718903809786,0.0,-2.815910577774048
1,1,-1.2315998133928132,-2.46331787109375,-0.00248576607555151,0.0,-2.8023951053619385,-0.5473486185073853
1,1,-1.325263890087126,-0.003495116252452135,0.0,-2.9813284873962402,-0.4904259741306305,-3.38523006439209
1,1,-2.113092774967193,-2.691239833831787,-3.204066276550293,-1.7097678184509277,-3.3722503185272217,-1.5577118396759033
1,1,-1.5749945911499659,-0.8616754412651062,-0.547927737236023,-3.5934174060821533,-1.4834775924682617,-0.04322931915521622
1,1,-3.076697024793519,-0.339069664478302,-3.7107748985290527,-1.4237319231033325,-0.16187971830368042,-13.50228500366211
1,1,-4.712481422255799,-3.1115293502807617,-0.9543858766555786,-1.3184577226638794,-14.916145324707031,-7.351349830627441
1,1,-5.795669101023132,-1.3996150493621826,-1.183646559715271,-12.81303882598877,-8.095362663269043,-8.19465160369873
1,1,-7.157067377813476,-0.9873808026313782,-11.96718978881836,-8.231535911560059,-11.013757705688477,-6.988968372344971
1,1,-8.07143684474886,-8.037611961364746,-7.851290225982666,-12.193183898925781,-8.854443550109863,-5.706578254699707
1,1,-9.271599630012316,-7.1011505126953125,-12.165140151977539,-10.376276969909668,-11.681699752807617,-8.034137725830078
1,1,-9.433831549847856,-8.554659843444824,-10.147256851196289,-12.184776306152344,-8.224546432495117,-8.46349811553955
1,1,-8.539141289778794,-8.282103538513184,-12.367471694946289,-7.4910383224487305,-9.490595817565918,-2.8277714252471924
1,1,-7.484615458511064,-10.724103927612305,-7.673603534698486,-9.47875690460205,-3.0846269130706787,-3.825671434402466
1,1,-6.079371305791123,-7.652675628662109,-9.608199119567871,-3.224367141723633,-4.040832042694092,-2.3576722145080566
1,1,-5.21570340676029,-9.200797080993652,-3.410830497741699,-3.815173625946045,-2.6785454750061035,-4.814000606536865
1,1,-4.246158922655448,-2.907109022140503,-3.5503456592559814,-2.4661378860473633,-4.9991254806518555,-4.884215354919434
1,1,-3.656194496467069,-3.474708318710327,-2.5481269359588623,-5.351653099060059,-5.08457088470459,-0.34700217843055725
1,1,-3.1669404070623566,-2.4830355644226074,-5.2005934715271,-5.038613319396973,-0.42787840962409973,-1.4614460468292236
1,1,-3.829823503264051,-4.918697834014893,-4.778892517089844,-0.48080867528915405,-1.506466269493103,-9.1214599609375
1,1,-4.034388537330184,-4.551970481872559,-0.513327419757843,-1.4571911096572876,-8.744805335998535,-5.416060924530029
1,1,-4.3947491947554065,-0.6491475105285645,-1.4977765083312988,-8.264575958251953,-8.771905899047852,-3.69124174118042
1,1,-5.2201822858301306,-1.142893671989441,-9.43000602722168,-9.154754638671875,-3.6023032665252686,-4.834536552429199
1,1,-5.296102511261818,-5.542846202850342,-8.528868675231934,-3.7976369857788086,-5.238600730895996,-3.5623605251312256
1,1,-5.0994117695010095,-7.368389129638672,-3.920792579650879,-5.098178863525391,-4.223431587219238,-4.394539833068848
1,1,-4.519072276947114,-3.4523324966430664,-4.9549970626831055,-4.2511467933654785,-4.690621376037598,-3.795414924621582
1,1,-4.2953175328166,-4.6662187576293945,-4.03690242767334,-4.3956298828125,-4.1495208740234375,-3.668928861618042
