Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
1,0,-1.4946000735133982,-1.1535594463348389,-2.4267192202387378e-06,-4.9551897048950195,-1.1703612804412842,0.0
1,1,-1.90323768456449,-2.046163320541382,-4.126399517059326,-2.094203472137451,-1.6178385919829452e-07,-4.732535362243652
1,1,-2.055539126052811,-3.436377763748169,-0.9489453434944153,-1.7029897492193413e-08,-4.907193660736084,-1.2621554136276245
1,1,-2.0156281516665344,-0.863335907459259,-8.514948746096707e-09,-4.805447101593018,-1.0116652250289917,0.0
1,1,-1.8999223169826285,-1.7488254308700562,-4.506728172302246,-1.8404656648635864,0.0,-3.1676950454711914
1,1,-2.0988919383003557,-3.7680938243865967,-1.7920258045196533,0.0,-4.18146276473999,-3.7976341247558594
1,1,-2.6723190863927164,-1.478171467781067,-2.231584072113037,-4.276435852050781,-3.7778100967407227,-3.5178539752960205
1,1,-2.6879418452580723,-2.3194642066955566,-2.327455520629883,-2.3268239498138428,-2.3104984760284424,-2.213813543319702
1,1,-2.9211998224258378,-3.086019992828369,-3.0426623821258545,-2.9644742012023926,-3.482710361480713,-4.46221923828125
1,1,-3.0603382269541384,-3.286862850189209,-3.1556806564331055,-3.8109843730926514,-4.7084150314331055,-2.4069886207580566
1,1,-3.265454089641567,-2.845200777053833,-4.811147689819336,-5.0385589599609375,-1.1581159830093384,-0.7217702269554138
1,1,-3.1696179747581437,-2.797136068344116,-5.0065460205078125,-1.2412322759628296,-1.029894232749939,-5.525735855102539
1,1,-3.1448759198188743,-4.997627258300781,-1.2992877960205078,-1.0105241537094116,-5.206297397613525,-4.484064102172852
1,1,-3.137516995271042,-1.009063720703125,-0.9228128790855408,-4.8435773849487305,-3.703333854675293,-3.985621929168701
1,1,-3.3216080268224037,-0.8272326588630676,-5.288499355316162,-3.2062065601348877,-7.730712890625,-1.3092584609985352
1,1,-3.4560340404510455,-4.110218524932861,-2.7343006134033203,-7.112143516540527,-1.8666260242462158,-3.1909022331237793
1,1,-3.7857666373252825,-2.166691303253174,-8.614044189453125,-2.4923417568206787,-3.8457088470458984,-2.2916126251220703
1,1,-3.725763440132137,-6.414942264556885,-2.549936532974243,-3.7909133434295654,-2.8437283039093018,-1.8623415231704712
1,1,-3.498692186673478,-2.1772446632385254,-3.6727535724639893,-2.6752963066101074,-3.422307014465332,-3.660520553588867
1,1,-3.1740322828292804,-3.657918930053711,-3.015568256378174,-2.397001028060913,-2.993299961090088,-2.4767119884490967
1,1,-2.756074968973792,-3.2050814628601074,-2.456883430480957,-2.895663022994995,-2.6348743438720703,0.0
1,1,-2.5672677443673173,-2.032428503036499,-2.5729076862335205,-2.487399101257324,-0.002580532804131508,-5.680697917938232
1,1,-2.5210587617009836,-1.9849212169647217,-2.3860011100769043,-0.177967831492424,-5.659848213195801,-3.638627052307129
1,1,-2.9449923680474317,-2.4838290214538574,-0.20367319881916046,-6.025536060333252,-3.9056811332702637,-4.93278694152832
1,1,-3.5161778370539305,-2.193781614303589,-6.160782337188721,-3.793963670730591,-5.00412130355835,-4.1911468505859375
1,1,-4.067404767870898,-5.776118755340576,-3.0488996505737305,-4.388575077056885,-4.185851573944092,-4.716324329376221
1,1,-4.1391520023345905,-2.875560998916626,-4.201130390167236,-4.346179962158203,-4.731070518493652,-2.4737730026245117
1,1,-3.9865742921829175,-4.164584159851074,-4.413748264312744,-5.610333442687988,-3.011594533920288,-1.8548697233200073
1,1,-3.8782623688379885,-4.343684196472168,-5.836838245391846,-2.921617269515991,-2.1132025718688965,-5.275748252868652
1,1,-3.975864450136816,-5.814966201782227,-2.8400723934173584,-2.0060665607452393,-5.468315601348877,-3.96232533454895
1,1,-3.9584808111190752,-2.5267324447631836,-1.9416695833206177,-5.610330581665039,-4.313241958618164,-4.402400970458984
1,1,-3.7541220903396564,-1.868237853050232,-5.55858850479126,-3.8057210445404053,-4.27191686630249,-1.9212454557418823
1,1,-3.40840328244418,-5.12884521484375,-3.651144504547119,-4.0883378982543945,-2.0376248359680176,-1.1519797226355877e-05
1,1,-2.938181560318173,-3.78491473197937,-4.413553714752197,-1.403346300125122,-0.23035866022109985,-1.9088762998580933
1,1,-2.4587588420316586,-5.029160976409912,-1.6640479564666748,-0.13723662495613098,-1.6688722372055054,-1.735051155090332
1,1,-1.7926030722934534,-1.8417267799377441,-0.0286498311907053,-1.6737115383148193,-1.3695392608642578,-1.7029897492193413e-08
1,0,-1.3761481252986716,-0.8759373426437378,-1.4731075763702393,-0.6695870161056519,0.0,-2.4755935668945312
1,0,-1.2973953671930756,-1.151352882385254,-0.7296465635299683,0.0,-3.036442279815674,-4.135635852813721
1,1,-2.08878804047902,-1.9052214622497559,-3.164790630340576,-3.421419620513916,-3.9700958728790283,-4.3229899406433105
1,1,-2.914865660667415,-3.336503744125366,-3.488656997680664,-4.437520503997803,-4.117532730102539,-2.505175828933716
1,1,-3.463346513112382,-2.2762439250946045,-4.417973041534424,-4.044015407562256,-3.5385630130767822,-3.00349497795105
1,1,-3.623250722885127,-3.97961688041687,-4.009571075439453,-3.418341636657715,-4.372649669647217,-3.4029014110565186
1,1,-3.711580991744991,-4.666690826416016,-3.1352851390838623,-3.6933138370513916,-4.197579383850098,-3.51747465133667
1,1,-3.570927651723222,-2.9543309211730957,-3.6490907669067383,-3.095122814178467,-3.8896210193634033,-1.582324743270874
1,1,-3.3424857934315955,-2.6966662406921387,-2.6625683307647705,-3.749211311340332,-2.0172815322875977,-4.630725383758545
1,1,-2.7354141493638315,-1.3847687244415283,-3.7598659992218018,-0.46835845708847046,-4.177280902862549,-0.3139950931072235
1,1,-2.2365276566114547,-3.098971366882324,-0.39427119493484497,-4.182238578796387,-0.011709910817444324,-1.8221759319203557e-06
1,0,-1.6435766827654366,-0.31527525186538696,-4.311548709869385,-0.004554302431643009,0.0,-2.2308099269866943
1,0,-1.6184461942902726,-3.983659505844116,-1.5693299770355225,0.0,-2.535769462585449,-1.6385529041290283
1,0,-1.624779746991888,-1.8793916702270508,0.0,-2.689274311065674,-1.6506816148757935,-1.5628485679626465
1,0,-1.684746424357092,-2.1685845851898193,-2.3787648677825928,-1.4063084125518799,-0.8566715121269226,-0.95135897397995
1,0,-1.2998111406962032,-0.9189648628234863,-1.3731071949005127,-0.8478184342384338,-0.8133921027183533,0.0
1,0,-1.114247059822078,-1.2152894735336304,-0.8567488789558411,-0.8255055546760559,0.0,-2.1011910438537598
1,0,-0.8677031477292334,-0.30213016271591187,-0.7502594590187073,0.0,-2.4806783199310303,-0.5304617285728455
1,0,-0.824940598775473,-0.0008687640656717122,0.0,-3.072014093399048,-0.23896150290966034,0.0
1,0,-1.734196774929292,-2.7669241428375244,-3.968261241912842,-0.3012388348579407,0.0,-11.601153373718262
1,1,-2.6617352470594766,-1.0916790962219238,-1.0385442972183228,-2.554484446193328e-08,-13.143546104431152,-2.7028372287750244
1,1,-3.546708372093377,-0.9734436869621277,-1.7029897492193413e-08,-13.072428703308105,-2.5405688285827637,0.0
1,1,-3.305781215712976,-0.6784079670906067,-12.504081726074219,-0.6270917654037476,-5.875291435586405e-07,-1.2140882015228271
1,1,-2.894595080897416,-9.309906005859375,-0.6697508096694946,-8.600047181062109e-07,-0.8868709206581116,-0.9422861337661743
1,1,-1.946895626612487,-0.651110827922821,-3.66141904351025e-07,-0.9138259291648865,-0.8060120940208435,-2.0435849990008137e-07
1,0,-1.1805886108210533,-0.8686805963516235,-0.728649377822876,-0.7242484092712402,-9.393473737873137e-05,-1.207392692565918
1,0,-0.5357651172655763,-0.4530939757823944,-0.6566475033760071,-6.967789522605017e-05,-1.0266509056091309,-2.639629599343607e-07
1,0,-0.6434534949055445,-0.33380937576293945,-0.00013000707258470356,-0.7512910962104797,0.0,-2.9010446071624756
1,0,-0.9205039266204809,-1.015831470489502,-2.1067631244659424,0.0,-2.9443202018737793,-1.6179066896438599
1,0,-1.2048256006111189,-2.0176219940185547,0.0,-3.0302834510803223,-1.3533819913864136,0.0
1,0,-1.3891381612845783,-2.667267084121704,-2.3178367614746094,-0.48001614212989807,-1.7029897492193413e-08,-1.2858434915542603
1,0,-1.033141901663362,-0.9058558940887451,-0.5084332823753357,-1.0217932100431426e-07,-0.9305883049964905,-8.514948746096707e-09
1,0,-0.6932140472387599,-0.4178242087364197,-8.514948746096707e-09,-0.30823981761932373,-6.130737801868236e-07,-0.5763049721717834
1,0,-0.3352950717719854,-0.9042451977729797,-0.14818885922431946,-5.10896818184392e-08,-0.32974475622177124,0.0
1,0,-0.41757742180693097,-0.23132984340190887,0.0,-0.4037579596042633,0.0,-2.9440250396728516
1,0,-0.9624375617220234,-0.9069892168045044,-1.479071021080017,-1.7029897492193413e-08,-2.5695648193359375,-4.519646644592285
1,1,-1.8408410848606156,-1.207445740699768,0.0,-2.616239309310913,-4.827909469604492,-5.906637191772461
1,1,-2.9897022894450553,-1.1602188348770142,-2.158381938934326,-4.325091361999512,-6.687440395355225,-6.480898380279541
1,1,-4.09641895294189,-2.0034279823303223,-4.2604546546936035,-7.055685043334961,-8.659565925598145,-4.096888065338135
1,1,-4.758324424425756,-3.6886017322540283,-5.516165733337402,-5.486310958862305,-5.611517906188965,-4.18421745300293
1,1,-4.773712778091427,-4.268777370452881,-4.771157741546631,-3.653149127960205,-6.46047306060791,-1.889298915863037
1,1,-4.654695574442541,-3.435335874557495,-3.022184371948242,-6.422278881072998,-8.487985610961914,-2.9229788780212402
1,1,-4.752312723795568,-2.0597476959228516,-6.0462164878845215,-9.620614051818848,-3.279717206954956,-4.944775581359863
1,1,-5.248796447118118,-4.174414157867432,-9.605013847351074,-3.312814474105835,-6.365997314453125,-5.031872272491455
1,1,-5.4633389631907106,-6.869973182678223,-2.7217025756835938,-6.377927303314209,-8.905939102172852,-2.63335919380188
1,1,-5.335150003433223,-2.4368152618408203,-5.9629058837890625,-8.57097053527832,-2.762556314468384,-4.294988632202148
1,1,-5.233692778150236,-4.648240089416504,-10.161718368530273,-2.6199252605438232,-9.365715026855469,-0.17265494167804718
1,1,-4.941936398545897,-7.379870414733887,-2.690037965774536,-10.265412330627441,-0.6116310954093933,-2.1856038570404053
1,1,-4.557611665129657,-2.5583012104034424,-9.78302001953125,-0.5741125345230103,-2.400547742843628,-2.9473841190338135
1,1,-3.9770424922307286,-7.607541561126709,-0.5552559494972229,-2.56248140335083,-3.4380078315734863,-4.096429347991943
1,1,-3.5383113662401793,-0.41068482398986816,-2.517787218093872,-3.4177300930023193,-3.943481922149658,-6.261904716491699
1,1,-3.8180393894513407,-2.3293509483337402,-3.2689616680145264,-3.793081521987915,-10.140371322631836,-2.927520513534546
1,1,-4.122540855407711,-2.938865900039673,-3.559471368789673,-8.726666450500488,-2.902721881866455,-4.699512481689453
1,1,-4.923328924179073,-3.7351040840148926,-8.249785423278809,-2.8301024436950684,-6.324163436889648,-7.424254417419434
1,1,-5.486204544703161,-5.466037750244141,-2.8535256385803223,-7.609982967376709,-11.117718696594238,-3.8551552295684814
1,1,-5.997027651468908,-2.6506845951080322,-7.98177433013916,-10.877422332763672,-4.050460338592529,-4.929243087768555
1,1,-6.235014279683426,-6.093656063079834,-10.74478816986084,-4.331974983215332,-4.984912395477295,-5.977877616882324
1,1,-6.007415771484371,-9.87500286102295,-4.52939510345459,-4.46644926071167,-6.658632755279541,-1.9589626789093018
1,1,-5.153440459569291,-4.35054874420166,-4.506446361541748,-6.8939290046691895,-1.9290308952331543,0.0
1,1,-4.098687859943847,-4.438576698303223,-6.735559940338135,-1.9366456270217896,-4.2574620806590247e-07,-3.2011375427246094
1,1,-3.2662397549148614,-6.6919660568237305,-1.9556936025619507,-0.0008164046448655427,-3.2728018760681152,-3.0804431438446045
1,1,-2.9541540956096064,-2.007951021194458,-0.09703470766544342,-3.459921360015869,-3.4517459869384766,-3.9820170402526855
1,1,-2.7689512779198853,-1.6964991092681885,-3.350390911102295,-3.4421372413635254,-3.659064531326294,-1.3857861757278442
1,1,-2.9336847394704777,-3.1106724739074707,-3.5475780963897705,-3.4050660133361816,-3.0070574283599854,-4.40234899520874
1,1,-3.1765870173772135,-3.3364202976226807,-3.5564544200897217,-3.5413737297058105,-4.055751800537109,-2.1522040367126465
1,1,-3.449215714136755,-3.14518141746521,-3.9966983795166016,-3.873459577560425,-3.1594741344451904,-3.4484949111938477
1,1,-3.24775724013646,-2.4169070720672607,-4.272785186767578,-3.1502878665924072,-3.611199378967285,-0.9996663928031921
1,1,-2.9240312616030333,-4.3368754386901855,-3.1183316707611084,-3.5276405811309814,-0.8034669160842896,0.0
1,1,-2.1722166961132596,-2.7755074501037598,-2.6652402877807617,-0.31854936480522156,-1.7966317500395235e-06,-0.5867910385131836
1,0,-1.319566493656301,-0.9504442811012268,-0.28599119186401367,-1.4560415593223297e-06,-0.4246559143066406,-1.7029897492193413e-08
1,0,-0.6337727426007299,-0.11095865070819855,-1.447539972332379e-07,-0.46838048100471497,-2.588497864053352e-06,-0.9200664758682251
1,0,-0.44445549773074317,-0.8528543710708618,-0.7304311990737915,-5.185416284803068e-06,-0.8995010852813721,-1.023539423942566
1,0,-0.5871663875363541,-0.4331759512424469,-8.089156153801014e-07,-0.8750281929969788,-1.1454256772994995,-1.3481255769729614
1,0,-0.8047210219232239,-0.7464902400970459,-0.8044062256813049,-1.2267292737960815,-1.0932328701019287,-0.8918692469596863
1,0,-0.9123502018902734,-0.6366216540336609,-1.2789674997329712,-0.9962130188941956,-0.8925477862358093,-1.316419005393982
1,0,-1.367639517784114,-0.7497433423995972,-0.9816683530807495,-0.8870546221733093,-1.2799583673477173,-6.73267126083374
1,1,-2.1243563175201374,-0.5371800661087036,-0.9379037618637085,-1.1841752529144287,-7.086023807525635,-6.368196964263916
1,1,-3.180861937999721,-1.188164472579956,-0.7775599956512451,-6.772143363952637,-7.1483988761901855,-5.082086563110352
1,1,-4.104543145497636,-0.9446613788604736,-7.6445841789245605,-6.457305908203125,-5.7360076904296875,-3.7037549018859863
1,1,-4.337632052103674,-2.9477880001068115,-5.142101764678955,-4.246452331542969,-4.6176676750183105,-2.655803680419922
1,1,-4.635431957244869,-4.369637489318848,-4.931227684020996,-5.754525661468506,-4.5381760597229,-5.841784954071045
1,1,-4.906694300969438,-5.303216457366943,-6.051034450531006,-4.8701043128967285,-8.566604614257812,-3.764289379119873
1,1,-5.300694656372066,-4.582424640655518,-4.595039367675781,-8.598485946655273,-3.985741376876831,-3.758127450942993
1,1,-5.517014487584427,-4.58062219619751,-8.600046157836914,-3.667325258255005,-5.898162841796875,-5.933992862701416
1,1,-5.696191374460852,-8.213409423828125,-4.293041706085205,-7.228245258331299,-10.052629470825195,-1.4555766582489014
1,1,-5.492977078755692,-3.178434371948242,-7.3875956535339355,-10.319156646728516,-1.5864176750183105,0.0
1,1,-4.850411292484824,-6.939881324768066,-10.950313568115234,-0.48902690410614014,-8.514948746096707e-09,-0.6624407172203064
1,1,-3.4815899374939097,-9.70958423614502,-0.4580882489681244,-2.554484446193328e-08,-0.5429096817970276,0.0
1,1,-2.074957201310558,-0.4892323613166809,-5.960462345910855e-08,-0.3710187077522278,-7.663450674044725e-08,-0.5118620991706848
1,0,-1.0667519294080186,-0.8218177556991577,-0.3773663640022278,-5.10896818184392e-08,-0.7063446640968323,-2.013054609298706
1,0,-0.8075417529968897,-0.04882925748825073,-8.514948746096707e-09,-0.5971259474754333,-2.0468666553497314,-4.129607677459717
1,0,-1.4232881267865445,-1.0098536014556885,-1.0478993654251099,-1.8289809226989746,-3.8408682346343994,-2.880706787109375
1,1,-2.0038397476786614,-0.7233700752258301,-1.7129790782928467,-3.532564401626587,-3.3406825065612793,-3.3172616958618164
1,1,-2.4558427174886024,-1.8158162832260132,-3.6930630207061768,-3.3633556365966797,-3.116267204284668,-1.6139719486236572
1,1,-2.6870634476343747,-3.410332441329956,-3.3324837684631348,-3.1959545612335205,-1.4397776126861572,-2.6980714797973633
1,1,-2.584849978060945,-3.4023995399475098,-3.5147178173065186,-1.4813708066940308,-2.6951675415039062,-8.514948746096707e-09
1,1,-2.340598210834317,-3.3648970127105713,-1.7395899295806885,-2.7377758026123047,-8.514948746096707e-09,-2.0964348316192627
1,1,-1.9276238225755193,-1.724450945854187,-2.6799654960632324,-1.7029897492193413e-08,-1.8070337772369385,-1.6705538034439087
1,1,-1.8457569945426169,-2.0685997009277344,-1.7029897492193413e-08,-1.7224282026290894,-1.6226109266281128,-4.452014446258545
1,1,-2.0309192839122905,-0.9759695529937744,-1.454945683479309,-1.4001578092575073,-4.542766094207764,-4.342292785644531
1,1,-2.3043810059183367,-1.1948578357696533,-0.8921220898628235,-4.699608325958252,-5.192499160766602,-0.004842457361519337
1,1,-2.6869895217940165,-2.2480459213256836,-4.573075771331787,-4.936674118041992,-0.955804705619812,-2.8911805152893066
1,1,-2.640976802321767,-3.756659746170044,-4.356496810913086,-1.561084508895874,-2.3517000675201416,0.0
1,1,-2.6090601955075985,-4.075527191162109,-1.9532873630523682,-2.391705274581909,-3.7464797060238197e-06,-3.0846571922302246
1,1,-2.033038007638844,-0.9633173942565918,-1.2946648597717285,0.0,-3.2271623611450195,-1.4793035984039307
1,1,-1.7962419861773575,-1.2560137510299683,0.0,-3.1757588386535645,-1.9588701725006104,-2.0833580493927
1,1,-1.9193232059478715,-1.4635266065597534,-2.8367371559143066,-2.4691712856292725,-2.0088601112365723,-4.573103904724121
1,1,-2.234027020136511,-2.156827926635742,-2.534771680831909,-2.0781571865081787,-2.614511728286743,-2.300736904144287
1,1,-2.506100002924597,-2.3104562759399414,-1.9358264207839966,-2.6581554412841797,-2.760953187942505,-2.8897042274475098
1,1,-2.6880763451258294,-1.8859665393829346,-2.4453184604644775,-2.6531262397766113,-3.5367417335510254,-5.559891223907471
1,1,-2.871442198753352,-1.6049723625183105,-2.016730785369873,-3.2666852474212646,-5.47965669631958,-2.067448139190674
1,1,-3.1697709004084227,-2.967686653137207,-3.418346405029297,-5.788975238800049,-1.8956562280654907,-2.9593615531921387
1,1,-3.3920475244522046,-3.274965524673462,-6.25818395614624,-2.370969772338867,-2.8068535327911377,-4.704220771789551
1,1,-3.8316991885503087,-6.334242343902588,-2.274136543273926,-3.01302433013916,-4.480361461639404,-4.928503513336182
1,1,-3.8593603928883833,-2.5910961627960205,-2.9831950664520264,-4.311148166656494,-4.411235809326172,-3.148268938064575
1,1,-3.5440356708708034,-2.656931161880493,-4.327959060668945,-4.53656005859375,-3.163872241973877,-2.0435849990008137e-07
1,1,-3.085140222027151,-3.535801410675049,-4.696761131286621,-2.901327610015869,-1.7881372116335115e-07,-3.012946128845215
1,1,-2.579316522393864,-4.068517684936523,-2.86574387550354,-1.192091971802256e-07,-2.9233269691467285,0.0
1,1,-2.151617439020222,-2.2506344318389893,-5.10896818184392e-08,-2.63138484954834,0.0,-3.387817144393921
1,0,-1.7443898195312022,-0.6867509484291077,-3.0456576347351074,0.0,-2.8885180950164795,-1.4174954891204834
1,0,-1.675121688275105,-2.9358019828796387,0.0,-2.6450953483581543,-1.2101646661758423,-2.0275046825408936
1,1,-1.846283646424607,-2.8232083320617676,-2.589539051055908,-1.1546244621276855,-1.6373125314712524,-2.6325814723968506
1,1,-1.8621460477511045,-0.7674534916877747,-1.1075053215026855,-1.804809808731079,-2.1136937141418457,-2.482895851135254
1,1,-1.853450806935624,-0.6184950470924377,-1.7271358966827393,-1.9608616828918457,-1.9843862056732178,-2.39725923538208
1,0,-1.7566496928532873,-1.5289864540100098,-1.8080027103424072,-1.8178837299346924,-2.102466344833374,-2.1279098987579346
1,0,-1.5833956650325185,-0.8388851284980774,-1.6181575059890747,-1.6394935846328735,-1.5810115337371826,-1.7029897492193413e-08
1,0,-1.4492357021286209,-1.5503143072128296,-1.895897626876831,-2.0005617141723633,-1.7029880439167755e-07,-1.2289648056030273
1,0,-1.1724754157519621,-1.5069622993469238,-1.8447375297546387,-3.8317168105095334e-07,-0.7978336215019226,-1.0843110084533691
1,0,-0.9949996721174049,-1.3103530406951904,-6.556481366715161e-07,-0.8082180619239807,-0.8968398571014404,0.0
1,0,-0.7812644192147955,-0.8099110126495361,-0.7764182090759277,-0.8209256529808044,-1.7029897492193413e-08,-1.0624549388885498
1,0,-0.5772251747901352,-0.5321815013885498,-0.7802881598472595,-1.7029897492193413e-08,-0.860786497592926,0.0
1,0,-0.7309523728055182,-1.1254246234893799,-8.514944482840292e-08,-0.662564218044281,-0.0024316110648214817,-3.5308990478515625
1,0,-0.9391887972885223,-1.3064898252487183,-0.26608848571777344,-0.02368970960378647,-3.525726079940796,-1.4712620973587036
1,1,-1.8628533600474675,-0.25815048813819885,-0.8065402507781982,-3.633579730987549,-2.610358238220215,-8.719595909118652
1,1,-2.752334276338414,-1.5965851545333862,-3.4682857990264893,-2.9567148685455322,-8.247408866882324,-2.394538640975952
1,1,-3.531467662254965,-3.5204010009765625,-2.782599449157715,-8.705519676208496,-1.3523095846176147,-1.9194272756576538
1,1,-3.3757743716239745,-2.190783739089966,-8.739562034606934,-1.0675808191299438,-1.6948984861373901,-1.7881372116335115e-07
1,1,-3.0309296369552285,-8.961566925048828,-1.1948697566986084,-1.972843050956726,-1.7881372116335115e-07,-1.3615823984146118
1,1,-2.076707843247198,-1.0277928113937378,-1.6591169834136963,-1.6338319255737588e-05,-1.2800037860870361,-1.6178385919829452e-07
1,0,-1.5178154262107715,-1.3906712532043457,-1.32905997816124e-05,-1.1041053533554077,0.0,-2.8146491050720215
1,0,-1.2572829318247485,-0.9747225046157837,-1.739741563796997,0.0,-3.203932523727417,-3.664478302001953
1,0,-1.6827434101870147,-1.7914539575576782,0.0,-2.9568281173706055,-3.5600903034210205,-2.0404648780822754
1,1,-2.243304268519079,-2.43294620513916,-2.6111161708831787,-3.467787265777588,-1.7052907943725586,-3.500711441040039
1,1,-2.283695284525549,-0.9413630962371826,-3.429342746734619,-1.6520864963531494,-3.5491175651550293,-0.6168302297592163
1,1,-2.590424307187394,-2.946316957473755,-1.870868444442749,-3.9223434925079346,-1.5373492240905762,-4.672894477844238
1,1,-2.4732318162918046,-2.2567315101623535,-3.9102425575256348,-1.4760558605194092,-4.316934585571289,0.0
1,1,-2.648305191310445,-3.861030101776123,-2.059046506881714,-4.157524108886719,-2.1116763946338324e-06,-2.7372379302978516
1,1,-2.434356879101729,-1.839236855506897,-4.279308319091797,-8.477560186292976e-05,-2.57210636138916,-3.049811601638794
1,1,-2.666349061982369,-4.42019510269165,-0.004528786987066269,-2.470475196838379,-3.2172598838806152,-5.327388286590576
1,1,-2.7439951687498207,-1.9209785461425781,-2.2303035259246826,-2.992464780807495,-5.0283918380737305,-1.8073936700820923
1,1,-2.791594006369507,-1.9588936567306519,-2.960099935531616,-5.328017711639404,-1.1631897687911987,-1.0443294048309326
1,1,-2.4852563897768616,-3.1472084522247314,-5.409989833831787,-1.3418593406677246,-0.9457253813743591,0.0
1,1,-2.34608335892359,-5.866079330444336,-1.570594072341919,-0.939468264579773,0.0,-3.5157952308654785
1,1,-2.198374493916825,-1.5550873279571533,-0.7698497176170349,0.0,-3.988966464996338,-3.9249939918518066
1,1,-2.221762526035304,-1.174559235572815,0.0,-4.249050140380859,-3.262505054473877,-2.509489059448242
1,1,-2.225818431377407,-2.7165017127990723,-3.9040491580963135,-3.37211537361145,-1.9601092338562012,0.0
1,1,-2.4778422991434694,-2.57568621635437,-3.8183250427246094,-1.943076729774475,0.0,-5.6821675300598145
1,1,-2.611468935012813,-1.4380379915237427,-2.180539846420288,0.0,-5.949843406677246,-3.6315817832946777
1,1,-2.767418003082271,-2.206270933151245,0.0,-6.003446578979492,-3.8138179779052734,-2.2684760093688965
1,1,-2.9084012445062357,-0.013098502531647682,-6.143616199493408,-3.6066861152648926,-2.0529448986053467,-4.317658424377441
1,1,-3.381516188010569,-5.572546005249023,-3.656644344329834,-2.1798834800720215,-4.922728061676025,-3.9649252891540527
1,1,-3.6843937254200334,-3.634305000305176,-2.14565110206604,-4.753407001495361,-4.365180969238281,-3.9366304874420166
1,1,-3.7822046120961463,-1.7630391120910645,-4.622081279754639,-4.3287272453308105,-4.7782111167907715,-2.1091086864471436
1,1,-3.5012454152107195,-4.3055644035339355,-4.4140729904174805,-4.323964595794678,-0.9444963335990906,-2.09424090385437
1,1,-3.1764055689175876,-4.093469142913818,-3.85503888130188,-1.6875813007354736,-2.0013222694396973,-2.325165271759033
1,1,-2.921763463815049,-4.216147422790527,-1.4506328105926514,-1.9504106044769287,-2.207486391067505,-3.9568586349487305
1,1,-2.639748291174566,-0.9438896775245667,-1.8812997341156006,-2.1037991046905518,-4.165503978729248,-2.7576191425323486
1,1,-2.9249270478884335,-1.511792540550232,-1.9904555082321167,-4.257264614105225,-3.042980432510376,-7.437765121459961
1,1,-3.5652929425239517,-1.9154564142227173,-4.03439474105835,-2.4236433506011963,-8.923235893249512,-6.090293884277344
1,1,-4.621001760164892,-2.9853219985961914,-2.925217390060425,-8.34377670288086,-8.815648078918457,-4.617779731750488
1,1,-5.520766711235042,-2.6097583770751953,-7.160377502441406,-6.598134517669678,-10.995912551879883,-4.372549533843994
1,1,-5.0779478073120075,-3.2092015743255615,-3.841280937194824,-3.234429121017456,-5.0753045082092285,-1.3845245838165283
1,1,-4.396316194534298,-2.377595901489258,-2.96819806098938,-4.397900104522705,-5.055214881896973,-2.664360761642456
1,1,-3.3319892168045,-2.2368924617767334,-3.9582021236419678,-2.962270736694336,-5.27148962020874,-1.3429728746414185
1,1,-3.379891149202978,-2.377595901489258,-2.96819806098938,-4.397900104522705,-5.055214881896973,-2.664360761642456
1,1,-3.896593362092968,-4.463523864746094,-5.725712299346924,-7.95189905166626,-6.616513729095459,-0.4561539590358734
1,1,-4.0708978931109066,-4.166792869567871,-6.732484340667725,-7.055254936218262,-0.4318636357784271,0.0
1,1,-3.9498251120249392,-5.13549280166626,-7.33030366897583,-0.43598705530166626,0.0,-2.745394468307495
1,1,-2.952896394332246,-6.332807540893555,-0.30809861421585083,0.0,-2.5617380142211914,-1.0572279691696167
1,1,-2.0815883894761362,-0.39754512906074524,0.0,-2.4288785457611084,-1.0637750625610352,-1.4265769720077515
1,0,-1.5526440838972686,-2.2255945205688477,-2.2753217220306396,-0.9958930015563965,-0.9754289388656616,-1.240775227546692
1,0,-1.1262677859692303,-0.7269659638404846,-0.966106116771698,-0.9707307815551758,-1.2004247903823853,-1.7029897492193413e-08
1,0,-1.101199039958768,-0.6845490336418152,-0.9821891188621521,-1.122771978378296,0.0,-2.1512343883514404
1,0,-1.0225404869942396,-0.31357207894325256,-0.1992214024066925,0.0,-2.899479627609253,-3.1208620071411133
1,0,-1.5419304251670798,-1.1672723293304443,0.0,-4.377608776092529,-3.0745270252227783,-3.0356686115264893
1,1,-2.3452868739763857,-2.868659257888794,-3.8896164894104004,-3.066458225250244,-2.910619020462036,-4.255738258361816
1,1,-2.8656745552356937,-3.169692039489746,-3.6053757667541504,-2.9075441360473633,-4.655979633331299,-0.00035875936737284064
1,1,-2.7789893070197,-0.9386345744132996,-1.6125801801681519,-4.630579948425293,-1.4369122982025146,-1.7360910177230835
1,1,-2.3789847134884097,-1.559167742729187,-4.671234130859375,-1.388581395149231,-1.7687451839447021,-1.6032938957214355
1,1,-2.0336120338666968,-4.71892786026001,-1.330899715423584,-1.723252773284912,-1.3852797746658325,-1.7029897492193413e-08
1,1,-1.802794185997512,-0.7336914539337158,-2.131697654724121,-1.9578003883361816,-4.253653605701402e-05,-2.069298267364502
1,0,-1.6548389528783751,-1.7452151775360107,-1.9016690254211426,-5.998816777719185e-05,-1.6819243431091309,-3.4428253173828125
1,1,-2.406157131977181,-3.005138397216797,-0.00016194091585930437,-1.6073627471923828,-3.5020980834960938,-12.313371658325195
