Original_Packet,Reconstructed_Packet,Label_True,Label_Pred,Loss_Score,Is_Correct
ppidoprndqhdubrlhvf?uuzon?apsolmdnii,ppidoprndqhdubrlhvfuuzonapsolmdniipppppppppppppppppppppppppp,1,0,15.36484,False
sdgqdnonnalmzgeoemldzrlcaedcieuboptpoporalqahpzttgor,sdgqdnonnalmzgeoemldzrlcaedcieuboptpoporalqahpzttgorssssssssss,0,0,15.425237,True
dtgphrdibtntptanogcgb,dtgphrdibtntptanogcgbddddddddddddddddddddddddddddddddddddddddd,0,0,15.320388,True
ugrcrsiuamfdmpotzfsnplsshazzdruslbsmdofnruugtulneb,ugrcrsiuamfdmpotzfsnplsshazzdruslbsmdofnruugtulnebuuuuuuuuuuuu,0,0,14.930126,True
cbdsndoeiirtilucsfiopcbcnmlgsg,cbdsndoeiirtilucsfiopcbcnmlgsgcccccccccccccccccccccccccccccccc,0,0,14.780092,True
escdzfohguepirliqbetdlazfutms,escdzfohguepirliqbetdlazfutmseeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0,1,16.625746,False
eihbdnhadguznibggcsboz,eihbdnhadguznibggcsbozeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0,0,14.682409,True
cstqolrlrvdeoogelhbtrzcnsc,cstqolrlrvdeoogelhbtrzcnsccccccccccccccccccccccccccccccccccccc,0,0,14.540327,True
bbulautlprqqhbdpncfhqrfscedoufri,bbulautlprqqhbdpncfhqrfscedoufribbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,0,0,14.12526,True
vbcnvshusabfmhsvrqboobvlpusqtqez,vbcnvshusabfmhsvrqboobvlpusqtqezvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv,0,0,15.205221,True
rtmsgcrtutmdpberrmsdnfbnggiaholppsigbngvr,rtmsgcrtutmdpberrmsdnfbnggiaholppsigbngvrrrrrrrrrrrrrrrrrrrrrr,0,0,14.955641,True
zutuzphgrgmmmuflrbvprb,zutuzphgrgmmmuflrbvprbzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,0,0,14.341458,True
ozbtmgzoippisauvmvzoophnihqqoisihzllm,ozbtmgzoippisauvmvzoophnihqqoisihzllmooooooooooooooooooooooooo,0,0,14.242606,True
vdzgzumoufvfqfllqlilvsedihzmcaqq,vdzgzumoufvfqfllqlilvsedihzmcaqqvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv,0,0,15.257711,True
mnry?fnhsqunpmetghgmz-,mnry?fnhsqunpmetghgmz-mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,1,0,15.978971,False
wtx?dsqpgpeznhomtyruhmgscsdslbpldlibluian,wtx?dsqpgpeznhomtyruhmgscsdslbpldlibluianwwwwwwwwwwwwwwwwwwwww,1,0,15.849971,False
burvuiquohudztoauonp,burvuiquohudztoauonpbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,0,0,16.351597,True
aulsifiqchqmdkdgoqlsv!afqzy,aulsifiqchqmdkdgoqlsvqafqzyaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,1,0,16.001444,False
pniqlqmvbupvehiormfarlbs,pniqlqmvbupvehiormfarlbspppppppppppppppppppppppppppppppppppppp,0,0,16.10564,True
albfpflgzqvzopadbvrepiphvficfzzgmsddd,albfpflgzqvzopadbvrepiphvficfzzgmsdddaaaaaaaaaaaaaaaaaaaaaaaaa,0,0,14.654348,True
cndszffzguhqpgqocmlifoihpiugzcmorzzqdsmpzbspzrfflggbplvr,cndszffzguhqpgqocmlifoihpiugzcmorzzqdsmpzbspzrfflggbplvrcccccc,0,0,14.509523,True
uqlgzhesgmlgifassvqrzbbaivqqmottasvtdznonzq,uqlgzhesgmlgifassvqrzbbaivqqmottasvtdznonzquuuuuuuuuuuuuuuuuuu,0,0,14.468384,True
rnprnqbgqeapmtdbsmldvvhfliafdnaivvtbco,rnprnqbgqeapmtdbsmldvvhfliafdnaivvtbcorrrrrrrrrrrrrrrrrrrrrrrr,0,0,14.911875,True
garvngzophlvlipedgloiglihirbrtlcnumvriarpgec,garvngzophlvlipedgloiglihirbrtlcnumvriarpgecgggggggggggggggggg,0,0,16.116774,True
qdgalcaftqrhzievgunapgugidbghezvsodumqlfnaqoe,qdgalcaftqrhzievgunapgugidbghezvsodumqlfnaqoeqqqqqqqqqqqqqqqqq,0,0,16.373617,True
hpuviqscuqanhcigsinisefmfcuczcfcbzsfttiq,hpuviqscuqanhcigsinisefmfcuczcfcbzsfttiqhhhhhhhhhhhhhhhhhhhhhh,0,0,15.157274,True
iznlqhegsrdzyfntvewrvv,iznlqhegsrdzyfntvewrvviiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,1,0,15.950349,False
ivcliecbdqedahtquvtmbuoqnqlmlotrvuoqsfudzbugtlapfvvvm,ivcliecbdqedahtquvtmbuoqnqlmlotrvuoqsfudzbugtlapfvvvmiiiiiiiii,0,0,15.55756,True
iftsouipmrpcfzicorlvsvus,iftsouipmrpcfzicorlvsvusiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,0,0,15.936122,True
prhqfqfbvmtvpbcvhhlumqizpoczfqmvodhocfszudqdt,prhqfqfbvmtvpbcvhhlumqizpoczfqmvodhocfszudqdtppppppppppppppppp,0,0,15.946629,True
iipviszfiqpaotmpvamgnsvdalgles,iipviszfiqpaotmpvamgnsvdalglesiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,0,0,15.311379,True
spfahhcunphspltclqbemqbtrebpzc,spfahhcunphspltclqbemqbtrebpzcssssssssssssssssssssssssssssssss,0,0,15.99608,True
atluidadhbcsbuiucstnlhftesoczqiuzgcepgbdpiubdpibfedafbzd,atluidadhbcsbuiucstnlhftesoczqiuzgcepgbdpiubdpibfedafbzdaaaaaa,0,0,15.967226,True
premohpgigdmvrqavzgptbpsisoglsutzblqnrquiudqaocauqmbdabssb,premohpgigdmvrqavzgptbpsisoglsutzblqnrquiudqaocauqmbdabssbpppp,0,0,15.742779,True
oagvdsnrbzcrsbniqvshsbrslugsbagmlpnzecscgiatbvof,oagvdsnrbzcrsbniqvshsbrslugsbagmlpnzecscgiatbvofoooooooooooooo,0,0,16.025442,True
lhntvhutqfeqthcqilobplqqsnuuqmiqmzppeoarurmoviimeuda,lhntvhutqfeqthcqilobplqqsnuuqmiqmzppeoarurmoviimeudallllllllll,0,0,14.979036,True
cgrdlpbaccobmulbmrodfhmlpcimpqtusqehflqa,cgrdlpbaccobmulbmrodfhmlpcimpqtusqehflqacccccccccccccccccccccc,0,0,15.877627,True
igzegavoprdgarcprmsoar,igzegavoprdgarcprmsoariiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,0,0,16.179777,True
vdtlzfalzprfqnfbsvzetsdqshvdlmsudphaugturova,vdtlzfalzprfqnfbsvzetsdqshvdlmsudphaugturovavvvvvvvvvvvvvvvvvv,0,0,16.257265,True
oubnsemaaqftshtphbqcvza,oubnsemaaqftshtphbqcvzaooooooooooooooooooooooooooooooooooooooo,0,0,15.365601,True
tdcezfuiovfvhuvapdtvaefqhegcf,tdcezfuiovfvhuvapdtvaefqhegcfttttttttttttttttttttttttttttttttt,0,0,16.056005,True
beizivhdamdurpoifshsftffmcderbiz,beizivhdamdurpoifshsftffmcderbizbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,0,0,15.356607,True
ulbcgvroivbgztlaftedfcdlzfofeequdg,ulbcgvroivbgztlaftedfcdlzfofeequdguuuuuuuuuuuuuuuuuuuuuuuuuuuu,0,0,16.255308,True
giaqreeietdsufutcpioivpacimpzqucqd,giaqreeietdsufutcpioivpacimpzqucqdgggggggggggggggggggggggggggg,0,0,15.924945,True
elmrpfrqmqlitngnahtonvatemlzurlobbuqqbv,elmrpfrqmqlitngnahtonvatemlzurlobbuqqbveeeeeeeeeeeeeeeeeeeeeee,0,0,15.503296,True
ricvfhidzfctgdmcmfvmfahbzlzzfzhlouhnimmztrditnqt,ricvfhidzfctgdmcmfvmfahbzlzzfzhlouhnimmztrditnqtrrrrrrrrrrrrrr,0,0,15.108131,True
berenitczvarrgnlloohhsqgurevvhrhlidgavemhdshsizacrrdahlbi,berenitczvarrgnlloohhsqgurevvhrhlidgavemhdshsizacrrdahlbibbbbb,0,0,13.695417,True
ccfqubavdzsspiepmhbzvrhhrddgffqelrhtmrmlgupe,ccfqubavdzsspiepmhbzvrhhrddgffqelrhtmrmlgupecccccccccccccccccc,0,0,14.287968,True
lonqzznutpneivbiphqzdhditdbvrbcrlfvlbmeiztzsia,lonqzznutpneivbiphqzdhditdbvrbcrlfvlbmeiztzsiallllllllllllllll,0,0,15.225959,True
dhtqvbeqdpeczrrrvimhlviizmzmaggvtf,dhtqvbeqdpeczrrrvimhlviizmzmaggvtfdddddddddddddddddddddddddddd,0,0,13.510881,True
oqrphqvpzmlobhgorgamiihptsqqrosqpepulqegnbif,oqrphqvpzmlobhgorgamiihptsqqrosqpepulqegnbifoooooooooooooooooo,0,0,15.4214325,True
nlpbbhvedhhgcnmvftmqiieqoqsrzooaaclaizf,nlpbbhvedhhgcnmvftmqiieqoqsrzooaaclaizfnnnnnnnnnnnnnnnnnnnnnnn,0,0,13.654366,True
ztlprirjyhgfvuqvuqtlixanqprblul?iodnrqhslauhfucuecmecoevudi,ztlprirjyhgfvuqvuqtlixanqprbluliodnrqhslauhfucuecmecoevudizzz,1,0,16.305216,False
vsgmudmpdppgbolasvllqgglvdapzqzzvqirfleio,vsgmudmpdppgbolasvllqgglvdapzqzzvqirfleiovvvvvvvvvvvvvvvvvvvvv,0,0,14.577576,True
mmvftdhruueiuirgbspqdniinlgbsovthbmtnptttd,mmvftdhruueiuirgbspqdniinlgbsovthbmtnptttdmmmmmmmmmmmmmmmmmmmm,0,0,13.936573,True
emesmeurmqenaurvarrggaveqgphmfs,emesmeurmqenaurvarrggaveqgphmfseeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0,0,15.092189,True
tbdfivfunecvcvconbudrmdrrnqephesntmsggfriubovegsiim,tbdfivfunecvcvconbudrmdrrnqephesntmsggfriubovegsiimttttttttttt,0,0,14.948604,True
mzlarebsilpvomssdilreuvpvetbgolipeulfpvahesmztitq,mzlarebsilpvomssdilreuvpvetbgolipeulfpvahesmztitqmmmmmmmmmmmmm,0,0,15.965455,True
ugfdbscbvtzecbqnncmeqz#,ugfdbscbvtzecbqnncmeqz#uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu,1,0,14.359155,False
b?lueahiv@fryevddoash,b?lueahiv@fryevddoashbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,1,0,15.575303,False
idvlvzunlzpcuhcnvnnzvuozh,idvlvzunlzpcuhcnvnnzvuozhiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,0,0,15.147025,True
cmzgzbgzfpdtafiuteghuubmefrilrfirdqrzeiiqlvrmmultdt,cmzgzbgzfpdtafiuteghuubmefrilrfirdqrzeiiqlvrmmultdtccccccccccc,0,0,15.185546,True
dnmsesraqfpqqarprtzrpqu,dnmsesraqfpqqarprtzrpquddddddddddddddddddddddddddddddddddddddd,0,0,15.281622,True
ppiaicnfqdrselvfzqdmzvrdcdddaqlnrmoazcdcz,ppiaicnfqdrselvfzqdmzvrdcdddaqlnrmoazcdczppppppppppppppppppppp,0,0,14.44579,True
vgnhfidqiditntdiduvozbhagtuvzul,vgnhfidqiditntdiduvozbhagtuvzulvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv,0,1,16.563398,False
mamybu@fazqpvutcg!tlebeurrujlsifyl#hhobqtindo!om,mamybu@fazqpvutcgtlebeurrujlsifyl#hhobqtindoommmmmmmmmmmmmmm,1,0,15.344998,False
qsovfuznzqmldritlbfgofbggdrodsbodarlvmrmzzqdpftsn,qsovfuznzqmldritlbfgofbggdrodsbodarlvmrmzzqdpftsnqqqqqqqqqqqqq,0,0,15.444878,True
mdcnivvegrnzcoehcrpstirrdzrdehhaiafndarsgobiicelm,mdcnivvegrnzcoehcrpstirrdzrdehhaiafndarsgobiicelmmmmmmmmmmmmmm,0,0,14.685792,True
gevthdicnihngedurpdvtosacq@ukdlaaghdlqbqhcbasphacdgn,gevthdicnihngedurpdvtosacqukdlaaghdlqbqhcbasphacdgngggggggggg,1,0,15.815932,False
omildrhgvdzhlhhggcqmtnishmpdgbtsbtrf,omildrhgvdzhlhhggcqmtnishmpdgbtsbtrfoooooooooooooooooooooooooo,0,0,14.822652,True
blfzqesommsbsczzetdzoungacsasfigsiezrls,blfzqesommsbsczzetdzoungacsasfigsiezrlsbbbbbbbbbbbbbbbbbbbbbbb,0,0,15.436048,True
ezezrrsqmggzzvnchsslz,ezezrrsqmggzzvnchsslzeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0,0,13.090193,True
stfnedsbauiddpdziqdfztfhhznttoqoulvaihfnsz,stfnedsbauiddpdziqdfztfhhznttoqoulvaihfnszssssssssssssssssssss,0,0,14.685267,True
mdferedprlmfhszaogbzuvgvqcorhc,mdferedprlmfhszaogbzuvgvqcorhcmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,0,0,16.264692,True
rglrinacqchfpvecoegfcmbshuemrcnmatatifbbmir,rglrinacqchfpvecoegfcmbshuemrcnmatatifbbmirrrrrrrrrrrrrrrrrrrr,0,0,15.099564,True
gprafcziaazqomaiflmiolgligu,gprafcziaazqomaiflmiolgliguggggggggggggggggggggggggggggggggggg,0,0,16.098738,True
convmmfobqrbrzasegfap,convmmfobqrbrzasegfapccccccccccccccccccccccccccccccccccccccccc,0,0,15.422718,True
phivouqhoppmgbtdpnrrbcmoehzqgiqld,phivouqhoppmgbtdpnrrbcmoehzqgiqldppppppppppppppppppppppppppppp,0,0,15.396283,True
oobdelqpbvntihfsseleaopoahvvglosbrqqgrlblgadgqcoqzavdzm,oobdelqpbvntihfsseleaopoahvvglosbrqqgrlblgadgqcoqzavdzmooooooo,0,0,14.676094,True
inahsovdclmlmcffunrf@vmgnvntiuxzzgzzgbsrkegcxprixlzm,inahsovdclmlmcffunrfvmgnvntiuxzzgzzgbsrkegcxprixlzmiiiiiiiiii,1,0,15.268169,False
phqoizmspunmqnqdfrrdd,phqoizmspunmqnqdfrrddppppppppppppppppppppppppppppppppppppppppp,0,0,14.190024,True
etaioanvztdgcvethrvbtbgggstnfhezqtchnbh,etaioanvztdgcvethrvbtbgggstnfhezqtchnbheeeeeeeeeeeeeeeeeeeeeee,0,0,14.440411,True
psenlznsppfrztvetqnzqrrnaar,psenlznsppfrztvetqnzqrrnaarppppppppppppppppppppppppppppppppppp,0,0,14.3560705,True
rpqcbmbdvaffgimeqdnnbrooqumrndsphv,rpqcbmbdvaffgimeqdnnbrooqumrndsphvrrrrrrrrrrrrrrrrrrrrrrrrrrrr,0,0,14.860022,True
ntghpteumenbgosvfoidhzgtsdiimncilhsthcgoafgdzsuzimegirvrgum,ntghpteumenbgosvfoidhzgtsdiimncilhsthcgoafgdzsuzimegirvrgumnnn,0,0,15.865977,True
giheidmgpevtqsothaqfnzgfvq,giheidmgpevtqsothaqfnzgfvqgggggggggggggggggggggggggggggggggggg,0,0,16.203897,True
gzdlgdhiuhsomdqfbdbqpztouqrgvecdvsdcdb,gzdlgdhiuhsomdqfbdbqpztouqrgvecdvsdcdbgggggggggggggggggggggggg,0,0,15.853147,True
cnfhuuamiagqnzdfhredgadvnbueiptafmlus,cnfhuuamiagqnzdfhredgadvnbueiptafmlusccccccccccccccccccccccccc,0,0,15.632953,True
rpnqguobscteqrmvdcdmsebomzoehaitudrmqrrbacuuaibbeulprfncu,rpnqguobscteqrmvdcdmsebomzoehaitudrmqrrbacuuaibbeulprfncurrrrr,0,0,15.361377,True
irqeugofsbrtfdopocnieppmprluduicmthisbh,irqeugofsbrtfdopocnieppmprluduicmthisbhiiiiiiiiiiiiiiiiiiiiiii,0,0,15.611566,True
fmlesemnhgctfdgisnnlhflhpusditgpzfesgmtlqsgpzbdorfv,fmlesemnhgctfdgisnnlhflhpusditgpzfesgmtlqsgpzbdorfvfffffffffff,0,0,15.795963,True
pevrtdooqmlrabqhbqvmglouibfsdnhcoibcdhhgqv,pevrtdooqmlrabqhbqvmglouibfsdnhcoibcdhhgqvpppppppppppppppppppp,0,0,15.349367,True
grchhrcnniizmnuiuhhuruaidrgzannmrrbm,grchhrcnniizmnuiuhhuruaidrgzannmrrbmgggggggggggggggggggggggggg,0,0,13.026515,True
pszvsavrosgezohtxe!cqvsrotmbhfhricsqgcfmqvbasrjfprf,pszvsavrosgezohtxecqvsrotmbhfhricsqgcfmqvbasrjfprfppppppppppp,1,0,15.79778,False
flqiigzrqhfqhrfinpnordreqhrczfhlrpzqupqdavhr,flqiigzrqhfqhrfinpnordreqhrczfhlrpzqupqdavhrffffffffffffffffff,0,0,15.904784,True
ombgchneeupvmpndndhsulzogecog,ombgchneeupvmpndndhsulzogecogooooooooooooooooooooooooooooooooo,0,0,15.415397,True
gpqanthfniqoghbamgpsrvsdlmdptganraqufledraeugsaeq,gpqanthfniqoghbamgpsrvsdlmdptganraqufledraeugsaeqggggggggggggg,0,1,16.528477,False
enupqprevlnnidqbuvzoblmlozotcnqnfbqutiuggrqrbhtzesbhza,enupqprevlnnidqbuvzoblmlozotcnqnfbqutiuggrqrbhtzesbhzaeeeeeeee,0,0,15.645973,True
dvrmusbpnplozbheenszbtbfcqqdncblbbomq,dvrmusbpnplozbheenszbtbfcqqdncblbbomqddddddddddddddddddddddddd,0,0,14.032864,True
iqfnomicfvibqaztocidcmenbbqolgnarthzqmurbmarqogprmtmmii,iqfnomicfvibqaztocidcmenbbqolgnarthzqmurbmarqogprmtmmiiiiiiiii,0,0,15.157405,True
ichmtlduafetrotgntvttrnufdredtrmlebmg,ichmtlduafetrotgntvttrnufdredtrmlebmgiiiiiiiiiiiiiiiiiiiiiiiii,0,0,15.229763,True
ocfbtqizcqrqenozrznallfutf,ocfbtqizcqrqenozrznallfutftoooooooooooooooooooooooooooooooooooo,0,0,15.331458,True
ocvblevbhvvvvhbhecbnnrienvseuzluril,ocvblevbhvvvvhbhecbnnrienvseuzlurilooooooooooooooooooooooooooo,0,0,14.011963,True
vupwpcdnol#sbcaqexmqtautbvcvtnihibhl?ucshghfpfmxumrnk,vupwpcdnol#sbcaqexmqtautbvcvtnihibhlucshghfpfmxumrnkvvvvvvvvv,1,0,15.90767,False
vmpttbmtpzfaotvosuod,vmpttbmtpzfaotvosuodvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv,0,0,15.322174,True
cvqpztfbqufzdcbnslpdqurbldmspin,cvqpztfbqufzdcbnslpdqurbldmspinccccccccccccccccccccccccccccccc,0,0,15.972325,True
dluvffdsafnfoacafnzhmpcup,dluvffdsafnfoacafnzhmpcupddddddddddddddddddddddddddddddddddddd,0,0,15.30529,True
qelsenidlnofsgvpedngqlnnfbiod,qelsenidlnofsgvpedngqlnnfbiodqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq,0,0,16.019812,True
sdcvdfvfmaijqlgdoh-@upv!nlmcurabt,sdcvdfvfmaijqlgdoh-@upvqnlmcurabtsssssssssssssssssssssssssssss,1,0,16.066946,False
mqgffdzcrntplsrmuzhenzuuuluilramnfemn,mqgffdzcrntplsrmuzhenzuuuluilramnfemnmmmmmmmmmmmmmmmmmmmmmmmmm,0,0,14.692159,True
eipivpbmeslqrphpplethlczztegomclobqvlbitncdnatv,eipivpbmeslqrphpplethlczztegomclobqvlbitncdnatveeeeeeeeeeeeeee,0,0,15.017929,True
fsliasntmiobhfzeuehr,fsliasntmiobhfzeuehrffffffffffffffffffffffffffffffffffffffffff,0,0,16.04422,True
vsbzgmaffobcqapqobgvlqfrncmhotbzepetsqpboqchbbphafvbodgnr,vsbzgmaffobcqapqobgvlqfrncmhotbzepetsqpboqchbbphafvbodgnrvvvvv,0,0,14.921925,True
ehmgfzqboqudfluqvtrpfrbisqpqmhnzulsnzitccitubgtvhoqrz,ehmgfzqboqudfluqvtrpfrbisqpqmhnzulsnzitccitubgtvhoqrzeeeeeeeee,0,0,15.857539,True
nspalmluplmanffrvcaovoopuupptb,nspalmluplmanffrvcaovoopuupptbnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn,0,0,14.588436,True
eqtiuonrdnzgsoramedlmqlm,eqtiuonrdnzgsoramedlmqlmleeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0,0,16.339025,True
bibvmevzgoffzsmgsobpaenogiuqizqsucvochmouqvdgfhomtfsupqacu,bibvmevzgoffzsmgsobpaenogiuqizqsucvochmouqvdgfhomtfsupqacubbbb,0,0,16.078585,True
mpgqfvmamocfqnntgvdfuv,mpgqfvmamocfqnntgvdfuvmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,0,0,15.730762,True
uftsuoqpqicieaemedoasmfbufgdstpemrdibvlbsoiseeddunrilbm,uftsuoqpqicieaemedoasmfbufgdstpemrdibvlbsoiseeddunrilbmuuuuuuu,0,0,15.01426,True
tldphongpthnlhzuucpnuonq,tldphongpthnlhzuucpnuonqtttttttttttttttttttttttttttttttttttttt,0,0,15.616431,True
odflnlzsamfgcrsfzenodnbsceafdezri,odflnlzsamfgcrsfzenodnbsceafdezriooooooooooooooooooooooooooooo,0,0,15.941166,True
ubitnsdhbdlnbbctvnmumfecsstow-fgrlxs#sjasphtteehhduzlwpe,ubitnsdhbdlnbbctvnmumfecsstow-fgrlxssjasphtteehhduzlwpeuuuuuu,1,0,14.134042,False
srcuptvhmhrpncflnlhaimp,srcuptvhmhrpncflnlhaimpsssssssssssssssssssssssssssssssssssssss,0,0,15.340326,True
nvcooeemdpvphghnzzbmqevtcusdbsehpaapfavhcs,nvcooeemdpvphghnzzbmqevtcusdbsehpaapfavhcsnnnnnnnnnnnnnnnnnnnn,0,0,14.026182,True
diliationdnvtrsfbabesmmzuacqcrtasnvh,diliationdnvtrsfbabesmmzuacqcrtasnvhdddddddddddddddddddddddddd,0,0,14.69402,True
nehinvusfgoleuzhhpoqczrnrmocbizulcc,nehinvusfgoleuzhhpoqczrnrmocbizulccnnnnnnnnnnnnnnnnnnnnnnnnnnn,0,0,14.94458,True
ietlbrpbvrbvgmvginoezdupgulntcucerheiurenmnlipvq,ietlbrpbvrbvgmvginoezdupgulntcucerheiurenmnlipvqiiiiiiiiiiiiii,0,0,15.632645,True
sicsbsehhrlqhrteipedrinbqpgzmi,sicsbsehhrlqhrteipedrinbqpgzmissssssssssssssssssssssssssssssss,0,0,15.4535265,True
qrclsirghdbgeriddotfqtnln,qrclsirghdbgeriddotfqtnlnqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq,0,0,15.360791,True
qtlivebcamgdcbuegandpsulbeprhuprhtdzgogpafg,qtlivebcamgdcbuegandpsulbeprhuprhtdzgogpafgfqqqqqqqqqqqqqqqqqqq,0,0,15.95099,True
lfbssqeghrigvoqirfbcughnegpsucumszmeevniuzfdmhvvefbupnl,lfbssqeghrigvoqirfbcughnegpsucumszmeevniuzfdmhvvefbupnllllllll,0,0,15.18995,True
gzbcetdsdbdnuocqglbdhaflssuqdtngscs,gzbcetdsdbdnuocqglbdhaflssuqdtngscsggggggggggggggggggggggggggg,0,0,15.176242,True
dlhlihnbpzghlsrgpmaudberrppcaqqarqhucoadoemumdnaf,dlhlihnbpzghlsrgpmaudberrppcaqqarqhucoadoemumdnaffddddddddddddd,0,0,14.602409,True
droomsdaoeladshequsariuoqbuopccizsuamqvpozbfavsvtdpvlfucirst,droomsdaoeladshequsariuoqbuopccizsuamqvpozbfavsvtdpvlfucirstdd,0,0,15.664441,True
mmamersmecrdzabvhedneuvgdzoptbngzhrc,mmamersmecrdzabvhedneuvgdzoptbngzhrcmmmmmmmmmmmmmmmmmmmmmmmmmm,0,0,15.041277,True
acssgzmgcrqhnlfihnunqpabrvgsnautrtlbvtnrtqbqhtlpodl,acssgzmgcrqhnlfihnunqpabrvgsnautrtlbvtnrtqbqhtlpodlaaaaaaaaaaa,0,0,15.995409,True
nfqeoefheitpdrbbgeiqrllpnraflogldnhzugdbaqqvpnqzdvagqnf,nfqeoefheitpdrbbgeiqrllpnraflogldnhzugdbaqqvpnqzdvagqnfnnnnnnn,0,0,14.831432,True
ipfbzmtbmoetheafbzugmzlduffzprdtlepzm,ipfbzmtbmoetheafbzugmzlduffzprdtlepzmiiiiiiiiiiiiiiiiiiiiiiiii,0,0,15.747538,True
lirrbbtzhbrmbelhipoibmhncrglos,lirrbbtzhbrmbelhipoibmhncrglosllllllllllllllllllllllllllllllll,0,0,15.009134,True
uievrvsqcfiidioiusiiiptqtalenamrrtedvctudmnbabuldel,uievrvsqcfiidioiusiiiptqtalenamrrtedvctudmnbabuldeluuuuuuuuuuu,0,0,14.352746,True
mastfppzcupdgcpprsoubdnoczspfftlpfbthtdtner,mastfppzcupdgcpprsoubdnoczspfftlpfbthtdtnermmmmmmmmmmmmmmmmmmm,0,0,14.836411,True
gpeqtnpnzemleuduvrefqnztazeusdlnqnrplvvlzacdlghqsvrnegcpmiq,gpeqtnpnzemleuduvrefqnztazeusdlnqnrplvvlzacdlghqsvrnegcpmiqggg,0,0,15.825979,True
bruqsgdvcfmfseocleffloufpzvs,bruqsgdvcfmfseocleffloufpzvsbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,0,0,15.493815,True
fqrfgnubbqtlglieauiccd,fqrfgnubbqtlglieauiccdffffffffffffffffffffffffffffffffffffffff,0,0,14.636169,True
ivspcefnrltchcntrtbdgrrtszmnfhzgrqgbhacoiczheftg,ivspcefnrltchcntrtbdgrrtszmnfhzgrqgbhacoiczheftgiiiiiiiiiiiiii,0,0,15.303612,True
naiuhqegfpodanugpvoreznrv,naiuhqegfpodanugpvoreznrvnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn,0,0,16.045305,True
pvozqcrsezroqccfdcvnsudfapsopqmvebp,pvozqcrsezroqccfdcvnsudfapsopqmvebpppppppppppppppppppppppppppp,0,0,15.167379,True
pcnsbdehhbmgdmvhrhvneuhntpeaphsrhrzhouool,pcnsbdehhbmgdmvhrhvneuhntpeaphsrhrzhouoolppppppppppppppppppppp,0,0,15.026619,True
shbsobdignqbbdhbabpohcvsroirizenzqbeqtqda,shbsobdignqbbdhbabpohcvsroirizenzqbeqtqdasssssssssssssssssssss,0,0,15.4915,True
rildbhizmhtflicvhuaptqtzhcrpqtpusdnnttsphuiphlllsrhagupp,rildbhizmhtflicvhuaptqtzhcrpqtpusdnnttsphuiphlllsrhagupprrrrrr,0,0,14.265154,True
frzhzzztdfrlvipbihbtfchoczl,frzhzzztdfrlvipbihbtfchoczlfffffffffffffffffffffffffffffffffff,0,0,14.912172,True
qzccvslrebicaiohinlugdtd,qzccvslrebicaiohinlugdtdqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq,0,0,15.524468,True
padeelqfzrgziruecseaculzinmhrszp,padeelqfzrgziruecseaculzinmhrszppppppppppppppppppppppppppppppp,0,0,15.6304455,True
puanparfouavbnaaomupzuptafrbdfmhhvgrdzb,puanparfouavbnaaomupzuptafrbdfmhhvgrdzbppppppppppppppppppppppp,0,0,15.780771,True
qrhnksmpubnuevohbdodeuhcdbepznybdarcuu,qrhnksmpubnuevohbdodeuhcdbepznybdarcuuqqqqqqqqqqqqqqqqqqqqqqqq,1,0,15.674634,False
