Original_Hex,Reconstructed_Bytes,Label_True,Label_Pred,Mean_LogProb,Min_LogProb
666e73767a6761736d63706c6564716f687269706d74736371757673676c616f64677261717065747169736374,fnsvzgasmppledqohripmtscqubsahaqdgrqqpetqisct,0,1,-14.207689,-30.4516
6e6263697176646174716f71656d7a62667376616d71727265707369646572676776736c62676d6964617168677a6964707367616768647665617468,nbciqvdttqhqbmzbphvamqcrevsiderggcslbqmidaqhpzidfsgagudveqth,0,0,-13.662975,-22.166018
616462666872756c677671716275716f7170736c647665,udqfhqulgvqqbuqoqpsldve,0,0,-13.040426,-22.17683
66747069727161696e646e6e667068766e696c726d69706667696f71626375756f6c696f69687163616e6f766d6964717466706f6e,fsplrqaindnnflhvnilrcgnfgioqbcuzoliouhqcanovzidttfpon,0,0,-12.627746,-19.787973
7172667565727a64627a736d696c6f70636e657a73646f66666e74717a7669646c6361,urfubrzdbzsmilopchezsdoffqtqzvidlca,0,0,-14.370391,-21.088324
746c6c66636f6570686963716461696f70676475677363667675617a616d75736c6c6d70,tllfcoelhinqdaiougdqgsphvulzalusllmp,0,0,-12.382511,-21.74658
6f6573757575637264756c72736f6c63767a67766f736667746164707273,oesuubcrdvlrsouctzghosfgtadmrs,0,0,-12.284963,-24.506973
676167756f68697061646c7065626574706371706c70746266626f6273,gbhuohipagbpebeqpcqplptbfbobs,0,0,-14.031932,-20.543915
7a6c6f6e766371737a7167636e6469656f647666617a75616573656f7566616673637375646866696c756f7a6274636e68656f6963626561,zlonncqsztgbndieodvfazgaeseoufafscbudhfilpozbtcnheoicheq,0,0,-15.041777,-23.021587
7a626665626e716c766d706675746e7272756d6d6470646e6464687363696e7a72716366676e676e61646c76696d6d706d7563,zbfebnqlvzpfqbnrrummdpdngdggctnsrncfgngnadlvimmpmuc,0,0,-12.772173,-21.541065
7667636e7a746d6969616d6d627275697370706f6f7a667a6c7065657a6f6275756d656762666e7164686766696f6c6676667072,vgcnztmiibmmbruzspponzgllpeezobuumegbfnqdhffiolfvfpr,0,0,-12.510956,-21.972345
7363646c73616d7663706f6574626472667468706661666d6c6d646c616866626d6c636474737165677065766573676266,scdlsamvcpoetbdrftrpfabhlmdlahfchbcdtuqegpepesgbf,0,0,-14.451112,-21.994926
756162666264706f66716e6f62657471706373747171626c696f6862,uabfbdptfqnobetqpcstqqbliohb,0,0,-14.271974,-23.065899
766e66637276646962757a6665736f68756e64687a71666c716e6d6972,vnfcrvdgruzfesoeundhzpfqqnmir,0,0,-14.149433,-23.60571
6c6566646e68726d68747574757a626e69616f756e6c70756e6867616c6d6365637166657a656676616d6475636963,leodnhrmhtutlzbniaoinlpuzhghlmcephfezefvamdpcic,0,0,-13.99432,-22.535276
7475696d616170736762756d7370746d687a62696f7175,tuimaapsglumsstmhzbiohu,0,0,-13.114712,-21.884796
727a676969756563616e7664726f65666c6f7a6466626e67686e656c62636c6366727a6c76,rzgiluecangdboefhozdfbnghnelbclcfrztv,0,0,-13.899538,-22.42632
6f63766f6772757267637663726d6c69767062636376646471736f766c6e677564767071756e7a69696775636d696970726d7266,ocvogcungcvcbmlivchccvchqsnvlngudvpqunzuigucmiiprmrd,0,0,-13.690476,-23.176758
7a6c617062696f6d707a6974716f6f7362687464666863,zlapbiumbziphoosbhpdfhg,0,0,-12.21271,-22.138573
656d7561623f70636540647a6b2d616c7471724076736e7a71686f79646565696171666375,ummapqpceadzk-altqzavsnzdhoydeeighfcv,1,0,-12.310976,-25.119616
676e7669676e6572712d6e6269696d65746a72706a647569676272656877726b65,gnviznnrqgnbiizetjrpjduigbrehwrke,1,1,-15.7672615,-30.84872
6d6670726e736d70647665766275736264696e6d67656661657667726d6d6d6c6662676e757474726366,bfprncbppvevmusbdizmgeqavvgrmmmlfbgnuttrff,0,0,-12.128953,-20.670975
756c6172696c65656c756169736e6675736875756e6166746d6263617373,ularileeluaisnfushuunaftmbcass,0,0,-14.166188,-19.532522
6e636863696d66656969756e6f6e646474736365686f6e6e616d71736f73696e6666666e6f7661,nchciefeiiunondcbscehopnaiqsosinfffnovv,0,0,-11.923972,-20.699656
717067726c6c766566757a677064706768647a686861696966,upgtplvefuzgpdpghdzhhaiif,0,0,-13.641238,-21.973814
73726164767672757a7a74627070696d69766264617063746171726265717a71707a62636c7366636c,sradvvruzztbppgcbvbdapctaqrbeqzqpzbclsfcl,0,0,-14.120192,-22.537067
636c747362697a65737a6d7363676670626266627171736d6c6d616e75637469717367617a64706569726c74646367706f61,cltsbizesugbcgfpbtfbqqstlmanuctiqsthzdpeirltdcgpoa,0,0,-13.783264,-24.176075
7a706e7a6366767474686562626565746e677274696d74676d75746e75686e716e71767a6576667a6876657367657a686475696c746d67,ppnzdfvdthebbeetngrtimtgcubnuhnqnqvzevfzghesgezhpuiztmg,0,0,-13.811102,-23.543251
6563726867667666686e73696f6c6d666f616461736f6664716571687574616174666c677363646467667276627575646c,ecrhgfvhhnsiolmfoadashfdqeqhutaatflasctdgfrvbuudv,0,0,-14.171818,-21.247484
627a66766e6f616c76666272756f676d6e6c676174626867666175756863686f72766d626164676774646f746d74736c64646c716264656669,bzfvnoalufbruohmnlgatbhgfauuhfhorvmbmdtgtdotmtschdlqbdefi,0,0,-14.368441,-21.08788
733f70407a6967777569716d6270616f7a7076736c657a736c6c6171756f726f7a2d237675686a717a7074772365726f7a6165706672666a7467,pppazigwuzqmbpanzpvsthzsllaquorozvzvuujqzptwqeruzaepprfjth,1,1,-13.321964,-28.446907
66646e726c6569737a68677473616365766e6472766363717a7a706f7a757461616e76617672626276646972697071646e666d7075696f72706f75,udnrceiszhdtsacevndrvccqzbpozutaanvghrbqvdiripqdnfmppiorpou,0,0,-13.527274,-26.599014
6872666c63646473666876767265717a696276697a7468,hrflcdmsshvvreqzinvizth,0,0,-13.177094,-20.655355
6f6568756561686269766e687176716e65636266,oehueahbivnhqvqnecbf,0,0,-15.34686,-21.037857
67696761756d70756f726e626e7267716c626562687166766f756c686272706d7171746f646e7564717473757a6862,gigaambuornbnrgqlbebhqfboulhbrpmphtodnudqtsuzhb,0,0,-14.902156,-21.623913
676f736e63746963626571646e676e746c6d6c7362727673646c6f7663706c66687061736c63687a7a6c,ghsncticbeqdngntlmusbrghdlovcthfhpaslghzzl,0,0,-13.975819,-27.087248
626f687a7362766c6d73767462746f617563716d72766967656471687476616f767a727572626870676f76617a696c6f767672757074717a6175,bohzsbvllsvtbtoaucqmsvigndqhtbanvzrurbhpgoeatilovvruptzzag,0,0,-14.739453,-26.12182
706c696465766274616f6171716c6d757a6c766f6475716f7370627466687161736c,llidevbthoaqqlbuzlvoduqoepttfhqhsl,0,0,-13.6522255,-23.949455
6462637a697371646e6270706273717168706172706c6c6968686c626873726d65696475726e6c6964637668726c7a767172726972,dbczpsqdnbtpbhqqhparpmlmhhlbhsrmeiiubnlidcvhrlzvqqrmr,0,0,-14.212762,-21.667711
74636e7366646667656673676f6665626974666d737a74756667616d68716770636170717a7662636d68626669717162626d70,tcfsfdvgnfsgofebitfmsztufgamungpcapqzvbcmhzfiqhhbmp,0,0,-13.633757,-19.995575
69696273617065756e616e71666f66696870706372666d686f696d656d696f6169727a6361707370716c647471,iibsapeununqpofihppcrfmcbimemioaurbcapsppldtq,0,0,-12.997122,-21.877449
71756e69716475637369707371726972716873706e617164656c6e6f766169696874726e6f6562616d647a7175706d656e72696d72,quniqducsipsqrirqhbpnaqheqnouaiihtrcoeqamdpquphenrimr,0,0,-14.027891,-23.425789
6e687470676d76716d687368687173686c747162747a,nhpugmvphhshpqshltqbtz,0,0,-12.224353,-20.063484
7264696f6d736373616c6d6169746470686f636464646c71666f7a21686474756f69677266746c736764406e73746c64,udiumscsalmaitdfhocdddlqfozbddtuongrdtlsgdqdstld,1,1,-13.273772,-27.995667
6e71647a6d6465657070716f68766f67737064697067697a71726d647275,nndzpdeeqhbohvogsppipgizqrmdru,0,0,-13.831872,-22.708075
617a67736d6371696e64616269636f62737a756c6d7266656362646361646d61686c737a6c656f746675746c756572636664,azvemmqindabilobszulmrfecqdcaduahussllvtfqtlpermfv,0,0,-12.5733,-21.474703
40776f6d626f70676d6c6c6e686763726d6f78646e6f6966696e6976716823756476667a6874727866657175626f727665666f6763616a7275637a75,twombpngmlpnhgcrmoxvnoifincvqpqudvfqhbrxfequborfefogcajvuczu,1,1,-13.698022,-32.043484
69667565717a6c6d6574766176737a6f666e616272636f6f68716c6267716965736d6964677171717276737167636d6c,ifueqzpmeqvsvspofnaorcoohqlbgqiesmidgqqbrvpqgcml,0,0,-12.90768,-22.341661
6e7070626870626874656974727a696e666375637a,nsplhpbhteitfzinfcucz,0,0,-13.483398,-22.421099
6371686865736275756864756476667270626d706c6d69736d6e677174646d6d76746d7664627272626972616d666e646464,cqhhespuuhdudvfppbmplmismngbtdtmvtcedbrrbinamfnddd,0,0,-12.877422,-23.14418
6473656176636f746265627269656d75626a79656e74686f64626f72696b2372,dseavcoebebrcenubjybnghodborikqr,1,0,-14.550082,-22.641388
687576696472696f61726f7262757a686f6e706e7a6c6c6774616c6e6e6d61686c6d6667746d72616d7a636971756c6f6968647661746d616666756e,hueinrioarorbzztonpnzllgtalnnmchtmngtmramzchquloihpvatmaffun,0,0,-13.518642,-22.241375
73656473677466627a677a63616c69757a6d6d667164707163737a6d63667669727161727671726e697a726d66676e676d646c62626972747a6671,seesgtfbzgznaliuhmmfqdpqcszmcfvirqzrvqrnizrmfgngmdchbirtzfq,0,0,-14.995267,-22.27555
6e6e6675766670777a6576757562707679676c7465676f7067637a7a6d626a7a6c716e686272716c6c6c7a7a6867666f747264756f762166766e66,nnfuvfpwzevuzhpvygltegopgnzzmbjthqbhbrqlllzzhgfotrduovzvnfv,1,1,-13.29613,-31.86833
686d666d63716e71747a646770657174677a76647675636270627064667375657668746c7470727a70746e68687a7469,hmfmrqnqtzdgppqtgzvdvucbpbmdfhuevztltpzhptnhhzti,0,0,-13.594031,-19.819508
766f646571696d666f636f72666d64726165756c766568716965616e70,todeqimfocordmdraeulvehqieanp,0,1,-15.393788,-28.312473
6c75677a69706f767468676f656767736d61677275646c6d75677a6563636675626e69616c7067686c65716566686e6667757a6f656f7574,iggzipotthgheghspaguudlmuzzeccfubngalpghleqepbnfguzoeout,0,0,-13.221562,-21.88433
6871677261696861617162716e7265747a6e6664726d6973736e6e70737a62737168627563626661707376,hqpraiunaqbqnnetzqfdqmissnnpszchqqbughfapsv,0,0,-11.968552,-19.922941
746e6365726c65636973687470617176726c6c736267616d73667475746170627371766965717a6f6d6d6476676770616c7162756e69,tneerlecishtpaqvrllsbgamuftutaplsqvieqzommdvggpalqbuni,0,0,-14.5449,-21.735937
75736369737465696d73647573636f6964616d62767a746c626c6e67,bscisteimsduscoidambvztlblng,0,0,-14.638202,-21.94054
76637a616267757a6662626f6661716d63616769637068656d6767736275626f67757263656e,vczabguzfbbolaqmcagbcphemggsbubogurcen,0,0,-14.997693,-24.611416
667a746e6874626266627a626f7571756e616964757463626d676d62656d646c63666661646662646669646d706963617568696e6f636c7271,fztnhtbbflzsouqunaidutcbzgmbqmdqcffadfbdhidmpicauhpnoclrq,0,0,-13.827354,-20.939821
707466407468747675786c62667563667972707470616e686b7164736772697374756d646869647a756a677965,ptftthtvgxlguucfyrptpaqhkqdsgrighumdhudzujgye,1,1,-14.411894,-28.909597
676d6965756c667465646163696874747170637571727066766d706c6d667a6f68756e,gmieulfteqacihttqpcuqrpfvmppmfzohun,0,0,-14.749083,-21.886353
6368616569766e6466647a72636f62656363636d68627163676d6167646372727064677a6866727463626c7568656e73736c63,chaeivpdfdzrnobecccmmbqcgmagucrrpmgzhfmtcbluhtssslc,0,0,-12.364729,-21.029318
6f676e717274746d67626d6776706c6c7176757a74627667696768656d6365766d6963706f706970636f6275,ognqrtdmgbmgvpllqvuzthvgighpmcevmicpopipmobs,0,0,-14.5388975,-20.550055
746370687361636f7a706e746e7171707164756f7666616d756f6171736e616f66726466616c6576,tcphsacozrntnqqpqduoffamuoaqpnaofrdqalev,0,1,-14.922134,-27.385006
6d6e687a676267667171736268706274766f7063,mnhzgbgfqqsaiibtvopc,0,0,-11.766456,-17.736319
75686f7a7a6f617a627a75616e6d656968657a707072726f746e6261716572746f6c6f637176626c7468686f666174626d61,uhozzoazbzuanmeihezpprrotlbaqmrtolouqvgdthhofatbma,0,0,-13.780779,-20.742805
6d72716e6964717473746f616e6f70706e716768616d6c7a62746c7673766c74637463736f706369656f72626763716e616466766c7276766e,mrqnedqvstoanoppnqghamlzbtlvsvltctcsopcieorbgcqggbfvlrcvd,0,0,-14.038559,-20.441929
626c766166726f6e637071746472696f76666d71646e73677365626f76736c626963666f716c63,blvafroncpqtdriovfmqdnsgbebouslbicmoqld,0,0,-15.607466,-22.120144
7567686d647a7a76656d6d67736c7175706e7a66757a63666869766875697568617076616d6e636c7171766e6570616267736e63656f69756f7670,uuhmdzvvemmgslqbpnzcubhfhivpuiuhtpvamncphqvnepabgsnceomuovp,0,0,-13.247809,-22.882927
746c666c6e676e6e6369757367686e71696974676267676f6d6c61666176617073676d7164646461756c666e716265747363,tlflngnnciusghnqciiggbgmmlafavafsgmqdddaflflqbetsr,0,0,-13.299609,-24.762568
737571612d79406475712368777564644072796371747061697a7461757a6a7079707a4070686667686569643f7163767a6565756261707a,suqa-ysduqghwucdthycqtpaiztaumjpypzpphfgheidqqcuzeeubaiz,1,1,-15.42186,-31.748997
6961667a61657361726470676765727261756e6f626f61636463,iifbaesardppberraznoboacdc,0,0,-12.823198,-21.414917
6d61706d63757a6867646362756d6375656168767172656864656d,uazmuuzhgdcbumcueahvqrehveq,0,0,-13.768955,-18.832825
726d64736566696d63676466686367746e74716f63686666617a6c707571696f6174737167756467726462727072717a72646c6576767a7a6472,rmdsefimccbfqcgtndqochffazluuqioatsfgudgrdbrprczrgchvvuzrr,0,0,-13.300956,-22.691048
667a687a74756d7276647068766173696f726f63637576,uzhztumrvdghvpsiornccuv,0,0,-12.626584,-21.46202
71696271666773677a7465736568736166736c726d7a756169666f616c706364616971647367756170637a677676,qibqfgsgzteselnafslrmzuaifzalgczaiqdsguapczgvv,0,0,-14.468878,-21.063099
64716e7a7473686376636174756274737a737a6c726d6f6470,dmnztshcvcqtuutszshlrmodp,0,0,-13.350757,-18.285385
6672667363767a76637171706d68646c67677a72767576636972616664636c6e716967676469626e7672747a716e76,frlhcvztcqqplhdlggzrvuzcizafdclnqiggdzbbvrtzmnv,0,0,-12.375455,-24.683609
7a686d63707374767162676761726873686c74686d6e7a62696965687261716f727068656f716c677174626d7a,zhmcpstvqbggargmhlthmnzbiqeqraporppeoqlgqtbmz,0,0,-13.868449,-22.255024
657473696e76717074687670706c65687665756771,etssnvqpthvpplehueugq,0,0,-12.959837,-20.034132
676663766d6169686d69706c7374686d7a61736c726d687a62726c7476666e6372617675696e6e6e736d6c656f646973767363627a766d727a63,gfcvmphhmiplsthmzpshrmhzbrltvmncravuinnnsmleodusvscbzvmhzc,0,0,-14.353341,-24.584316
7368696c706c7268686f7471707374707664666c6476706565686c7463756d64766d736264636e747668766c716e,stelplphnonqghtpvdfldvmeehlzcumdvmsbdcntlhvlqn,0,0,-13.0233555,-22.645123
767261627a6d646163686e647273656d70646561617166646e636e61,vvavsmdachndrspmpdeaaqfdncna,0,0,-13.635042,-20.51471
706f64626d726d70686176676e7376666d766570647a696767646e7271656c707576697461717a736d70617475697474736270,podbmpbphavgnsvzmvghdziggtnaqelpuvitaqzsmpthuittsbp,0,0,-13.631851,-23.540287
706c7476676762636169756f697366696176736768677a736d707470637a747a71736c6c7072666f6c686c677a7a706171646173746867736672706e,lltglgbcaitossfiavsghgzghptpzzghqghlpsfohhlgzzpaqdasthgsfrpn,0,0,-12.390246,-22.642433
6c6a74657a2d686a406970736664657a706c746771666665686963726e2d6566736f726472697376687165727a747467736e75646a6f6662,lltez-tjaiplfdezpltgqffehicrn-efsordrishhqerzttgsnudtobb,1,1,-14.782415,-30.432941
726c6d636e6570696969747067637662667566736f6e,rlucsepiiitpgfvbfufson,0,0,-12.082669,-20.88584
697476696c646f6f756c74636c6263766d6e6c717672,itqiqdoouqtcqbcvmnlqvv,0,0,-12.133883,-19.017673
697262667062726c707372706c676c6c727263617062627269657467726c70696662646873646d6f65,irbfpbzlpsrplzllrrcapbbrietgrlpifbdhshmoi,0,0,-14.077079,-24.509712
67626161676465647075746f696f62666e656574736467636276,gbzagdeppptoinbfneetfdgcmv,0,0,-12.662333,-21.52033
61737673697a6d766f6f726c7476616670716e616c6d66636370,asvsizmvoorltvafpqnalmfccp,0,0,-14.69432,-20.166153
7272716f656266716e6c6d6f766d6e6670657674716870646474736f6567,rlqsebmqnlmovpnfpevtqhpzdtsoeg,0,0,-13.591207,-19.826492
687a72646969656964726f6871657471766f7a62766865616670736871736970697670626f64726f69657a7672726e7272756c647361706f,hzrdiibidroeqetqvozbvheaghshqsipivpbodroiezvrrnrruldsmpo,0,0,-14.818521,-24.507576
7070726572766472626e6c7a757a65706169707062746369657562726464677567686d63767566726d73736e6c6e7475767261726f,tprprvdrbnlzugbpaippbtciebbrddgughmavugrbsmnlntuvramo,0,0,-12.832427,-22.469496
72696374636168676f6161726d64736964636963686e64666468756e766866666d6269746267716665627669737375696d627676737a73,rictcaegoaarmdspdchchndfdhucvhffmbitbgsfsbvissuimbvvszs,0,0,-13.602168,-22.003803
74706169737369666474636e65756c6f7073657173706974,tppissifdtcneqmogheqspiv,0,0,-12.085103,-22.612854
7a7669626f706767737668616e7269646f6e637a7373746c61,zvibopggsvhanridoeczshtla,0,0,-14.094548,-22.64563
62666d62697a736f65667674736474707073666d706f646274766964736f717475667575666e687a7265766c6e6c6f63647a6f64,bfmbizspegqtsdtppsfmrodqtvidsoqtufuufngbrevlnlocdzod,0,0,-14.148899,-23.984047
63686c6265746c62676f65756c657664706676616f7065747a7061647a706c71667a626f75756e,chlbetlbgoeuzevdpfvanpetzpadzplqfzbouzn,0,0,-15.729072,-22.318062
7665717369706e656264737268646662706d6d716473726d6775626c63667566676c686e6265,vepsipnebdsrhdfbqmmqdhrmguzlbfufglhnbe,0,0,-14.277519,-20.667702
746666756e70726f7472687269676e6f736869736f6c66716173727069746f6e6867757a61666865666671646376,tffunprotrhrignosibsoufqpbrpitonhguqafqeqfqdcv,0,0,-14.000779,-22.782393
6376716c62767a726175756d65656875766d6c657569677574,cvqlbvzrauuubehuvmleligut,0,0,-14.524982,-21.791477
6f6e6e6871646d667a752d6d72647564646e697a77696e6c746e62647178757668756540706d62637661,oenhcdbqzu-mrduddnighinchnbduxuvhueqpmbcva,1,1,-13.154308,-33.239975
74747a6272646f636e7a69706f666c706e62676f756e69746c7a6461686970,ttzbrdocnzipoflcbbgouhitlzdahig,0,0,-15.335414,-24.90614
62686c71637164716776756971636c74776e6f696c636e65727565237364,bhlqcqdqguunqcltlnoilpnerupqsd,1,0,-13.802698,-25.132593
656f6364716372686772756e70717a726f6f7a726e65646e677565636973646c66666773626e6e6469746c70636c7068656d6f,eocdqcrhgrunpqzrhozsnednguecisdlffgsbnnditlnclphezo,0,0,-15.108849,-24.104975
74766d61656468737a6f666868646374727a68757271736e6e6e666568677063637663736466626e766e6172676e72646e,tvmaegmbzofhudctrzhurqcnngfhhgppcvcsdfbnvnargnrdn,0,0,-13.694991,-22.727736
6d61696e656f7a7066696676687a216c6c64656668677475626e69636672676c796a666d6c6e6d74667067636f7a64756e6d217170616872,maineezpfsfnhzflldefhgtuenccfrglyjfmlnmchpgcozphbmquhahr,1,0,-12.3076105,-27.088724
75676e647a727a68746f6662616c6470736f6f6f6d61757374677172636c637570736565,uundzrhhnofbalmpsooomaushgqgzluupsee,0,0,-11.548498,-20.453331
6867636e6c69676c746971216c7070616c636c6d72,hgcnligltzqglppalclcm,1,0,-12.660028,-20.612062
7271647068647a6c7a6b6774216e666c7078646e40727968677578647a6c727a667a6767,iqdphdzlhkghfnflpxdnrryhhuxdzlgzfzgg,1,1,-13.980464,-27.72769
737465717163716761736d767167686869636465,steqqcqgasmvqghhicde,0,0,-13.461485,-19.128942
7066687a71706f6976646766636c70767173766e6465657467,pfszqppivdgnclpvqsvndeeqg,0,0,-13.328535,-21.610405
69736765736e676d7269646d73646363746c6d74676475726266616773666c70746d6f696c706965687a74,isgasngmridmfdcctlmtgdurbfagsflptmoiopiehzt,0,0,-14.90993,-21.973995
7a71627575696863677664706e61646f726d6c6173767a64646361,zqgbuihcgvdpnadormlasvzddqh,0,0,-13.817202,-21.551144
64636d6470707661697667706161706572617a6c717172686e6f647a72647a,ucmdppvaivppaaperazlqqrhnoqzrdz,0,0,-13.211637,-19.491587
75706c617276686d6166617a66736c736e726766696875767a667164737063686575646c686c,uplauvhmafazcsssnrgfihuvzfqdspcqeuolhl,0,0,-14.528857,-25.933216
747a71636475746c62736776616369697368716e646d6262716f736d6f6267636c6966707372656862706f616163696265,tzqcdutlbsgvaciisgbbdmubqosmobgclizpsrehbpoaacibe,0,0,-14.35598,-20.865595
64716f6d71696769676d64696370626971707a6c6d7a677072626668666c6f626c61616c75696c696170727171746f736e696863,ddoqqpgizmdicpbiqpzlmzpprbfhfloblaaluiliaprqqtosnihc,0,0,-14.4137335,-20.189186
746d66616261766d64746c6d7573647469646c696d6567717175756d7a656d6d626e62646c6276617a7a686573727a6c73706f617a72726661686175,tmuabgvmdtlbusstimlimegqqbumzehmbnbdlbvazzhesrzlspoaorrfahau,0,0,-13.591142,-23.000557
676569707468686e66627262617a7069636770737a,ghipthhnfbrbazpipgzsz,0,0,-12.314573,-20.10941
6e6d626c646f666d616972746861726674646e69717269696e6c6e65706e7064637071686466637074656f6c73,nmbldgfmairthardtdniqriizlnepnpdcpqhdfcpteolr,0,0,-15.079997,-21.199648
6c656974626261717a72656e70696676706e766d7a616c706165666d6c,leitbbaqlrbnlifvpnvmzphbaefml,0,0,-11.852745,-21.719107
40736e617a6e6d61716e6864706273666b6c6f627562,nnnsznmaqqhdqbsqkllbub,1,0,-11.500754,-21.032444
6d6c686668756663666866636e616f7a756669667276646c666465747463727472656e6c716c7063756f64,mlhfqufcfhfcnaozufifrvdlfdettcotrenlqlpcuod,0,0,-14.924543,-22.536781
73656965666561656474696f74617a7174706765706d636f7a64616c616f686e636264637074697072696f646d766f6f68697276767267756f6e,ssisfeqedtpotazutpgepbcnddalaohncbzcttipriodtvoohirvprguon,0,0,-12.909911,-22.987823
6d646168666c75736268616e7079726b6c74406261706f6462764061616c627a7274657570646273676b6540746e7472667265706e70,mdarflhsbhanpyrclttuapudbvlaalbzrtgspdbspkeltntzfrepnp,1,1,-13.696388,-28.438417
727375716f6c6f74726e7a72676963726773706c7072726c696f76707a7a717a7672616f6f766866,rsuqolotrnzrgcnrgsptprrziovzzzqzvrghovgf,0,0,-13.156039,-20.907707
736d7740737367706673736470676277636e6472756d7a757676626678617664766c23627270636267737664637570766279672d6c767361706373,smwmhsghfssdpgnwcndrumzuvvbzxavdvlzbtpcbmsvzcupvbyghlvsapcs,1,1,-13.962504,-33.908276
6368706e69666d6e6d7a6d7171617276767565757569667364617070737273667569687575686364746c64697664766c70637072,tppnifmnmzmqqarvzueuuifsdvppsrhfuiuuuhcqtldivdtlpppr,0,0,-11.617716,-20.588509
74757665707672236569656b663f706775756465626371717a7a756c69666775646873636975667a6f6f677371,tuvepvrgeqekfrpguudebcqqbzulifqudhsciufzchatg,1,0,-13.700491,-27.071001
666c766f6d696f7a6861626668626d696164727a6567726f647374686c7469706473766f6d6761746f6568757168706d706872747264,flvomiozhabfhzmiadrzegrodsthptipdsvomghtoeuuqhpmphrtrd,0,0,-15.145453,-22.651901
7367747469646861737463616361666f61726c6f70626c6f636e6f636e68636d7a6668737472636465666774657574736461,sgttidhastcanafoarlopdlocnocnhcmzfhstrcdefsteutsda,0,0,-15.637877,-22.260881
64667a62677a70656e6c6d71736775747267736d696c7a67676c736562676566766d6e6f7272727569666370706569,ffsbgzpenlmqpgutrzsmilzgglsebqhfvpnorhruifcpmei,0,0,-12.82685,-22.199732
6d6567656c766f6274736975706c6f65666e677165726968676c636c6c61677575727175767a69646966766c6f68767367616e6872626d6f766268,megelvobtsiubloefngqerihglccbaguurqvvzidifvlohvpganurbmovgh,0,0,-14.843448,-24.369886
6c6e6763716c7062646374666c7361646475696e676f676f726f6f6470736c6975746274717a6d6361637268656763,lngcqlpbdctflsadduingogoroodpsliutbtqzectcrhegc,0,0,-14.8626995,-21.712994
707263766c75656c67696d717a62727a646969747a7064,prcvlgelgumqzbrzdiptzpd,0,0,-14.012827,-20.319672
636866716972656368706f686273617464747174657065766e6c6673656e686f6d75746f6f6c667262,chfqirchhpohbqatdtbtepevnlfsenhoubtoolfrb,0,0,-14.286721,-22.084387
76656d7369697a6872676f76766e757a657562707461756f76766e68766e656f65707265616f646e766976686e6f706769,vezsiizhrgovvnuzelbptauovvrhpneqepreaovnvivhnopgi,0,0,-12.993474,-23.188377
77696e6a2d706c66616762667669716c6a6e21626e636c6d6f706e68676872746670687569792d756a6f61726f,uinj-plpagbfciqlthqbnclmopnhghrtfphuichujcaro,1,0,-13.385213,-25.684763
7569706d726876627162666d62766165617675626e6467677362686e7674706772627a6770646463646e68676e,uizmshvbqbfmbvaeauunndggsbhnvtpgrbzgpddcmhhgn,0,0,-12.229238,-21.176693
6f64766373746776706d66636f73736e657268706c6c6f68726f63,oivcstgvpmfcossnerhzlmohroc,0,0,-13.0975,-19.163933
7064737175707576736e72736561696774696874707a696e756969636669666c62746273757361706264706c6d7a74676273656c6c,udsqupuvsnrseaigtibtpzinuiicgbllbtbsusapbdplmbtgbmell,0,0,-13.47152,-20.380453
616d7a747165626473617a6f686d6f73686c7561696f747275716c65766d74657a6c666e617a72767a6f6371657270,amztqebdqazphmoshluziogpuqlzvmtezlfqazrvzocqphp,0,0,-14.172267,-24.887178
68693f72756e6c64736d696870706c757374617a726d717070626e6d666a6c,hiorucldqmhhpplmstazcmtppbnmfjl,1,0,-11.680925,-22.200834
706e7362616f63676d65617a70647565656c7a686e7673706d61766764666265767a64706c7564627670646363626f70747a,unssaocgzenzpsueelzhnvspmangdfbevzdpludbqpdqcthptz,0,0,-13.337651,-23.082558
716e6f6273706270717261697070706e776a70636d75,qhodspbpqqaapppnwjpchu,1,0,-10.429684,-24.781944
686974646268736d72736e6975616772746873707674766971766e6871686f646d686f,hitdgesmrshiuagrthspptviqhnqqhoemho,0,0,-13.64804,-21.089134
62696165667a766c6776757069737661647a7a686f72646e717a6f756762706d726971736d7671,biaeezgggvqptgvzdzuhordnqzohgbpzriqsmvq,0,0,-11.997107,-22.188148
75736369717a6f6c6d676e726c6c716e6361617575686165746d70736f64616c6666676e63686d6264696564,ushiqzolmgnnllqnuaauuhaetmpsodalflgnghmbqied,0,0,-13.457299,-23.298008
73666f757272666d6e73767a6c676673686f74646c7061,sfourrfmnsvzlgfshotdlpa,0,0,-13.691003,-21.307297
766f6e66656270696f66646273726864616d7374687567637569637069656e7a697a7a,vonfebpiofdbsrddamsthugcsitpienzpzz,0,0,-13.568528,-20.468971
6176626f6873746565666561676e69736e6e666976636e766267667165706f7566717a6962656464707067616874756c64716464707a69,avbzhsteeqeagnisnnfivcnvzgfqeboupmzibpddppglhtuldqddpzi,0,0,-12.600406,-24.07537
7063666e75657165676c73766670676f7a73616976666d746c667a6c75686c726674617a687a69,pcfnueqeglsvfrgozstivfmtlfzluhzrfzazhzi,0,0,-14.341343,-20.955729
7a6c6563636e6767716566696d6d7676757a6c74696c6f657a626e6570646566636c6e7073686965717366,llaghnggqefsmmvvuzltilouzbneqdefclppshceqsf,0,0,-12.701314,-21.746387
617265706d757174726467636c67617665686471647367727062637a7076,ieepmuqtrdgclgavehpqdsgrpbczqv,0,0,-14.068128,-20.40477
