Original,Reconstructed,Label_True,Label_Pred,Mean_Prob_Score,Min_Prob_Score
nbbtuvqzoiubmvvfhecnitetsoaomogebiquffclcqumzbuhhtee,nbbtuvqzoiubmvvfhebnitetsooopngebiquffclcqumzbuhhdee,0,0,0.103709094,3.3604216e-08
qvhftscetffvdguasopuipd,qvhhtscetftvdguasopuepd,0,0,0.061894882,1.7779378e-07
naculqzzlndihidasrgifil,aacultvznndihidaqrgifil,0,0,0.029020136,4.4453877e-08
vndsetmbbilnizbierzummidbbbsdvhbqgrqo,vvdseimbbilnizbberzummidbbbedvhbqgrqo,0,0,0.11513682,2.665077e-07
likvuyfefqgannovvoeeoirsn,qkkvuyfefqggnnovvoeeeirsn,1,0,0.14353107,2.4136586e-08
rppozhflox-pqiggewhxlst?boocpvehfmhhs,rrpozhflox-pqiggfwhhlstbhocpveffhhhsr,1,1,0.06999531,3.4920176e-09
urtfmanoqopzpqvsapzqrcsdbvcvs,urtfmanoqupzpqvsapqqrcpnbvcvs,0,0,0.0119179245,3.4336573e-08
etomhphlcfphlburesair,etomhphlcfphltulesair,0,0,0.012003392,3.7793072e-08
rosdbvrpudqfpirhicqifemnotzpnspgdcifovgr,rordbvrpugqfporhicqifdtnotzpnspgdcifovgr,0,0,0.010371792,1.0171018e-08
aiieipsorttdfrmlhhoelzfaersh,iiieipsorttdfrmlbhoelzfaarsh,0,0,0.0797859,1.6290555e-07
urgsbflbctzeihqgipefduiaqvnshzmofrsnrzvfvrfvlntqhodnlfnrbrt,urrsbflbctzeihqgipefduiaqvnshzmoffssrzvfvefvlvtttoddlbnnbrd,0,0,0.010830495,6.3666434e-08
vggopnptqzmehvonqmlzeatoqemeqestrgrhgvtuvvzelztpghrlnomd,gggopnpgqzmnhvonqmlzeatoqvmeqestrqrvgvtuvvzelztpghllnomd,0,0,0.052205175,1.1571242e-07
gscteoucrubviciivcurnh,gscteguorubviciivcugah,0,0,0.052446738,1.03414656e-07
nhlroeqcrenohanaibhsqzuvnttvsbazcdcnqllequozphfdolnvslvr,nhlhonqcrenohanaibqsqzrvntttsbazclcnqllequozphfdolnsslgr,0,0,0.046742167,1.5795209e-07
elpqghtcapefvpgfaqtzbavfivzrippbnbaspfpalosrtdqmlplcmqpqlt,llfqghtcapefvpgfaqvzbbativzrippbnbaqqfpalosrtqqmlplccqpqlt,0,0,0.03074668,1.1753211e-07
terlngdzmaufeeizprmrmvppczdivquiodfzmsziigfvbszoubiu,terllgdzmaufeeizprmemvppczdbdnuiodfzmsziigfvvscoubiu,0,0,0.0671135,6.672545e-08
pmniihpgmvpdzfatcvbbmvefztdrtlnduqzuahttzalquffredgvsfbrzcp,mmniiipgmvpdzfatcvbbmvefztdrtlnduqzuahttzrlquffredgvsffrzcp,0,0,0.0766791,1.9203138e-07
atcbfsfjzjhveqc!rotsezcbqbcnds,attbfsfjzahveqcqrotsezcbqbcnds,1,1,0.012708416,1.3557798e-10
asnluagrszfsteufbazqobanhglmgfzmhafvrgloblsdbt,asnnuegrszfoteefbazzobunhgotgfzmhaavrgoobbsdbt,0,0,0.016491506,1.1864418e-07
qvvupioncoudmefzemlmuotvqftntft,vvvuppoucoudmebzemlmuotvqftntft,0,0,0.04313262,7.295735e-08
mznvhnbtlladthdluqllcsdss,mznvhnbblludthdllqllcsdss,0,0,0.13065475,5.648386e-08
dqztueghibrmzibffehgbdlmfvcvzl,dqztueghibrrzibffehgbdlmfvcvzr,0,0,0.038735844,3.1420197e-07
obtpftubvobvrvsibugrfbtfogccibfobcriuclpletcbuprlqmblmnumb,obttftubvobnrvsibugrfbtfooccibfobcriuccpletcbuprlcmblmnumb,0,0,0.025780069,3.3837463e-08
ieczlacctizpebhbpmtdhpecsgzfehelzsipetzslnv,ieczlaccmnzpebhbpmtdhpecsgzfehelzsibttzslhv,0,0,0.03484457,2.786866e-07
etfbdifhbasolligfmuthpraocrgqobizpzzmafatlseautqrdfgqml,etfsdifhbbsolligfmuthpraoctaoobizpzzmafatlseaetqrdfmqhl,0,0,0.048503626,1.3353599e-07
zsevaievcastguqeobod,zsevaieicastguqeobod,0,0,0.0038912762,6.4244155e-08
bvblzfqofdraufuvaqaphp,bvblzfqofdraafuvataapp,0,0,0.020817304,2.2648488e-08
kfqfbsaciscrdoujkxlofeqdqjgsb-?oerzmynccrlrpob,ofqfbsacissrdoujkxlofeqdqjgsboorrhynccrlrfobqr,1,0,0.029087508,5.542681e-08
dqafqtbhftpdreeevgaddvlmlcmlnfeuuptalbturfqptvg,dqafftbhfopdreeeegaddvlmlcmlnfosuptatbturfqppvg,0,0,0.07328141,1.9617094e-07
lznnazfdebphtaraofzlccfavczvzglprbcplppfrgetqopqfcczl,lznnazzdebpttaraofzlccfavczvzrblrbcplppfrgetqopqfcczl,0,0,0.083690085,1.2640078e-07
htaacpiqcicasdrigztqciauhlguattb,hhaaepiqciqasdrtgzqqliiupeguattb,0,0,0.07687841,8.5560124e-08
gfrinsnplazctoqpvacioznbuputbdbsz,gfrirsnilazctoqpvatgoznbuputbdbsz,0,0,0.0054160506,6.540449e-08
umsshsdnrticpuiaonghumg,umsshsdnrticputaonghuhg,0,0,0.056283306,1.2011824e-07
eumbcnnefoqzsbpncclnoopudzfhmppbbeomrfhntgfiom,eumbcnnefoqzsbpncclnoonudzfdppbbeomfhntggimepe,0,0,0.09713332,1.4906448e-07
biighsgdviqngdgfuimnfflasuagmcdutccbmvgrl,diihhsddviqngdgffimnffllstaamcqettccmmgrl,0,0,0.048066977,9.1098485e-08
qrmffejrsnzgbivldsodflvct@adgntbgiotlhvm,mrmmfejrsnzgbivldsodflvctaduntbgiotlovmf,1,0,0.0052192197,4.630584e-09
ldzdohmrsmtpqbmvzszihiriitizeblacosap,ldzdohlrsmtpqbmvzszghiiiitizeblaeosap,0,0,0.03925139,1.7629562e-08
hgzaddroomnzifgrpofrmsdqlf,hgzaddroomnziforpparssdqlf,0,0,0.09360306,1.1984505e-07
nxq-fqewqftf@vhiszfsuxpgohgvu,nxq-fnewqftftnhiszfsuxpgorrvu,1,1,0.010460913,6.2687834e-11
afcpgabanqomvvhnbqbvtgqaz,ffcpgaaanqmmvvvnbqbvtgqaz,0,0,0.0721233,1.8920854e-07
fmcfrroeacpvgfciepbpsrlorg,fmcfrroeacpppfciepbpsrlorg,0,0,0.046945952,1.4037006e-07
ivmiqatmnqdvlmaztmthbf,ivmiqatmiqdvlmaztmmhbf,0,0,0.016534097,4.412305e-08
gdspdirlfcplzsdsctovobfiechlvcuqrfzrilziu,gdspdirlfcplzsdsccovorfiechlvcuqrfzrilzdu,0,0,0.0059210863,7.689607e-08
uomfrpoqnunopzsvoqochiitgbcboqmbhhmrnagpcqoomcacbbcbt,ooonruoqnfntpzsvnqochiitgbcboqmphhmrnagpcqoprcacbbcbt,0,0,0.092655234,2.202784e-07
rgvsoufahudinigferehogcbcgzsagzafculbmoubztbnugafftpbdtq,ggvsgufahudtfigfveehogcbcgzsagtafculteoubztbnggabfppbdtd,0,0,0.01674034,1.6897436e-08
dtqaecppiqthczubppzzuiantmmflsovlzvlacohsfimorhadnzub,dttaecppiqthcztbdpzzuibrttmflsovlzvlacohsfimorhadnzub,0,0,0.046672307,1.5577646e-08
oehuvtqpdgqbdsimsvqntmgnpflgdtzqetmsifzncmvbobs,eeeuvttedgqddsimsvqftmgnpflggtzqesmsifzncmvbobs,0,0,0.019163746,1.4306048e-07
clllqecpildesbsuifnbvzom,lllqqecpildesbsuffnnvzom,0,0,0.10660859,4.343868e-07
zccudfpopuudperbldteadebqgengpupvpqunbphbhrmlq,zccudfpopuudpeebldteadebqgetgpupvpqunbbhbhrmlq,0,0,0.04967956,7.053841e-08
blbiafdafouudaismmqaqdrtnagctroipgtdzszi,llbbafdafbuudaismmqaqdrtnagcqroipgtdzsbi,0,0,0.061083484,1.7646391e-07
vfvbmslttlgrcszoepmdvducbzrmfqu,vfvbmslttlgrcczoepmdvducbzrmfqu,0,0,0.03709241,1.9446915e-08
vftobamtzihnrecetingeivbvhviqvlqduaruseuiotusmlv,fffbbamtzihnreqetingeivqvhviqvlqeuaruseuiotusmlv,0,0,0.02171242,2.5688168e-08
nlmelpuuovvnfznuqbohmqpqrnsasvtzpdftoeuttalqpapnfzvelii,nlmelpuvovvnfznuqbuhmqpqrnsatvtzpdftoeuotalqpapnfzveliq,0,0,0.061284114,1.6522638e-07
hofcmqidgplnlqdovsefhbamuuandprtgnbtafprgvb,hofcmmidgplnlqdovstfhbammuandprtgnbbafprgvb,0,0,0.008636888,6.585546e-08
urlgbhubstguzdtaccfvgvbuibhznadphatlqfeeqseqes,uuagbhubstguzstaccfmggbuibhznadphpvlqeeeiseqes,0,0,0.054835796,9.330087e-08
wgiegaa-hvg?cdlecfho,ggiegaa-cvq?cdlecfho,1,0,0.06911682,8.941034e-09
bglgovcihhehvmronbdlfezsozufmgtbrccotzuupi,bblgovcihhehvmrnnbblfezsczbbmgtbrccotzhuvi,0,0,0.058140095,8.1552955e-08
qvnnnzcpfbhtgzcltstnooqhpoiputec,vvnnnzcnfbhtgzcltstnooqoboiputec,0,0,0.10787751,4.5298236e-08
ovebqnvtffhfdfgfgzlvzbasqml,gvobqnvtffhfddgggzlvzbasqml,0,0,0.04638889,2.8243971e-07
bgncqzaoseqetldqcpqefmlcnsurguqloitamotlsuoqg,bgbcqzbiseqetlddlpqefmlcnsrrgglluitammllsufqg,0,0,0.02352336,7.0403736e-08
nazmvtniuouergrpliqhcibtqehqbrzlruszvzfrcrbnpzsut,aazmvtnauouergrpliqrcibtqehqlbzlbeszvgfrcrnnpzsug,0,0,0.013732113,5.2478914e-08
zztuzostsvodagtezmzzotqplhnufporlidzvvgsmogooilviloflbhq,zztuzostsvodagtezmdzztqllmnufporlidzvvgsmogooilvglofpbhq,0,0,0.054614514,4.0958895e-08
z#qwnghtctehqdchgmxznruc#qomtgza!azdsqssbnslaf,zzqwnghtttehidchmmmznnucqqomtgzabzzdmqssbnslav,1,1,0.037168264,2.366289e-09
hbsrfezisvadppfuodaqgdrdointaplni,hhsrfezisvadppfuddaqgdrdointaplli,0,0,0.036204647,4.358359e-08
sooglcorvsuiceqoihrftaocbiavifgmibbbmvnhbvrhhb,oooglsorvsuiceqoihrfsaccbiovifgmiobbbnnhbvrhhb,0,0,0.08463773,1.3139474e-08
figcqloneoqhlbaoezplgizvsaztpbhszpfcsatqgpdg,iigcqloeeoqhgbnoqnplgizvsaztpbhszpfctatqggdg,0,0,0.013966951,1.221214e-08
vgrivrztttlgfdgftvgzsrhzzdrbgogqp,ggvivgztttlgfdgftvgzsrhzgdrbgogqv,0,0,0.10863192,1.42382e-07
bzmpodbvtpczttccefradbphni,bbmpodbbttcztttcefradbbbni,0,0,0.0518321,1.4238739e-07
vvlhlrflmtvhbdgdqmqrsthpfzmvlrbscrfdpqmuczqubedlzhdrsvbbefvm,vvlhlrflmtvhpdgdvmqrsthpqzmvlhbscrfdpqmuhzzubedlzhdrsbbbefvm,0,0,0.03464218,1.4536154e-07
auhverugircdrahubflpsosegqpgmqpgmasrnzqpppmdiznigfltvntsdvul,auhverugsrcdrahibflpsosesrpzmqpgmaarnzqpppmdiznrgfltvntsdvul,0,0,0.028116096,7.696514e-08
vlccuetgperqaedasuqinlrtebdoloofvaafgmpaqqt,vlccueeggerrqedasiqinlrtebdoloofvaafgmpaqqt,0,0,0.10508331,3.8270624e-08
bbzfhvcszcpvdmtgrvzzq,szzfhhgssnpvdmtgrvzzq,0,0,0.04284447,9.622257e-08
fgoffffhzbczcrgtanmcviivqnllnpmhspcbtfmssbdv,ggogfffhzbbzcrgtanmmviivqnllnpphspvpttsssbdv,0,0,0.13300854,2.459886e-07
cphbpcvsoscdqquszmapnbnzunbutmovnh,cchbpbatoicdqquszmapnbnzbnbutmoonh,0,0,0.03868149,9.7474775e-09
ioezzdbpodvfznctttuvrbcburgenzsrnbbmzoirtpocaztlnrudqegmndz,ioezzgbpogvfztctttuvrbcpurgenzabtbbmzoirtpocaztlbrudqggmndz,0,0,0.08018076,4.126444e-08
imnunhufbcqmutcmbssgmqdmppfsab,umnunhufeeduutcmbssgmdddppfsab,0,0,0.08664067,2.1639945e-08
shppdthmcpzpiolbtuadicaavghvamlmavgqtsbfcoesegpdg,hhppdthmcpzpiolbtuadiccavgpvamlravgqteefcoesegpdg,0,0,0.031020952,1.0353232e-07
oogddkuedcdiavdsfrfiqsqfarheemdimfznvq?,oggdokuodcdiavdsfrfiqfffrrheeadimfpavqo,1,0,0.09789012,4.0871306e-09
biffdeggiqnmebbgbmprzunsrrutdqntcnhv,biiideggiqnmebbbbbprgupsdrutdqntcnhv,0,0,0.07032433,5.4270696e-08
umofiavrumlrmqqghhghczrtqfv,uuofiavrumlrmqqghhghczrtqfr,0,0,0.07709323,3.4427426e-08
pzgnplfmscplfrhovczzlurhfzbinoedipevafp,ppgnplfmscpffrhovczzpurhfzbpnoudipevafp,0,0,0.03694898,4.8939548e-08
uwsheuospndfjdpomw!lzmxmrrrxvthgcopgoat#zwl,sssseeospndfjdpomwflzmxmrrnlvthgcocgoaaazwl,1,1,0.06443797,1.1392517e-09
nephmemdnvigqgzpdltclapq,nepnmmmdnvigqqspdltclgpq,0,0,0.020324674,1.4369424e-07
gmlspicdericeupbobbcrtltlbumaviqrcq,gmlsgicderiieupbobbcrtltcbumaviqrqq,0,0,0.036410987,5.172882e-08
tfqvebhhpbcotugufmecuuemee,tfqvebhhpbbttugufbecubemee,0,0,0.12603515,3.1148457e-07
asodnqitllietfiivqqtgpiguorzsinzcdmcsslhvqhvmrrpiosomv,asodnqitllcetfiivqqtgpiauorssinzcdlcsolhvqhpmrrpiosomv,0,1,0.10103785,2.4630664e-09
caqoorricfaafdslpnoedcnunbpvqgvfohr,caqoorrictcaasslpnoeddnunnpvqgvvohr,0,0,0.07545353,2.3288311e-07
zfzohvtbimsmdqtqcivvtzumizbtvpu,ffzohvteimsmdqtqcievtzumizbttpu,0,0,0.019681815,5.5539314e-08
uesrclguqpuzubmpccurqbcclomu,eesrclguupuzubmpccorqbcclomu,0,0,0.09054531,2.567154e-07
zslnzrlzmpqeclemueppashbnmiairrhlhlbf,zslnzrlzmpqeclgmueppashptmmairrhlhllf,0,0,0.063570246,1.01459804e-07
irqqhouniunrgdpsaeupotbhoadzrcdmf,irqqhouniuirgdpspeupotbhoodzrcdmf,0,0,0.0369753,3.221369e-08
stsldouldavbrtsdodsassocfbsrpdbthnlmzbr,stsldooldvvbrtsdddsassocfbsrpdbthnlmzbd,0,0,0.03586126,3.581416e-08
rzgdutlhgrnvanbupqphhirrovehhfrgnivttsmiiumrq,rzggutlrarnaanbuppphhirrovehhfrgnivttsmiiumrq,0,0,0.11991257,7.358948e-08
gzdaebsrvhbbvvnrzzefizdhqhlgc,gzdbebsrvhbbvvnrrvefiidhqhllc,0,0,0.08091717,1.5768725e-07
lfrnouermzmpbcrndpptpnhfbzagnhvibzuqmobgivvahtszaiz,ffrnouermzmpbcrnippttnhfbzagnhpibzqqhobtivvvhtszaez,0,0,0.05746231,6.9976316e-08
eargmbuuazcqqfgzgddipssiq,aargmmuuazgqqqgzgddiissiq,0,0,0.17464781,1.2001966e-07
oadnlaacfizrlpoialtebsndnqstppetuvelqsiazlmzhquepdlols,oadnllaciizrnaoialtqbsndnqstppetuelqzazlmzhqveddlolooo,0,0,0.033428323,1.4979904e-08
cslbrnecublrrvumhisqdtpbaqirgftdgzfgoevurgffahl,cslbrnecubltrvumhisqdtpbaqurgftddzmgoegufgffahl,0,0,0.029348407,9.4978304e-08
dreqhcbfrvhbgudhbdvifissdtmesmgarzhiov,dreqhcbgrvhbguuhbdvifissdtmessgarrhiiv,0,0,0.03314579,9.45918e-08
vicpdvflfcrommpnlinsfarvfbgomangfcciqrpdi,vicpdvflfccommpnlinssarvfbgomangfcciqrpdi,0,0,0.054665387,1.8065462e-08
ftcumsipdffvaoavszbsubi,ftcummipdfqvaoivszbbbbq,0,0,0.056060303,2.5848647e-07
snnvcmfvmzogfboggtndgan,nnnvcmfvvvoggboggtndgan,0,0,0.10831811,9.877111e-08
coudurbenbztbflrmaideslucoqblqnrsnpaqmclzaoqnzhmufgnbscreh,uuuduebenbztbflrmmideslucoqblqnrsnpaqmplzaoqnzhpufgsbscreh,0,0,0.019684708,2.1967611e-07
sbcizpuaodtsduahbsaliqzortqchmflnqepeieeqhbvmcizbsot,sbcizpuasdtsduahbsaliqzortqbhmflnnepeieeqhbvbcizbsot,0,0,0.026736906,2.9551307e-08
qdhdpliqbdqeiqffzuaqvpuozcvloq,qdhdpmqqbddeifffzuaaapuozcvvoq,0,0,0.047520842,2.7858192e-07
nzimsvsghgdhqpfqugcbuvanlmtdbvqqchtddmagvi,nzimsvsghgdhqpfqugqbnvannmtdbvqqghdddmagvi,0,0,0.056865495,9.570143e-08
qfemflitdcoefbuaaprblrfptmnqsoicvagebacclrhftpchdsfvsebtm,ffemfeitdcoefbuaaprbfrfptpnqsoicvagebacclrbftpohdsfvsebtm,0,0,0.047580406,9.6821545e-08
ofgigsfca!qvtnunlbqfvfsfhrsekahmcodageca-fdeudqewnumncrgnpz,ffgiisfcatqvttunlbqfvfsfhrsekahmcodageca-fdeudqewnuennrgnpd,1,1,0.0132243,4.096235e-11
zgdbueridlunpbhnfopmtsogloqz,zgdbueriilunpbhdfopmttogloqz,0,0,0.005839165,2.9518901e-08
eeazocdsmcubzvephtzeotcmhuvsonmuc#rncu@lqsxsgodrodmvuchaodt,eeazocdsmchbzvepptzeepcmdpvsonmhchrncuqssgodrodmvuchaodttee,1,1,0.020608928,9.145809e-10
tiiczdcpgpdbhglivvgtzbdvlfescraicvfvcdml,tiicztctgpdbhgltevgtzbdtllescraicvcvcdml,0,0,0.03855554,5.9442428e-08
ogdmpgsgqhrciopzbvutugoizqpepozmqpragmgenag,ggdmpgsgqhrciopzbbutugoizqpepozmqpragmgenag,0,0,0.017299205,1.1611473e-07
zpdzeheliztffubrvhgtdabfupptcqmttmciemq,zpzzepeliztffuurvhgtdabbupptcqmttmciemq,0,0,0.08642781,3.206857e-07
rvzfrobmzcuaffntqqlglgmhhehhhila,rvrfrobmzcuaffntqllglgmhhevhhilr,0,0,0.106847405,7.071869e-08
tovzvdaiwdbpztvbxmbipuamfgivvapc,tovtvdaiwdbpptvbpmbipuamfgivvapc,1,0,0.042324975,6.316361e-09
rganvrosrrthlhtegqbnazf,rganvroorrghlntegqbnnzz,0,0,0.058698326,8.780797e-08
sgqfmbhheafahmvtovbpravicrqt,ggqfmbhheafahfvttvspravicret,0,0,0.07019942,1.4412458e-08
lhpmtrvlcuosvbnezhcvzdoulhmogfinheqci,lhpmtrvlcuonvbnbnhcvgdoulhmogfibhcqci,0,0,0.011306351,2.6826852e-08
omlltzvnbopaffzgzpnpzqdradlercghbgromnpzrotqllpineefpfdd,mmlntzvmbmpaffzgzdnpzqdradlercghbgrommpzbutqllpdneefpfdr,0,0,0.085113466,1.7749164e-07
qsbhdougigdqtemoisqsvnlvizdofvtcmse,qsbhdoqgigdqqemoisqsvnlvizdoffbcmss,0,0,0.010084237,3.4367442e-08
iduqvqnqralqemeudtoitglqttcebsvnfdumcaepimu,dduevqeqrulqemeudtoptglqttcebsvnfdupcaecimu,0,0,0.03811069,3.757142e-08
tdlhcffqsqohgzirpbeetehbzcihpphuzqmulggmorfhmiabho,ttlhcfvqsqohgzirbbbttehbzcitnphuzqguregmorfcmiabho,0,0,0.03296194,5.2514515e-08
ebchqhmtphquqrzfbhzbanlzohbiqqqzznvinitt,bbbhbhmtphquqrzfbhzbbnlzohbiqqqzznvinqqt,0,0,0.08886975,1.7032013e-08
boclfamezpilbmmzavrgvntznrhgmahudfboubssfoqbfuqpedsudbae,ccccfamezailbmmzairgvntznrhgmahudboubssfodbfufpedsdbaegc,0,0,0.055941787,4.4213813e-08
nufcelifipzirsoqrqgvaogvupeblaplbeahhpaczvsoeelo,nufcelifiizursoqrqgtaogvupeblaalbeahhpaczvsoeelo,0,0,0.049134362,8.1909896e-08
tlbth?qiatcaq-vfmtcedtsczu,ttbthqqiioaaq-vvmmcedosszu,1,1,0.024466462,2.7356298e-10
chtua-gpkipffreobfchuoao,chcuc-gpkipffreoofchuono,1,0,0.055249255,6.2737557e-09
rztnsimandbqsrtzobszzdtdoevdnldfmbgvnqzmr,rzrnsimandbbsrtzobszzrddoendnmdfmbggnqzmr,0,0,0.033345353,7.023987e-08
tanhadddnaledtumoseiqmppbfbpobpzsuesgpfb,tanhadddnaledtmmossqqmppbfbpobpzsuesgpdb,0,0,0.08351379,1.4835852e-08
elitmtgftbmvhcaafczbdilbefdqerqlcp,elitmtgftqttccaafczbdillefdqerqlcp,0,0,0.045900326,3.287257e-08
enboqtmlsoszrerrmcmmiuqdelzvglrrphlcvipn,enboqtmmeoszrerrmcceiuqdeczvgprrphlcvipn,0,0,0.060437582,1.6686379e-08
qophzaiqerzhzrabshaolhtffsrlotczruhmvgqlmfqsv,qophzaiqerzhzrabshaolttsfstlotczruhmvgqlmhqsv,0,0,0.010632729,1.1303292e-07
srldsnfrpbmsreagzcoimdcdpvrd,srldsnfrpbmsbaagzcoimdcdpvrr,0,0,0.007641923,1.1567306e-07
vfzeclvfcqgbhrhmanfciivvhtcqecqmructcstn,vfzeclvfvqgbhrhmanfccivvhfcqecqmructtttn,0,0,0.03318534,3.7039322e-07
glpbsglsmazuthrqooomirgqnzetlehltzmctqgtsbgrggivitdomnqgf,glpbgglsbgzutorqoromirggnzutlehltzmctqgtdbgsggivitdomnqgf,0,0,0.043836888,2.1702526e-08
fhvpzqtbmcasfshggmlh,hhvvzetbmcasgshggmlh,0,0,0.07593748,1.9870123e-07
fociascurnbrtegfvbnunvboseprltnvavhhovhlrvrgzarqzupihdnuar,focfascurnbttepfvbnuntbosoprltnvabhhovhlrvrgzapqzupihdnuar,0,0,0.025844973,6.004091e-08
qvdtmrfiptziqmmalugvbrrgn,ivdtmrfipppiqmmalugvbrrgn,0,0,0.08584431,2.846265e-07
mrlctnfanltsofllavggsqircgnclbmcmgoeclfshdmrrufdvvvl,mrrcttfanttsofldavqgqpircgnclbmemmofclfshdmrrufdvvvl,0,0,0.08815397,1.8128269e-08
efnboopmhz#dlfttylhbb,ffnbbapphzgdlfttylhbb,1,1,0.12728341,9.661017e-11
oonptzmgrmqiubnonulsndrltohlqoqs,oonpozmgrmquuonoouzsnddltohlqoqs,0,0,0.031274475,1.1479246e-07
vtfeafmmmnhvigolpfcfvvvldmpullsnhuesaoivfsrnfzdoogztoiicfqm,ttfsafmmmnavigolffcfvvvldmpullsnhuesaoiffsrnfzdooiztoiccfqm,0,0,0.13174605,8.232017e-08
bobomilmtubephfrophlpovldsi,bobobibmtueephfropolpovlrsi,0,0,0.018550595,9.0652854e-08
marrnunaiebrtagvqmftevavgupuvhlhnngmuvippocpecgasmsiova,narrnuraagnrdagvgmfttvvvgupuvhlhnngmuuipgocpecgasisiova,0,0,0.06871049,6.5023066e-08
lahvebplaushfandhapkahr,lahvebplaushfandhapkahv,1,0,0.00051683927,1.4764202e-08
nevfhmbrrfuviqfvtngibeoduzzpsheuqhouzqvgloqouq,nevfhmbrrfeviqfvtngibeotupzpsheuqoopzqvgloqouq,0,0,0.031748034,5.7964783e-08
ahamquuamnthunatcurlrrzvmsftuqbdfca,hhamquuimnttunatturlrrevmsftuqbdfca,0,0,0.07072691,7.502622e-08
nrcncplegtaaleoltmvnhzovfddqlaohavdbqhcrtnzodfqhrbtnhv,nrcncplegttaleoltmvrhzorfddqlaorazdbqhcranzodfqhrptnhv,0,0,0.026155874,8.462653e-08
rshpovcmomrhzmmgfsrldoddgernorvanhagrdrqciqbrlbacazpsisll,rshprvcmomrhzmmgfssldordgerrorvnnhagrdrqciqbrltacazpsisll,0,0,0.045001514,1.4157025e-07
rdaodahdsmuhnptgzcsbftzpsohuvzlupffgeivnegbtloll,rdaoathddpuhnptgzcsstznsohuvzlupffgevnegbtlollhh,0,0,0.051472377,1.350509e-07
cfdudehlqhdnaoegpbihiqdlpmczcsfizaozmisamfuzgh,ffdufehlqqddaoegpbitiqdlpmdzcsfizaozmisamfuzgh,0,0,0.019279405,7.369775e-08
zilpzqmgcnguhozdscouvnembotzplziai,zilpzqmgcnguhozddcouvnembotzplziad,0,0,0.0026401933,1.3214262e-07
uqfqcnupztzlqlnzpqipnszeeguveirqruashesqbqufssluedqocaqlpoue,qqfqcnupztoqqlnzpqinoszeegufeirqgaqshesqbqufssluedqocaqlpoue,0,0,0.045374535,6.2826835e-08
imobfhniuvgucileqfoglgs,imobfbniovgucileqfogtgs,0,0,0.01156461,1.2978347e-07
ulsrshfhpniqnmtmnhpcgqgdzecfbsposcptarivpapzhz,ulsrshfhppoqzmtmeepcgqgddecfqspoocptorivoatphz,0,0,0.018172525,1.3081515e-08
vmaelrhafafqpaoizpqzocfftvrgrmvmhlhgoqnquorvttael,vmaelrhafvfqpaoozpqzocfftvrgrmvmhlhgoqnnuorrttael,0,0,0.050121192,1.8330654e-07
lmaqcfeproedserectloibvdgbfgdo,lmaqcfeproedserectloibvdgffddo,0,0,0.013107905,4.3919104e-07
ufqhcbsvoobpbvvrhnuc-p?ivtcaijngsdvuzqafdrmh!namghhsma,ffqhcbsvoobubvvhhnuc-pviitcaioigsdvuzqafdrmhvnamghhsma,1,1,0.07412909,3.7627132e-10
rfblfvptmfpdrumceugqfuheeh,ffblfvptmmpdrumceugqfuheee,0,0,0.050523464,9.3993464e-08
qenurcvbemdflrtgtzqnlgchiadonvhudmh,qenurcvbemfflrtgtzqbggchiadonvhudmh,0,0,0.013753068,5.8333516e-08
ivdvsiuahvlvlsceroufpirdvzcgphmcgbcvgrnfoprbcqdtzvdd,ivdvsiuahvgvlschroufpirvvzcgphrccbcvgrncoprbqqdtzvdd,0,0,0.031828288,1.2042707e-07
uivgoegvrsuqtsloufdsiugbgnaucefsdser,iivgoegvrsuqtsloufdsiugbgnauccfsdser,0,0,0.006458407,3.3970858e-07
zffqcftvnmdboedpdhmfavvbidqcpfmuvh,zffqcntvtmdboodpfhmfovvbqdqcpfmubb,0,0,0.07654994,1.2871715e-07
ucqrnfdsicmpumbnmzhdzdcgdadlcbgpuhlznlnghvrbcruigzcud,ccqrnfdsicipumtnmghdzdcgdadlcbgpuhlzrnnchvrbcruunzcud,0,0,0.011107575,1.014934e-07
hhooshaiabhaiconsthtlcqcvvdisauvsqtdslgtvdz,nooqshanaeaaicinsttilcqcvvdisauvsqqdssgtddz,0,0,0.08467753,6.715272e-08
ghcrrqedfhazfbgddgmindaocvqlqfbnpgfivnursirslvacfvacfvhd,ghgrrqedfdazfbghdgmindtocvqlqfbnpgfidnursirsvvacfvacfvgg,0,0,0.034059312,1.1176226e-07
rznriqrmzatrodnlmpraqleumqg,rznriqrmzasrodnqmpraqleumqg,0,0,0.006150541,4.004609e-07
qzitbnmqdhbghcapzcnsdlhlcfqmuoniirvqqlu,zzitbnmqdhbghcapzcnsdlhlcfqmuoniirvqqlu,0,0,0.05937446,2.3338332e-07
pppqrigmniqessmqecfrgvfqphzthoirtqpsa,ppqqrggmnqqpssmtecfrgvfqphzthoirtqpsa,0,0,0.09443493,6.582806e-08
hszoiiqavfquberntpefqfoatniblfbqeagmspise,hszoeiqavfqeberrapezqfsanniblfbqeagmsoise,0,0,0.01069706,3.6200856e-07
ufauiffcrpbleomnnueltflilftsumizogeq,uuauiffcrpbbeomnnuelttlilftsumbbogeq,0,0,0.063158534,6.145287e-08
isp-ah?duabphtlvjzg?ktfdrsnhamciedvfcmmpnbgvntsnrq!mqu?z,ssp-ahpduabphttijvgpktfdrsnhamccedvtcmmpnbgvntsprqvmquvz,1,1,0.03047366,2.7005814e-10
