Label_True,Label_Pred,Score_Mean,Score_Min,Score_Median
0,0,-0.6479948222538298,-4.53369140625,-0.0013083688681945205
0,0,-0.6107888078553088,-3.5878853797912598,-0.010013388004153967
0,0,-0.7134617539757152,-5.168062686920166,-0.015996327623724937
1,1,-2.2775259296741193,-18.880817413330078,-0.05899411253631115
0,0,-0.458693224608316,-4.1533403396606445,-0.00015079764125403017
0,0,-0.4752352083040479,-4.710790157318115,-0.005994462873786688
1,1,-1.3231567158586555,-13.489691734313965,-0.08467647433280945
0,0,-0.4770625713768563,-3.7362682819366455,-0.00021543818002101034
0,0,-0.5712121056716216,-3.7818124294281006,-0.0012862208532169461
0,0,-0.4886120258034277,-5.218724727630615,-0.0005010567547287792
0,0,-0.6468616442633388,-4.768313884735107,-0.017184514552354813
0,0,-0.5721069467148977,-3.038757562637329,-0.006933672819286585
0,0,-1.0559874420546822,-4.459377288818359,-0.3084658682346344
0,0,-0.5077272594847643,-3.5918774604797363,-0.0004678244877140969
1,0,-1.1727615813440957,-6.792354106903076,-0.04379118233919144
0,0,-0.15926133759490255,-1.0681618452072144,-0.0002589273208286613
0,0,-0.4169373386162673,-3.762282609939575,-0.0027099514845758677
0,0,-0.1639636754694189,-1.1811459064483643,-0.0008845054544508457
1,0,-0.5162286851232555,-3.7278106212615967,-2.4221777493949048e-05
1,1,-2.7237284324221864,-20.408918380737305,-0.5662485957145691
0,0,-0.9084726563385213,-5.928712368011475,-0.12177800387144089
0,0,-1.1749936103750933,-7.896095275878906,-0.00016056308231782168
0,0,-0.6615844529156754,-4.613600730895996,-0.004399317898787558
1,0,-0.4758741238872816,-3.473979949951172,-0.0018530512461438775
1,0,-0.5821269493695145,-6.493211269378662,-0.010614405386149883
1,1,-1.4864807395228747,-19.30300521850586,-0.0030572705436497927
0,0,-0.1526291410965422,-1.2831898927688599,-0.00025575494510121644
1,1,-1.1918560227013681,-9.735602378845215,-0.18070609867572784
1,0,-1.4485518002322602,-6.106720924377441,-0.0955605935305357
0,0,-0.5913896174275685,-4.091452598571777,-0.006002763286232948
0,0,-0.31360939854324127,-4.754865646362305,-0.0017775552696548402
0,0,-0.2251271335292346,-1.9977521896362305,-0.0001643268478801474
1,1,-1.7205997954316885,-14.027040481567383,-0.1759759597480297
0,0,-0.5090024345552177,-5.152761936187744,-0.010441767051815987
0,0,-0.6194086634411973,-7.960357189178467,-0.013807210605591536
0,0,-0.4661614126584629,-3.6332051753997803,-0.040462393313646317
0,0,-0.2367648953784345,-1.4738075733184814,-0.0009705796837806702
1,0,-0.9838070480213317,-7.554012298583984,-0.01251109130680561
0,0,-0.4657547848216597,-3.125025510787964,-0.024431785568594933
0,0,-0.8369974058643498,-5.974330425262451,-2.1027473849244416e-05
1,1,-1.197386410016075,-12.348531723022461,-0.006342655513435602
1,1,-1.5487870152805268,-19.26169204711914,-0.29194413125514984
0,0,-0.8400976441030791,-6.063676357269287,-0.009705773321911693
1,0,-0.06437613698316397,-0.9336205720901489,-0.0030732329469174147
1,1,-0.9746928414363402,-13.754180908203125,-0.000532191974343732
0,0,-0.8847811819133999,-5.661953926086426,-0.00032009254209697247
0,0,-0.45653971903398793,-4.513750076293945,-0.011556040495634079
0,0,-0.43571435818154414,-3.4027881622314453,-0.0017967832391150296
0,0,-0.2620019340703276,-2.1472136974334717,-0.003903687931597233
1,0,-0.5047184777016307,-6.652012825012207,-0.004738577641546726
1,1,-1.463835663303028,-13.089967727661133,-0.01628732681274414
0,0,-0.3040511328151203,-2.4033801555633545,-4.887577631507156e-07
1,1,-0.7411042566388473,-8.483607292175293,-0.02701554447412491
1,1,-1.4243574213315624,-18.088205337524414,-0.0002292590361321345
1,1,-2.2388704184025237,-14.953490257263184,-0.005274771945551038
1,0,-1.043394014608852,-6.715345859527588,-2.54854530794546e-05
0,0,-0.46739380779579776,-3.4096322059631348,-0.0003445992770139128
0,0,-0.726258003022098,-5.80364990234375,-0.0006847591139376163
0,0,-0.8900518200745119,-7.2469401359558105,-0.024018794298171997
0,0,-0.28849810996548075,-3.979337453842163,-0.0008954476797953248
0,0,-0.5202872150544877,-6.152862071990967,-0.00023277190484805033
0,0,-0.5007383846695557,-2.7422163486480713,-0.05744078569114208
1,1,-1.5562977866668588,-13.238692283630371,-9.560378202877473e-06
0,0,-1.4997721856194668,-5.659477233886719,-0.958186149597168
0,0,-0.8138744627333454,-3.6380772590637207,-0.004513137973845005
1,0,-0.15926133759490255,-1.0681618452072144,-0.0002589273208286613
0,0,-0.36441391684886276,-2.4440906047821045,-0.0005396209307946265
0,0,-0.24418011002858803,-1.9624210596084595,-8.932587661547586e-05
0,0,-0.5256964445401113,-3.7503020763397217,-0.0018001161515712738
1,1,-0.9931688872053412,-8.991116523742676,-0.011712396051734686
0,0,-0.2493400492661136,-1.805676817893982,-0.0022602026583626866
0,0,-0.7873863556974415,-5.238168239593506,-0.05194757133722305
0,0,-0.21893762602133293,-1.629092812538147,-0.0013339461293071508
0,0,-0.4475186353426141,-5.2139458656311035,-0.0019866222864948213
1,1,-2.15567364503243,-15.991156578063965,-0.4985555410385132
1,1,-1.903268842823161,-13.313592910766602,-0.05845134146511555
0,0,-0.4916060197307904,-5.073046684265137,-0.0051481397822499275
0,0,-1.0886624984860491,-5.715124607086182,-0.003428468946367502
1,0,-0.8539571299809545,-7.3687334060668945,-0.008326409035362303
1,1,-0.8447300100544389,-10.712555885314941,-0.019067260436713696
1,0,-0.25666111402810404,-1.9236726760864258,-0.0001633696083445102
1,0,-0.8570522606620623,-6.188844680786133,-0.00035060528898611665
0,0,-0.10675843223892414,-1.3540587425231934,-0.001626237528398633
0,0,-0.9068872162691548,-5.600513458251953,-0.03161698207259178
0,0,-0.6579870335742147,-6.322793960571289,-0.0037230297457426786
1,1,-1.7053932072180682,-15.064554214477539,-0.005996178835630417
0,0,-0.9287402662051887,-6.1262407302856445,-0.0019061662023887038
1,0,-1.1829833191898864,-6.8947038650512695,-0.0068739126436412334
1,1,-0.8212626622984811,-11.609180450439453,-0.0010510534048080444
1,1,-2.612074553207852,-25.593542098999023,-0.18997764587402344
0,0,-0.7396549151525628,-4.411021709442139,-0.0007155483472160995
0,0,-0.5154370826560672,-4.910096645355225,-0.022573941852897406
0,0,-0.7218893965442192,-7.183429718017578,-0.00218867976218462
1,0,-0.6028415814650324,-3.19280743598938,-0.001188074005767703
1,1,-1.0516897444085298,-10.528643608093262,-0.016922859475016594
0,0,-0.46097144162818626,-3.4985711574554443,-0.02193728182464838
1,1,-1.4134544032247374,-12.815314292907715,-0.13278939947485924
0,0,-0.558977456554122,-4.299887657165527,-0.006442538928240538
0,0,-0.33810023275317247,-2.9838638305664062,-0.0002599695581011474
0,0,-0.86744733354886,-5.633199214935303,-0.02627306804060936
1,1,-1.2758219651115197,-13.486554145812988,-0.0018972689285874367
1,0,-0.8997884465712863,-6.504058837890625,-0.016881277784705162
1,1,-1.0112728230914234,-8.954742431640625,-0.0007699669804424047
0,0,-0.6716344725022881,-3.7079360485076904,-0.008163846097886562
1,1,-0.9294410041635824,-13.211074829101562,-0.0014825146063230932
1,1,-2.1773752096272427,-19.54935646057129,-0.00822175806388259
0,0,-0.5857120550207743,-4.695801258087158,-7.534991891589016e-05
1,1,-1.768845373061161,-22.035940170288086,-0.006508833263069391
1,1,-3.2563585402219197,-18.010385513305664,-0.3699801564216614
1,0,-0.8332711625529152,-4.582653999328613,-0.02132702898234129
0,0,-0.39327111039784873,-3.4483249187469482,-0.0008339793130289763
0,0,-0.5866781833368533,-4.208114147186279,-8.373904347536154e-05
1,0,-0.8773546073434499,-7.7995924949646,-0.11425834894180298
0,0,-0.6635065732739814,-4.39575719833374,-0.002572885830886662
0,0,-0.2744708961890316,-4.202211380004883,-3.5950535675510764e-05
1,1,-2.563370836139048,-24.936309814453125,-0.3522721529006958
0,0,-0.42913507868315887,-4.387953281402588,-0.00015555530262645334
0,0,-0.6105323203663092,-3.5979275703430176,-0.013952589593827724
1,1,-1.8697255291023211,-13.5847806930542,-0.2932247221469879
0,0,-0.8137587093443692,-4.068347930908203,-0.013671585824340582
0,0,-0.6040367264217775,-5.167606353759766,-0.07351376861333847
0,0,-0.16792883000963338,-1.2235196828842163,-0.0006689377478323877
0,0,-0.4510248153656032,-2.1187000274658203,-0.0021192701533436775
1,1,-1.634830219359736,-9.965219497680664,-0.0003121763002127409
1,0,-0.295086622402319,-2.1954424381256104,-0.0036365841515362263
0,0,-0.20363373637288046,-2.4956002235412598,-7.487310540454928e-05
1,1,-1.613996745929176,-11.435492515563965,-0.11276407539844513
0,0,-0.6476645517370762,-6.838415622711182,-0.003663212526589632
0,0,-0.5280073150317244,-4.60933780670166,-0.004002952831797302
1,1,-2.2697192054004143,-22.46688461303711,-0.23807824403047562
1,1,-1.8749862367059174,-14.846710205078125,-0.018822212470695376
0,0,-0.2990101793835029,-3.401658773422241,-0.00023415680334437639
1,0,-0.23525870522683315,-2.458259105682373,-0.0001500608486821875
0,0,-0.24343959709988067,-1.6355564594268799,-6.676989869447425e-05
0,0,-0.4741470280409704,-2.8059046268463135,-0.007224367465823889
1,0,-0.7453212990404507,-5.197176456451416,-0.00010972600648528896
0,0,-0.660016408981452,-3.3659493923187256,-0.0027773476322181523
0,0,-0.7711396875846555,-3.8345425128936768,-0.25257597118616104
0,0,-0.8064404141684843,-6.53616189956665,-0.24166016280651093
0,0,-0.32736183873712027,-3.8307321071624756,-0.0012242693628650159
1,1,-1.792914320920784,-18.877761840820312,-0.005093929823487997
0,1,-0.6624478323050113,-9.440688133239746,-0.0373748242855072
0,0,-0.576790603176376,-4.7644124031066895,-0.016907965764403343
1,1,-1.617235978816128,-12.3998384475708,-0.4777694642543793
1,1,-2.4339945173830175,-18.792211532592773,-0.35566017031669617
1,1,-1.239179037943927,-8.926665306091309,-0.0021412258502095938
0,0,-0.5906889072030773,-3.4215645790100098,-0.005899909418076277
0,0,-0.4992659288619701,-3.4611899852752686,-0.05808182619512081
1,0,-0.5329784988480001,-4.965308666229248,-0.00789806991815567
0,0,-0.12825626805915008,-1.1751165390014648,-0.00029517660732381046
1,1,-2.3950893403527496,-19.785568237304688,-0.17322301352396607
0,0,-0.43599863293226454,-3.1828689575195312,-0.0009335276263300329
1,0,-0.39102589107979485,-3.015303373336792,-0.0007905581005616114
0,0,-0.5657164230572579,-5.2238311767578125,-0.0008374943281523883
0,0,-0.3990257084386273,-2.6794497966766357,-0.0003207178815500811
1,0,-0.3705175989169839,-2.816953182220459,-0.002899711951613426
0,0,-0.6634950224535053,-6.827220439910889,-0.004943466046825051
0,0,-0.6363640033421579,-6.124852657318115,-0.00851555448025465
0,0,-0.4937462892623794,-2.883152484893799,-0.0014362998772412539
1,1,-1.1759053860035962,-11.51392650604248,-0.002530583180487156
1,0,-0.7094377200943522,-7.3442487716674805,-0.0025659555103629827
0,0,-0.4462291870592761,-2.470388174057007,-0.00022287580941338092
1,0,-0.21673439757459734,-1.4299982786178589,-0.0001244021550519392
1,1,-2.3710209533216977,-23.010814666748047,-0.4125838279724121
0,0,-0.6512360961153,-4.932347774505615,-0.0001764710759744048
0,0,-1.0819707323740106,-5.703134536743164,-0.05740359611809254
1,1,-1.711723898062019,-28.3692626953125,-0.006914507132023573
1,0,-0.5472200538429308,-6.224562644958496,-0.0057365200482308865
0,0,-0.5853586484136674,-4.252146244049072,-0.05859694071114063
0,0,-0.3170872099298851,-4.648044109344482,-0.0017486438155174255
1,0,-0.21937557957248743,-1.7698043584823608,-2.522309478081297e-05
0,0,-0.5133896980627141,-4.579878807067871,-0.0009835563832893968
1,0,-0.8867742973561119,-8.152029037475586,-0.13224509358406067
1,1,-1.4145940417724145,-14.2883882522583,-0.02416677330620587
0,0,-0.25375442470411275,-1.7201741933822632,-0.0012952047400176525
1,1,-1.771477466630116,-14.133076667785645,-0.002813751227222383
0,0,-1.08709009388725,-7.2510666847229,-0.07020584307610989
1,1,-1.5957061213660448,-15.137430191040039,-0.05251247249543667
1,0,-0.8624032719958911,-4.6576948165893555,-0.028515249490737915
0,0,-0.5469441372230743,-4.253106117248535,-0.003566386760212481
0,0,-0.3902693836024868,-4.319979190826416,-0.0005842469399794936
0,0,-0.2903185802311054,-2.5864157676696777,-4.2676765588112175e-06
0,0,-0.57272977478195,-4.11688756942749,-0.022518647834658623
0,0,-0.49653176245232283,-4.3577561378479,-0.0077957347966730595
0,0,-0.6843730055432088,-4.341420650482178,-0.07737540081143379
0,0,-0.5442501232599696,-5.213608264923096,-0.03917217254638672
0,0,-0.23893504357625814,-2.8066136837005615,-9.392616266268305e-05
1,0,-0.6839587541018224,-4.9660210609436035,-0.004137097275815904
0,0,-0.8902728048993721,-5.912295818328857,-0.006975572789087892
1,0,-0.7070098866937146,-4.795651435852051,-0.0032451683655381203
0,0,-0.5613934472659554,-4.7854838371276855,-0.0006858998094685376
1,0,-0.2393330070156351,-2.3306732177734375,-0.003438691492192447
0,0,-0.05183200299284309,-0.8174654245376587,-0.002902539214119315
0,0,-0.530819762076497,-4.145846366882324,-0.01019006664864719
0,0,-0.4276662567581695,-6.40241003036499,-5.8261015510652214e-05
0,0,-0.6164789841880207,-5.157365798950195,-0.012124348431825638
1,1,-2.1840403767882237,-14.187828063964844,-0.02287535695359111
0,0,-0.2896639204097674,-2.436971426010132,-0.0001054594322340563
1,1,-1.438868827706453,-16.768402099609375,-3.139727778034285e-05
0,0,-0.895646851634395,-3.9646613597869873,-0.12110016494989395
1,0,-0.6173576979875347,-3.770658254623413,-0.021357810124754906
1,1,-1.194480689938944,-10.572196960449219,-0.14543769508600235
1,0,-0.4109829006615601,-2.412818431854248,-0.014719682279974222
1,1,-0.8614516619912571,-8.458403587341309,-0.00576241547241807
0,0,-0.582106195575747,-6.197863578796387,-0.0010024179937317967
0,0,-0.5159118750924434,-3.6414191722869873,-0.016940243542194366
1,1,-1.0809105860002042,-12.92125415802002,-0.000461093703052029
0,0,-0.8055715271678069,-6.39832067489624,-0.054128777235746384
0,0,-0.3680511377105375,-3.3112847805023193,-0.000299467850709334
0,0,-0.6070805543388587,-4.337294578552246,-0.008543340489268303
1,1,-1.4283134616571829,-11.7206392288208,-0.145286925137043
1,0,-0.23210180240064363,-1.4909394979476929,-0.00018267006089445204
0,0,-0.6711112430897869,-4.983815670013428,-0.0074732189532369375
0,0,-0.5843155104796358,-3.731684923171997,-0.06143251247704029
1,0,-0.7588058106622233,-7.174464702606201,-0.003269281121902168
0,0,-0.9362981744683623,-3.9552228450775146,-0.0662019569426775
0,0,-0.4433553162460365,-4.378772258758545,-0.0003607355756685138
1,1,-1.617400102528506,-14.7180757522583,-0.04822242259979248
1,0,-0.2796085654616022,-2.1486215591430664,-0.0002926863744505681
1,1,-1.5536066601849283,-19.969467163085938,-0.014299638103693724
0,0,-0.5646073253260591,-6.1786932945251465,-0.004585324786603451
1,1,-2.0649913996076217,-15.375889778137207,-0.7763389945030212
0,0,-0.6960604293431674,-4.708012104034424,-0.028233492746949196
0,0,-0.5544338294505511,-4.892158508300781,-0.0023203426972031593
0,0,-0.448575179372013,-3.5997066497802734,-0.06379075348377228
0,0,-0.06333248315593608,-1.1386021375656128,-0.012910174205899239
1,0,-0.36154830981947955,-4.614994049072266,-0.0018587708473205566
0,0,-0.4410393171632066,-6.030937671661377,-0.00019441737094894052
1,1,-1.3022051034234823,-14.019251823425293,-0.06878578662872314
0,0,-0.39229427947750706,-5.4326958656311035,-0.0024336441420018673
1,1,-1.5072349452158473,-16.258499145507812,-0.006412580609321594
0,0,-0.4684964375456671,-3.3664348125457764,-0.008013144368305802
0,0,-0.14305878000286726,-1.362072467803955,-0.014716624282300472
1,1,-1.8698657403411996,-11.409307479858398,-0.6518632769584656
1,1,-1.7841669403244442,-16.201343536376953,-0.1316552869975567
1,1,-1.273269208252086,-14.893808364868164,-0.01530176866799593
1,1,-0.8897423224133537,-12.3092679977417,-0.006332265678793192
1,1,-1.32754677653613,-10.70755386352539,-0.003184582805261016
0,0,-0.6132983518683096,-5.668643951416016,-0.02829284407198429
1,1,-1.2818511565582635,-18.492095947265625,-0.03480325359851122
0,0,-0.6983025070337548,-4.207570552825928,-0.19621585309505463
1,1,-1.256969112882219,-8.586081504821777,-0.0028112478321418166
0,0,-0.08540034156030023,-0.7921960949897766,-0.0004278698470443487
0,0,-0.646907350129275,-6.825361728668213,-0.021271249279379845
1,1,-2.054142411679918,-9.519386291503906,-0.11186336539685726
0,0,-1.0656516451358216,-6.669874668121338,-0.08090097457170486
0,0,-0.7274648524786401,-3.9266624450683594,-0.07287944108247757
0,0,-0.3371381347225887,-3.331127882003784,-0.0002927898458437994
0,0,-0.33199746073526165,-3.44470477104187,-0.00016258306277450174
0,0,-0.6542588536558069,-5.048929214477539,-0.030063172802329063
0,0,-1.131726348785099,-6.818547248840332,-0.0002188720172853209
1,1,-1.1753208582135972,-15.656076431274414,-0.005287374835461378
1,1,-1.1590693749184964,-18.673934936523438,-0.02791697159409523
1,1,-0.9039116175868164,-11.389363288879395,-0.03924710489809513
0,0,-0.4550143372127451,-3.853210926055908,-0.0008741797064431012
0,0,-0.8105358715605469,-6.288521766662598,-0.2967323362827301
1,1,-0.9090296306646508,-9.297898292541504,-0.008641022257506847
0,1,-1.0234662155453416,-8.478976249694824,-0.018602272495627403
0,0,-0.6886281670907819,-5.182155132293701,-0.06088794767856598
0,0,-0.3989592004361016,-2.938861608505249,-0.05274905264377594
0,0,-0.26544879555526385,-1.6415115594863892,-0.015076374169439077
1,1,-1.840882373366312,-20.459016799926758,-0.22618471086025238
0,0,-0.8969310527230903,-5.349180698394775,-0.16925674676895142
0,0,-0.7101722493746401,-3.9753270149230957,-0.0017329736147075891
0,0,-0.743501519712049,-5.4985575675964355,-0.009979201946407557
1,0,-0.37667235029958324,-3.266803741455078,-0.004393163602799177
0,0,-0.8201696998387659,-6.331864833831787,-0.0015981198521330953
0,0,-0.37138495538840954,-4.101370334625244,-0.010869557037949562
0,1,-0.9815820236243142,-8.835878372192383,-6.626938557019457e-05
1,0,-0.8583029689657979,-5.452054500579834,-0.08536224812269211
1,0,-0.48475100938107013,-6.733221054077148,-0.00029660031577805057
0,0,-0.2535273291933707,-1.6994444131851196,-0.006789153907448053
0,0,-0.47448448492219714,-4.240771770477295,-0.0013281450956128538
0,0,-0.47056994937303176,-6.092276096343994,-0.0004134869668632746
0,0,-0.2604546635566692,-2.6043593883514404,-4.9048610890167765e-05
0,0,-0.3596559235298856,-1.773815393447876,-0.00023858915665186942
0,0,-0.49310034611739617,-3.5278193950653076,-0.014776038937270641
0,0,-0.5819920615928255,-4.600213527679443,-0.001996244420297444
1,1,-1.1305116114520481,-13.5641508102417,-0.0006377453682944179
0,0,-0.9196472320104828,-5.635900020599365,-0.02373705618083477
1,1,-1.4395977810106,-12.432429313659668,-0.1485617384314537
0,0,-0.5552692825750275,-4.824042797088623,-0.00022270018234848976
0,0,-0.7350607149056236,-4.641854763031006,-0.022976210340857506
1,1,-1.825481987463628,-12.738309860229492,-0.046530213207006454
1,1,-1.1028934691177341,-11.371414184570312,-0.018402166664600372
1,1,-1.6160481988430009,-13.578412055969238,-0.0022101656068116426
0,0,-1.3050479211581123,-6.783946990966797,-0.022667117416858673
0,0,-0.38128514354752696,-3.452435255050659,-0.00011748574615921825
0,0,-0.8969716608588644,-5.607660293579102,-3.914450280717574e-05
1,1,-1.9666184735290508,-14.250297546386719,-0.004442737903445959
0,0,-0.9895489338939496,-7.970434665679932,-0.03077635169029236
0,0,-0.46304676369362885,-3.211461305618286,-0.009681136813014746
0,0,-0.7843670578328176,-5.309624195098877,-0.00260485103353858
0,0,-0.3233163386130577,-3.6601524353027344,-0.00014060555986361578
0,1,-1.559005549473096,-9.034481048583984,-3.2901605209190166e-06
0,0,-0.23800843025762283,-2.9554708003997803,-0.00036720879143103957
0,0,-0.11746141506795738,-1.2116596698760986,-0.0024622553028166294
0,0,-0.8427033551146764,-4.588739395141602,-0.03596948832273483
0,0,-0.8978843001853867,-6.685140132904053,-0.1601479947566986
0,0,-0.4035587769488393,-4.350310325622559,-4.9515965656610206e-05
0,0,-0.3955653358849588,-3.5656967163085938,-0.0031038185115903616
0,0,-0.5115688861619402,-3.7763710021972656,-0.07141166739165783
1,0,-0.9698281380232183,-6.7356696128845215,-0.07199180871248245
1,1,-1.508241361673185,-13.57114315032959,-0.0037284435238689184
0,0,-0.4194429712304417,-4.1689558029174805,-0.0006194766901899129
1,1,-1.0837562638483658,-14.791857719421387,-0.0012937289429828525
0,1,-1.0606704838888144,-10.621729850769043,-0.0005415136110968888
1,1,-0.8315292954605077,-10.245803833007812,-0.000190335551451426
1,1,-1.4118294922035646,-13.092242240905762,-0.031164122745394707
0,0,-0.6374550245393399,-5.371976375579834,-0.0004750616935780272
0,0,-0.9963430947342508,-6.518329620361328,-0.06249377876520157
0,0,-0.5755758068644268,-3.8064515590667725,-0.038304269313812256
1,0,-0.8383266203270022,-6.757707118988037,-0.007784888381138444
0,0,-0.4214419546878052,-3.651914596557617,-0.02251161402091384
1,0,-0.7979029322832546,-5.079509258270264,-0.009676855057477951
1,1,-1.6435454362414847,-14.491950035095215,-0.0005712925922125578
0,0,-0.5356693695637528,-7.532918453216553,-0.0027444500010460615
0,0,-0.26285693624558876,-2.74271821975708,-0.004977746633812785
0,0,-0.4126729519900122,-2.5929274559020996,-0.01252261083573103
0,0,-0.2498154852900836,-2.9566285610198975,-0.0018169794930145144
0,0,-0.21937557957248743,-1.7698043584823608,-2.522309478081297e-05
1,0,-0.6708236511065329,-7.02096700668335,-0.04195263050496578
0,0,-0.2698744461813221,-2.3426551818847656,-0.0011121592251583934
0,1,-0.7228065252516709,-10.91815185546875,-0.05313087999820709
0,0,-0.35910566670273597,-3.0784878730773926,-0.0016839532181620598
1,1,-1.6060730255735072,-14.739081382751465,-0.028430975042283535
0,0,-0.2831297476307187,-2.1790785789489746,-0.0007252879440784454
0,0,-0.9519414513647771,-7.967353820800781,-0.38805750012397766
1,0,-0.8499188194482501,-4.006219863891602,-0.35297226905822754
1,1,-1.502426915342727,-15.591547012329102,-0.04330145032145083
1,1,-0.7815288434944987,-12.48636531829834,-0.0032225018367171288
0,0,-0.5801661876462111,-5.753350257873535,-0.003590846317820251
1,0,-0.28495919906678663,-2.550302505493164,-0.0004092086892342195
1,1,-1.377849109734356,-13.4825439453125,-0.02660449407994747
0,0,-0.47454708515514926,-4.644702434539795,-0.04244331642985344
1,1,-1.7566184677935972,-15.788281440734863,-0.05842474102973938
0,0,-0.2848921792325885,-3.189661741256714,-0.0006544361240230501
1,0,-0.44795230024809246,-3.669158697128296,-0.005708360578864813
1,1,-1.7423962107805349,-13.1705961227417,-0.04322913195937872
0,0,-0.5157816729805158,-4.161508560180664,-0.004171417967882007
0,0,-0.44941813413053766,-7.915557861328125,-0.004028811468742788
0,0,-0.387101383139779,-5.793820858001709,-0.0061554028652608395
0,0,-0.3163502316546554,-3.1580305099487305,-0.0027823089621961117
0,0,-0.21750391477722925,-2.2910001277923584,-0.00028313611983321607
0,0,-0.345622687730125,-2.0543084144592285,-0.009505830996204168
1,1,-0.7133179992615358,-9.332210540771484,-0.029670520685613155
1,0,-0.4307541374881402,-8.06614875793457,-1.3434424090519315e-05
0,0,-0.1862491423615158,-1.2147557735443115,-0.0006910631782375276
0,0,-0.6023097411221853,-4.99591064453125,-0.0018812355119735003
1,0,-0.46003401305131125,-4.267740726470947,-0.011806806549429893
0,0,-0.19252613028947033,-1.4890583753585815,-0.00013083405792713165
0,0,-0.39983373292887814,-5.914124488830566,-0.006597265950404108
0,0,-0.4248256139190206,-3.7005951404571533,-0.0014324741205200553
0,0,-0.789304642488636,-4.075292110443115,-0.128350630402565
0,0,-0.7128332402242096,-4.590022563934326,-0.011785195209085941
1,0,-1.1875018781573412,-6.026516914367676,-0.28807544708251953
0,0,-0.24768936130287483,-1.7862112522125244,-0.002170077059417963
0,0,-0.8079636156662254,-7.066998481750488,-0.013286891393363476
0,0,-0.9721224044860811,-5.361886501312256,-0.0010198060190305114
0,0,-0.7186457861784346,-3.977119207382202,-0.044607970863580704
1,1,-1.331971325664032,-12.499724388122559,-0.01667359611019492
0,0,-0.5749874347415619,-5.140786170959473,-0.0028213837649673223
0,0,-0.2971749836994465,-6.345506191253662,-0.00038895489706192166
1,0,-0.509910931809193,-4.491508483886719,-0.0013758421409875154
0,0,-0.35848201672538627,-4.294200420379639,-0.0010473437141627073
1,1,-0.8820621534402983,-12.320497512817383,-0.0002541349531384185
0,0,-0.5550975010550473,-5.0382585525512695,-0.001942257455084473
1,1,-2.684899157168507,-18.66849136352539,-0.20981154590845108
1,0,-1.194621852616079,-7.810399532318115,-0.0007279721321538091
0,0,-0.27579314223435936,-2.7088699340820312,-0.0004976513446308672
0,0,-0.20241503509763142,-1.2633229494094849,-0.0005058086244389415
1,1,-1.2789646913793737,-12.431436538696289,-0.0134890282060951
1,1,-1.757261961930354,-12.227145195007324,-0.39005395770072937
1,0,-0.831870718302625,-5.426533222198486,-0.01573503529652953
0,0,-0.20646616288205183,-2.5732839107513428,-5.3303294407669455e-05
0,0,-0.22699139228272192,-1.3982805013656616,-0.003429162024985999
0,0,-0.7983489993569703,-4.868624687194824,-0.051534540951251984
1,0,-1.094450446933467,-8.264892578125,-0.12350142747163773
0,0,-0.4417031538958042,-6.109071731567383,-0.008571371668949723
0,0,-0.5592304231681371,-3.569866180419922,-0.022857695817947388
1,1,-1.1838863418841643,-9.595980644226074,-0.02338935900479555
0,0,-0.6077782133442454,-5.059550762176514,-0.0007002353086136281
0,0,-1.2793193767331903,-6.0433173179626465,-0.11807626858353615
0,0,-0.8172675649391461,-5.114697456359863,-0.1435737907886505
1,1,-1.4531079587917706,-26.50335121154785,-0.01752614974975586
0,0,-0.6227903008537765,-5.4622650146484375,-0.05583572015166283
0,1,-1.0065256970078722,-11.840094566345215,-0.0091400733217597
1,0,-0.9320378708555987,-5.119102478027344,-0.00012117528967792168
0,0,-0.5129103467232009,-5.247107982635498,-0.0013411123072728515
0,0,-0.4568317928993587,-5.290025234222412,-0.0006879644352011383
0,0,-0.6077121528053292,-4.4538397789001465,-0.01996204722672701
0,0,-0.6527557974454913,-4.0544352531433105,-0.0003575942537281662
0,0,-0.5130967127388296,-2.7232348918914795,-0.0275453208014369
1,0,-0.5176924397581474,-6.014321804046631,-0.005849995766766369
0,0,-0.7149406777484687,-7.178597927093506,-0.018774544820189476
0,0,-0.7094262759380816,-4.112678050994873,-2.482992749719415e-05
1,1,-0.9175983527682098,-14.553552627563477,-0.004549740348011255
0,0,-0.22250986754615587,-2.2552437782287598,-4.053084069255419e-06
1,0,-0.8305292425650996,-7.923348426818848,-0.007627814309671521
1,1,-1.1528406053363283,-8.480450630187988,-0.040348478592932224
0,0,-0.801122193456519,-5.357244491577148,-0.014616553671658039
0,0,-1.0085181111045265,-6.119518280029297,-0.373252734541893
0,0,-0.8288058616391571,-3.7144150733947754,-0.42618632316589355
0,0,-0.1745595689960532,-1.1950758695602417,-0.0009950649546226487
0,0,-1.3284888179741003,-6.173337459564209,-0.5288842618465424
1,1,-1.1689504726829523,-14.056200981140137,-0.002281417138874531
0,0,-0.25241972626172593,-2.971290349960327,-6.92724424879998e-05
1,1,-1.1636897304111524,-16.649198532104492,-0.011037680320441723
1,1,-2.1441686381305725,-12.480926513671875,-0.8159045279026031
1,1,-1.4627369730078355,-14.566390991210938,-0.08871189504861832
0,0,-0.1826667764038334,-2.050760507583618,-5.590831278823316e-06
1,1,-1.265212951994147,-10.944585800170898,-0.08290818333625793
0,0,-0.8132766652198365,-5.489320278167725,-0.0001856418966781348
1,1,-1.2905161858674186,-9.724942207336426,-0.0009354965877719223
0,0,-0.411126908676226,-2.934128522872925,-0.0028298647375777364
