Label_True,Label_Pred,Score_Mean,Score_Min,Score_Median
0,1,-1.118943025350807,-5.285825252532959,-0.4144129753112793
0,1,-1.479279699269789,-7.700985908508301,-0.016396470367908478
1,1,-2.832725331322712,-14.258780479431152,-1.7221418023109436
1,1,-2.1495956490824555,-14.732889175415039,-0.4989253208041191
0,1,-1.2071063607216528,-7.275088787078857,-0.02617243491113186
1,1,-1.2330188095167551,-6.042701244354248,-0.0062618104275316
1,1,-1.8121521515114756,-13.230490684509277,-0.9078226089477539
0,1,-1.4123806147676372,-6.836406707763672,-0.0006897225393913686
0,1,-0.816342202554742,-6.2888665199279785,-0.00037625234108418226
0,1,-1.8821140950966044,-14.042342185974121,-1.285203456878662
1,1,-2.1731044002135893,-11.51011848449707,-1.5404165983200073
1,1,-3.3097590665861865,-31.48493003845215,-1.5793498754501343
0,1,-2.0022934667846104,-9.071490287780762,-1.0531136989593506
0,1,-2.117490501711569,-11.689658164978027,-1.1933386325836182
0,1,-1.4912903562732278,-6.822834014892578,-0.4085955321788788
1,1,-2.379335404587667,-13.817343711853027,-1.5394535660743713
1,0,-0.25121653786834003,-1.276456594467163,-0.002044843276962638
1,1,-2.2935503806642132,-11.489142417907715,-0.0002763507072813809
0,1,-1.586199613796978,-14.554147720336914,-0.012953124940395355
0,1,-2.488057755846755,-16.465778350830078,-1.3076705932617188
0,1,-1.284856146130893,-4.786188125610352,-1.285110592842102
0,1,-2.008609482675802,-8.606515884399414,-1.8021239638328552
0,1,-1.503658166472831,-10.734129905700684,-0.7552106976509094
0,1,-1.328685611277248,-4.618527889251709,-1.1589372158050537
1,1,-1.795614415071612,-8.15129280090332,-1.2049052715301514
0,1,-0.8201548379957225,-8.57370662689209,-8.465648352284916e-05
1,1,-2.2905023008074146,-16.5049991607666,-1.3838520050048828
0,1,-0.9263403940740628,-6.590057373046875,-0.0011921949917450547
0,0,-0.4620778811438822,-4.435646057128906,-7.510044270020444e-06
0,1,-1.7636254975881824,-8.831656455993652,-0.6279575228691101
1,1,-1.7656757942918702,-9.766077995300293,-0.1393284797668457
1,0,-0.5358656972859601,-4.424441814422607,-0.002879346488043666
0,1,-1.6356678765679935,-5.861016750335693,-0.5527369379997253
0,1,-0.9190683615778683,-6.0422043800354,-0.04129926394671202
0,1,-1.3843939529158749,-7.638981819152832,-0.4785522520542145
0,1,-1.694122163495062,-10.369359016418457,-1.1150466203689575
0,1,-1.739911313723122,-7.683101654052734,-0.34371691942214966
0,1,-2.5588821182883326,-12.18651008605957,-1.5467265844345093
1,1,-2.124529211152022,-8.829391479492188,-0.9309541583061218
0,1,-1.322641663928086,-10.724427223205566,-0.33062681555747986
0,1,-1.7891061380598172,-8.585070610046387,-0.527400404214859
1,1,-3.3843060596485612,-42.27384567260742,-1.502521276473999
1,1,-3.2027115219509388,-18.48473358154297,-1.8876620531082153
0,0,-0.46931973988538295,-2.3506314754486084,-0.011192590929567814
1,1,-2.3055117052113556,-15.428667068481445,-1.114470362663269
1,1,-1.7934141802137307,-7.548550605773926,-1.3631012439727783
0,1,-1.0757639400296863,-10.926820755004883,-0.0011165388859808445
0,1,-2.039561362269986,-12.929203987121582,-1.101668655872345
1,1,-1.6147493982633816,-11.8057222366333,-0.2642516493797302
0,1,-1.6232987624624382,-10.567343711853027,-0.03992294892668724
0,1,-3.3016969003602186,-20.442123413085938,-2.031913101673126
1,1,-2.0213333798115873,-9.457359313964844,-1.166615605354309
0,1,-1.039607373248007,-3.629908323287964,-0.120468370616436
1,1,-2.3080150767881835,-16.022382736206055,-0.7779020965099335
0,1,-1.4158694802941874,-7.247900485992432,-0.02211667224764824
1,1,-2.314139178759221,-23.79621124267578,-0.8274206519126892
1,1,-3.45817634112666,-14.280980110168457,-2.4861485958099365
0,1,-2.439097949651309,-11.43846607208252,-1.3585628867149353
0,1,-0.8061904986104824,-4.404181480407715,-5.144548413227312e-05
0,0,-0.0003869462819466207,-0.007060980889946222,-2.884844207073911e-06
1,1,-2.5280799617926752,-12.676527976989746,-1.2948077917099
0,1,-1.9379113763009692,-10.250914573669434,-0.8396511077880859
1,1,-2.2204404715580455,-12.333772659301758,-1.8452271223068237
1,1,-2.7679959728176167,-18.294580459594727,-1.4600187540054321
1,1,-2.367349273542235,-14.815263748168945,-0.9356948435306549
0,1,-1.5113411793551592,-7.1156511306762695,-0.7644253373146057
1,1,-2.0109060591593195,-10.664652824401855,-1.5620598793029785
0,1,-2.2893658309781375,-14.991305351257324,-1.7430479526519775
0,1,-0.8272985461481829,-5.429704666137695,-0.05176052451133728
0,1,-2.4707476238393538,-16.774938583374023,-1.7083726525306702
0,1,-1.2535313304873597,-6.7778191566467285,-0.7167286276817322
0,1,-1.9376941020312486,-10.16865062713623,-0.9127044677734375
0,1,-2.24409510094895,-17.861486434936523,-1.3392171263694763
0,1,-2.368894261428958,-12.917757034301758,-1.3822280168533325
0,1,-1.934538907680429,-7.3876848220825195,-1.101989984512329
1,1,-2.5827152927181127,-15.151232719421387,-0.7213519811630249
0,1,-2.0252593412751736,-11.163382530212402,-1.6766096353530884
1,1,-1.6408740417067311,-9.393242835998535,-0.09418932348489761
0,1,-1.6886741425434757,-7.730478763580322,-1.731900930404663
1,1,-2.521418865806323,-10.864384651184082,-1.3999016880989075
1,0,-0.0003869462819466207,-0.007060980889946222,-2.884844207073911e-06
0,1,-2.0644249561782497,-7.493706703186035,-1.61590576171875
1,1,-2.8563798636037134,-27.45401382446289,-1.648982286453247
1,1,-2.3076123162188646,-15.363632202148438,-1.0229624807834625
0,0,-0.08428792695127954,-1.2263158559799194,-0.0004416720476001501
0,0,-0.36771032958457806,-2.942218542098999,-0.0038249276112765074
1,1,-0.6332640548649864,-4.754262447357178,-2.1457661603108136e-07
0,1,-1.6144131569961828,-7.785759925842285,-0.8048563599586487
0,1,-1.106618082242997,-4.922666549682617,-0.007326971273869276
1,1,-2.437127267877723,-12.243633270263672,-2.2041149139404297
0,1,-2.100131763275016,-10.581368446350098,-0.6168305277824402
1,1,-3.0296633345974358,-11.37793254852295,-2.2289559841156006
0,1,-2.569904564071103,-11.42053508758545,-1.6489588022232056
0,1,-0.7410122596533872,-4.2834882736206055,-0.0015369659522548318
0,1,-1.2481400556801878,-6.600373268127441,-0.3819083869457245
1,1,-1.732842719147636,-10.910072326660156,-0.10912495851516724
0,1,-1.911552110714497,-10.49439525604248,-0.5574207603931427
1,1,-3.148306551533045,-12.749288558959961,-2.4607813358306885
0,1,-3.3959220673816257,-13.603494644165039,-2.356157660484314
0,1,-1.1550553032495483,-10.796416282653809,-0.027389297261834145
0,1,-2.706618317606423,-12.019369125366211,-2.306055188179016
0,1,-1.866681548979849,-8.625494956970215,-0.9424239993095398
0,1,-1.8038339397332923,-10.870366096496582,-0.6494359970092773
1,1,-3.27366349464121,-17.836322784423828,-2.0773773193359375
1,1,-1.947264462601843,-11.628087997436523,-0.7017164826393127
1,1,-2.4508542909012485,-14.191125869750977,-0.6859315037727356
0,1,-0.6580034162218585,-4.621157646179199,-0.0004047146503580734
0,1,-1.5923994172846891,-8.403631210327148,-0.6128429174423218
0,1,-1.4714727545737043,-7.270320415496826,-0.4278353974223137
0,1,-1.8368364599325138,-15.14794921875,-0.74650639295578
0,1,-1.790992708288145,-14.278658866882324,-1.0788854360580444
0,1,-1.4211830732294761,-10.043289184570312,-0.8386541604995728
0,1,-1.261715096907319,-4.324033260345459,-0.01917380653321743
0,1,-1.704640724673827,-7.741687297821045,-1.1152463853359222
0,1,-2.5724612394552286,-10.736137390136719,-1.8753165006637573
1,1,-2.509293106259651,-16.733102798461914,-0.6741066575050354
1,1,-2.1178575061959086,-15.889147758483887,-0.20978336036205292
1,1,-2.679958176876701,-21.431720733642578,-0.9922164380550385
0,1,-1.2233161251117173,-11.62163257598877,-0.05222485587000847
1,1,-2.2015214116272848,-9.72914981842041,-1.9508588910102844
0,1,-1.547515452982854,-8.33105754852295,-0.5126150846481323
0,1,-1.6649725814842256,-8.288168907165527,-0.7954670190811157
0,1,-2.0737470500274866,-8.407092094421387,-1.6487960815429688
1,1,-2.426539828814057,-10.694169998168945,-1.779922902584076
0,1,-1.0530959630561707,-4.589473724365234,-0.8161373138427734
0,1,-1.6508057764695714,-8.159855842590332,-1.5608238577842712
1,1,-1.7420160494001249,-11.810774803161621,-0.151489719748497
1,1,-1.5950019371438369,-11.12903118133545,-0.8448367118835449
1,1,-2.6706360702041456,-17.80330467224121,-1.2231518030166626
0,0,-0.5130763455268971,-3.3774170875549316,-0.05033280327916145
1,1,-1.8534181614188634,-11.071565628051758,-0.003478816943243146
0,0,-0.1515222393227367,-1.9094809293746948,-2.2767824702896178e-05
1,1,-1.5018176976880264,-6.64205265045166,-1.1294991374015808
1,1,-2.6088198367813606,-12.156271934509277,-1.3415241241455078
0,1,-1.730673918368388,-8.106289863586426,-0.041702426970005035
1,1,-2.2782657798068557,-14.567999839782715,-1.0277063846588135
0,1,-2.2409980168733705,-15.72119140625,-1.3030468225479126
0,1,-1.272652307976398,-6.402437686920166,-0.23374736309051514
0,1,-1.8780832454249843,-8.107154846191406,-1.1842001676559448
0,0,-0.463642072099102,-3.6941897869110107,-0.00786190526559949
1,1,-1.8199071254901815,-9.699417114257812,-1.2875218391418457
0,1,-1.5017020712603086,-6.244033336639404,-0.4812536835670471
1,1,-1.9328254235908793,-11.244145393371582,-0.13373838365077972
0,1,-1.3288677937385587,-11.439528465270996,-0.12079832330346107
1,1,-1.2849383462091337,-8.351768493652344,-0.21240177750587463
1,1,-1.27508304699959,-11.115456581115723,-0.019598024897277355
0,1,-1.456179188895143,-6.92958402633667,-1.0260871648788452
0,1,-2.014540919702131,-9.61682415008545,-1.30045485496521
1,1,-1.5740009336710497,-6.33346700668335,-0.5509082078933716
1,1,-2.1843548367577603,-16.917829513549805,-0.8381367921829224
0,1,-1.9877611411407192,-15.61822509765625,-0.3811405897140503
0,1,-2.170864251021211,-10.657828330993652,-1.0246865153312683
1,1,-1.7455111233019809,-20.86617660522461,-0.2306251972913742
1,1,-2.003063432855891,-11.707880973815918,-1.578931212425232
1,1,-1.9049789146003295,-12.365579605102539,-0.6290945410728455
0,1,-1.1188946824100823,-4.962348937988281,-0.49077825248241425
0,1,-1.1503378931429975,-5.771247386932373,-0.5706225633621216
0,1,-1.9763498178746215,-9.322165489196777,-1.5384583473205566
0,1,-2.0350834040690846,-14.595717430114746,-0.9591977596282959
1,1,-1.636960662667444,-5.484627723693848,-1.197244644165039
0,1,-1.7280809866664075,-10.305047988891602,-0.8609545826911926
1,1,-1.0776912940690313,-10.370879173278809,-0.009188998956233263
0,1,-2.286740614225624,-12.2499418258667,-1.0718767642974854
0,0,-0.2351059039818793,-2.2750344276428223,-2.598595165181905e-05
0,1,-1.4607061630973424,-7.960611820220947,-0.1358494870364666
0,1,-1.5821533455021912,-9.600568771362305,-0.6923617720603943
1,1,-3.702249643913122,-20.346792221069336,-2.1518280506134033
1,1,-3.585451111663217,-16.977182388305664,-2.637531042098999
1,1,-1.6295636579274497,-8.77575969696045,-0.9400834739208221
0,1,-1.702781514408228,-6.632072448730469,-0.8647827804088593
0,1,-0.6225199029989181,-3.1232926845550537,-5.245202032710949e-07
0,1,-2.0608196437502753,-10.817870140075684,-1.5512309670448303
0,1,-1.4721426267545556,-6.24565315246582,-0.8895678520202637
1,1,-0.6775151889082418,-4.957489490509033,-0.005980473710224032
1,1,-1.4528279000196729,-14.876029014587402,-0.18931818008422852
0,1,-1.666325378920762,-14.33256721496582,-0.2632596120238304
1,1,-2.4345413934731783,-12.689326286315918,-1.7474879026412964
0,1,-1.6881333571453812,-9.8670015335083,-0.5606752336025238
0,1,-1.5916975709647463,-7.48345947265625,-1.4525007605552673
0,1,-0.9711542098984935,-6.9608612060546875,-0.11314085870981216
1,1,-2.0662862193073233,-14.603487014770508,-1.4651325941085815
1,1,-2.4473717500504093,-11.416826248168945,-1.1883150339126587
0,1,-2.216746681911058,-12.426280975341797,-1.386635959148407
1,1,-2.5703284714584074,-13.490335464477539,-1.5110928416252136
0,1,-0.8296033015829677,-6.6653618812561035,-0.013061368837952614
1,1,-1.433694137632254,-9.937678337097168,-0.23091615736484528
0,1,-1.0538432197388679,-6.690040111541748,-9.420083370059729e-05
1,1,-2.6011766831064995,-16.3242244720459,-1.5242754220962524
0,1,-2.4858507841987523,-10.977974891662598,-2.017575263977051
0,1,-0.6974650801915192,-4.3173747062683105,-9.628047428122954e-05
0,1,-2.510887906693601,-13.663411140441895,-1.2102134823799133
0,1,-0.8480706906452538,-3.9099671840667725,-0.011274973396211863
0,1,-1.4744076936624049,-7.652050971984863,-0.3507983386516571
1,1,-1.3044978368922953,-8.387825012207031,-0.7888085842132568
0,1,-1.3923583562147075,-6.351113796234131,-0.0964982882142067
0,1,-0.9674031561413291,-7.4159440994262695,-0.09175600856542587
0,1,-2.2023249479158693,-10.409859657287598,-0.08894920535385609
1,1,-1.52722137723292,-13.155618667602539,-0.012912252452224493
1,1,-2.9689259517448545,-22.330135345458984,-1.285398244857788
1,1,-0.972906099280741,-7.328968048095703,-0.27736467123031616
0,1,-2.2040584189717163,-13.657798767089844,-0.7799962759017944
1,1,-1.3304742034113373,-6.686929225921631,-0.29145416617393494
1,1,-2.289319318958168,-15.378607749938965,-1.3039621114730835
0,1,-1.7205368173502809,-13.76725959777832,-1.0435360372066498
0,1,-1.7100743037202635,-12.214736938476562,-0.6700417995452881
0,1,-2.6250261914136073,-10.851137161254883,-2.1015241146087646
0,0,-0.34607672665968053,-2.8379294872283936,-0.0010357594801462255
0,1,-0.8039015703633382,-4.321432590484619,-0.03265479393303394
1,1,-2.889531820124731,-14.900705337524414,-1.5946935415267944
1,1,-2.1487211224452003,-12.159382820129395,-1.6755527257919312
0,1,-2.0489813852867864,-9.753541946411133,-1.4876370429992676
1,1,-2.2928247530786767,-13.103705406188965,-1.7035722732543945
0,1,-1.4827387996753993,-7.821576118469238,-0.7337465882301331
0,1,-2.231742199223731,-15.069270133972168,-1.1972790956497192
1,1,-2.13187450405228,-11.123639106750488,-1.2838435769081116
1,1,-2.8935059288223637,-11.008408546447754,-1.9408772587776184
1,1,-2.1307921473890516,-14.470942497253418,-0.031092867255210876
1,1,-2.072386641787736,-16.135669708251953,-0.34738466143608093
0,1,-2.0926646665807365,-11.540184020996094,-1.2795053124427795
1,1,-1.8435582995590258,-8.342765808105469,-0.8573752641677856
0,1,-0.9982916651609571,-7.336047649383545,-4.482212034417898e-06
1,1,-2.5073386323450984,-17.84957504272461,-1.5648915767669678
0,1,-0.643501632005283,-6.254954814910889,-4.2915317521874385e-07
0,1,-0.6125137786973809,-4.844777584075928,-9.250442417396698e-06
0,1,-1.2372524160823797,-10.2513427734375,-0.07477789372205734
0,1,-1.0806874591653508,-5.710676670074463,-0.5806555151939392
1,1,-1.0017478900633336,-13.216903686523438,-0.019731529988348484
0,0,-0.09395095577195349,-1.4931190013885498,-8.579227142035961e-05
1,1,-2.654305384862423,-26.4233455657959,-0.6908348202705383
1,1,-2.2114663933999865,-15.391304016113281,-0.9311853051185608
1,1,-2.9299277222513274,-13.975807189941406,-1.1160538494586945
0,1,-1.768856772972952,-15.136961936950684,-1.3102368116378784
0,1,-1.1185185204730195,-6.6636061668396,-0.012645598559174687
1,1,-1.5317873611137676,-6.64208984375,-0.3227960914373398
0,1,-0.9767698743958849,-7.058898448944092,-0.3270794153213501
0,1,-1.4581498942216318,-11.740413665771484,-0.4434697926044464
0,1,-1.5212188274959437,-8.256867408752441,-0.8558480143547058
0,1,-2.4672522549384004,-11.797953605651855,-1.7625267505645752
0,1,-1.470893174133594,-12.940360069274902,-0.520713284611702
0,1,-1.771315508719844,-9.362459182739258,-1.165777564048767
0,1,-1.7740951573963046,-13.15518856048584,-0.937066376209259
0,0,-0.12504140426289312,-1.6976479291915894,-2.3698079530731775e-05
1,1,-2.2516566320898037,-12.77011489868164,-2.068490743637085
0,1,-1.9665834240279527,-8.51102066040039,-0.8355552852153778
1,1,-2.7578176339262455,-12.122909545898438,-0.6722618937492371
1,1,-1.9205976042391348,-11.434744834899902,-0.6308693885803223
0,1,-1.9434765189080108,-11.218525886535645,-0.04347449913620949
0,1,-2.4266381392808176,-11.556683540344238,-1.230543851852417
0,1,-2.2927754401701037,-16.657304763793945,-0.17852698266506195
1,1,-2.421597737534957,-12.198698997497559,-1.5459903478622437
0,0,-0.544111401064123,-3.5031135082244873,-0.00011928741150768474
0,1,-1.4549153668868817,-7.880124092102051,-0.8883502781391144
1,1,-1.9360417890136228,-8.09617805480957,-1.563892900943756
0,1,-1.2212295080044338,-5.080309867858887,-0.00020002958626719192
0,1,-2.875549778350478,-13.957499504089355,-2.0698131322860718
1,1,-2.5411525073876047,-11.951807975769043,-1.949267864227295
0,1,-3.3223187273234926,-14.4525785446167,-3.034362554550171
1,1,-2.837886786324198,-10.979979515075684,-2.3669064044952393
0,1,-1.408831247760239,-5.448275566101074,-1.1329864263534546
0,1,-0.7925783452236856,-3.9384117126464844,-0.07514682412147522
0,1,-1.4915629960859962,-10.607271194458008,-0.7178623080253601
0,1,-0.9746260213577076,-7.906087398529053,-0.03071938455104828
1,1,-1.3478538727011908,-8.381146430969238,-2.2731524950359017e-05
0,1,-0.8917877262219335,-4.488314628601074,-0.30313563346862793
0,1,-2.141691336009689,-11.637483596801758,-0.36517366766929626
1,1,-1.8901451494508972,-10.693617820739746,-1.2234501838684082
1,1,-2.630500628465418,-17.320926666259766,-1.5988094210624695
1,1,-3.6006210837949775,-16.108469009399414,-2.8554359674453735
0,1,-2.144559018369129,-10.703170776367188,-1.418555200099945
1,1,-2.5416152807439243,-10.405593872070312,-1.8758699893951416
0,1,-0.6641030228902154,-3.78899884223938,-0.005106564611196518
1,1,-1.4154092421594617,-8.301778793334961,-0.17217694967985153
1,1,-2.22156870602188,-15.444391250610352,-1.907790720462799
0,0,-0.0664721920123739,-1.1844490766525269,-4.935208380629774e-06
0,0,-0.07803742275862988,-0.9277176856994629,-1.9073478085829265e-07
0,1,-1.2036545504885565,-5.987906455993652,-0.25266920030117035
0,1,-1.629642476502896,-7.101024150848389,-0.7706433534622192
0,1,-1.4397198272006113,-10.973837852478027,-0.42824116349220276
1,1,-2.7469057039921028,-13.975738525390625,-1.84187650680542
0,1,-1.7973416183724424,-9.363753318786621,-0.3817075788974762
1,1,-2.4410206738002334,-8.107776641845703,-1.8362009525299072
0,1,-1.4484373568363627,-7.780800819396973,-0.0005675622960552573
0,1,-2.428221924269957,-11.670870780944824,-1.0768097639083862
1,1,-1.969449389626208,-8.702351570129395,-1.1658892631530762
0,0,-0.09395095577195349,-1.4931190013885498,-8.579227142035961e-05
0,1,-1.321040978055137,-6.010474681854248,-0.48682641983032227
1,1,-1.2175679973605162,-12.509536743164062,-0.04101742431521416
1,1,-2.402734136347765,-13.988423347473145,-0.9553167223930359
0,1,-3.012046617664111,-12.552471160888672,-2.5140135288238525
0,1,-1.6696333196414062,-10.565226554870605,-0.123433668166399
1,0,-0.5996392062903535,-3.02691912651062,-0.008826020348351449
1,1,-1.9980657928168455,-8.731791496276855,-0.17140471190214157
0,1,-2.6976229939138054,-13.017206192016602,-1.3686640858650208
0,1,-1.339487103281091,-8.48396110534668,-0.0010711383365560323
0,1,-2.462581115611288,-8.830501556396484,-1.7265045046806335
0,1,-2.7917754641694086,-17.402585983276367,-1.7832973003387451
1,1,-3.1474104660095126,-13.211230278015137,-2.604882001876831
0,1,-0.9493408791566145,-5.865174770355225,-0.012132889591157436
0,1,-1.28372583312104,-11.077730178833008,-0.29482778906822205
1,1,-2.2035876557660545,-9.500753402709961,-1.5917794704437256
0,1,-1.351626673676043,-8.815296173095703,-0.11956769227981567
0,1,-1.3829823978963836,-7.530320167541504,-0.5583653450012207
1,1,-2.9376740800067935,-15.772269248962402,-1.3733901977539062
1,1,-1.969876545726675,-11.45056438446045,-1.1594809293746948
0,1,-1.7934095292226884,-11.771695137023926,-0.7480492889881134
0,0,-0.0664721920123739,-1.1844490766525269,-4.935208380629774e-06
0,0,-0.2908546471754176,-2.2577788829803467,-0.0005733852740377188
1,1,-2.8701919783947574,-12.199867248535156,-2.091569423675537
0,0,-0.22530446048738242,-1.3558814525604248,-0.0005372445157263428
0,1,-1.675849783488384,-10.598357200622559,-0.7347155213356018
1,1,-1.6207599011301108,-7.013608455657959,-0.9130802154541016
1,1,-2.1917272878597687,-16.082738876342773,-1.1192227602005005
0,1,-1.9041718242817545,-6.761685371398926,-1.0023137927055359
0,1,-2.6585971089677067,-7.964376926422119,-2.8774755001068115
0,1,-1.6755119693936713,-7.170931339263916,-0.9881574511528015
0,0,-0.6075676611940195,-3.0329222679138184,-0.02167271077632904
1,1,-2.3539918789808696,-12.117175102233887,-1.553476870059967
0,1,-2.3609384220380143,-14.00329875946045,-0.8022147119045258
1,1,-1.2465477701325516,-9.217792510986328,-9.298302643401257e-07
0,1,-1.4285927626637063,-6.724525451660156,-0.6301812529563904
1,1,-2.08560779437147,-11.344945907592773,-1.7772400975227356
0,1,-1.0094381954342047,-5.018920421600342,-0.06396784633398056
0,0,-0.5121049913517843,-5.743825435638428,-3.043251854251139e-05
0,1,-2.4535345620827917,-12.812716484069824,-1.3914324045181274
0,1,-0.7693625749008095,-4.5518951416015625,-0.008343937806785107
0,1,-1.4884456102107844,-6.395241737365723,-0.5845048427581787
0,1,-0.9054591251855542,-5.14853572845459,-7.644708239240572e-05
1,1,-1.6086439346584966,-11.142230033874512,-0.058019038289785385
0,1,-3.0179220999812273,-17.56241226196289,-1.8501521944999695
0,1,-1.3370889697160593,-6.798367500305176,-0.7012962698936462
0,1,-1.4453338347693847,-6.847856044769287,-0.41629478335380554
0,1,-2.371746190976025,-13.68621826171875,-1.9589771032333374
0,1,-1.8097529118087128,-11.05663776397705,-1.1984018683433533
0,1,-1.2450066244266746,-6.361313343048096,-0.2830509543418884
1,1,-2.230409915615651,-23.519176483154297,-0.6576720178127289
1,1,-1.959004492281574,-10.702162742614746,-1.3487735986709595
1,1,-2.6983942353611106,-12.413911819458008,-1.4643456935882568
1,1,-2.150356720640825,-14.605162620544434,-0.4491995573043823
0,1,-1.480751065571983,-7.175436496734619,-0.7266219854354858
0,1,-1.153150698259508,-7.50062894821167,-2.5987455956055783e-06
0,1,-0.7931303744164204,-4.724699974060059,-1.0680892955861054e-05
0,1,-1.604143905215904,-8.593055725097656,-0.639561653137207
0,1,-1.6324656774403918,-8.612679481506348,-0.8743358254432678
1,1,-2.372528157502174,-14.69114875793457,-0.7771192789077759
0,1,-1.3444354922390385,-11.480005264282227,-0.40685924887657166
1,1,-2.283440716948171,-11.704863548278809,-1.699964165687561
1,1,-1.780515078065177,-14.388895034790039,-0.6100368350744247
0,1,-1.6786233099244923,-7.389316558837891,-1.1323704719543457
0,1,-1.6985436582221083,-11.177787780761719,-0.6632899641990662
1,1,-2.5453962980634723,-15.607635498046875,-1.4723329544067383
0,1,-3.372877048143711,-14.592686653137207,-2.572918176651001
0,1,-0.9736406327642728,-5.569361209869385,-1.0967226842240052e-06
0,1,-1.4096449322593685,-5.860933780670166,-0.683492124080658
1,1,-1.0476570763084074,-7.1605987548828125,-0.003338634909596294
1,1,-2.170735814362083,-11.379496574401855,-0.7143681645393372
0,1,-1.0929287057870647,-5.316839694976807,-0.03337866347283125
0,1,-1.559937078986305,-11.724637031555176,-0.06686403974890709
0,1,-1.2875352551176753,-7.319280624389648,-0.16724997758865356
0,1,-1.2128593273235493,-6.230151653289795,-0.1280512884259224
0,1,-2.048005513006469,-13.179896354675293,-1.4697585701942444
0,1,-2.0419193709775816,-10.316522598266602,-1.2690194845199585
0,1,-1.419445961825295,-7.507702827453613,-0.9959928095340729
0,1,-2.9552723744521527,-18.173315048217773,-2.00334632396698
1,1,-2.1475715437866243,-8.739413261413574,-0.8153939247131348
0,1,-1.768353499772396,-11.22624397277832,-1.1506398916244507
1,1,-3.317691037356888,-13.888609886169434,-2.5994713306427
1,1,-2.0822914532467527,-11.751800537109375,-0.29883310198783875
0,1,-1.8456000579245253,-12.31804370880127,-1.0086983442306519
1,1,-2.92944100142424,-16.86367416381836,-1.3861183524131775
1,1,-2.19546698943663,-8.511034965515137,-1.6173774600028992
0,1,-0.9939314938822443,-5.087209701538086,-0.013220623135566711
0,1,-1.4993645345676192,-10.936214447021484,-0.08788378722965717
1,1,-2.2003332219520892,-16.848546981811523,-0.1744544506072998
1,1,-2.2462063155984677,-15.61298656463623,-0.7299817204475403
0,1,-2.2017536041790655,-10.755044937133789,-1.2879180312156677
1,1,-1.3091996822216232,-7.8119049072265625,-0.5947811007499695
0,1,-2.572655191189724,-14.005401611328125,-1.7415135502815247
0,1,-2.0577232100417246,-12.052151679992676,-0.6875961720943451
0,1,-1.6411246783966198,-15.66596508026123,-0.19972650706768036
0,1,-1.1526435150052297,-6.51451301574707,-0.3366411030292511
0,1,-1.5576920057139392,-8.739904403686523,-0.5588051676750183
1,1,-2.3373556217102696,-13.865999221801758,-0.41242143511772156
1,1,-2.67559456394391,-11.581663131713867,-2.1008946895599365
1,1,-3.5536282676719604,-19.913320541381836,-1.8641527891159058
1,1,-2.273574660424944,-14.26623821258545,-0.547802746295929
0,1,-2.9724574985377745,-15.794377326965332,-2.023066997528076
1,1,-0.8375546159289327,-5.925361156463623,-0.1323894038796425
0,1,-1.1926725253757346,-9.662580490112305,-0.1480088084936142
1,1,-1.7165100288177442,-9.113177299499512,-1.1247195601463318
0,1,-1.9104521381089505,-11.541126251220703,-1.0025336146354675
0,1,-0.9444123100181248,-6.397231101989746,-0.07902733236551285
0,1,-0.8849040483166938,-3.68464732170105,-0.05086485855281353
1,1,-2.4269594888623436,-14.6657075881958,-1.194909155368805
1,1,-1.6125136398256656,-9.735045433044434,-0.6583062410354614
0,1,-2.394395062644699,-15.573376655578613,-1.5054688453674316
0,1,-2.016243326489638,-10.936985969543457,-1.1315847635269165
0,1,-1.2181495682005574,-10.500749588012695,-0.010725182481110096
1,1,-1.1482662047457473,-4.082810878753662,-0.8243228197097778
1,1,-1.678596535562497,-7.358977794647217,-1.0449376106262207
0,1,-1.7707361121020546,-14.412155151367188,-0.6980904340744019
0,1,-2.0384779698322295,-9.124733924865723,-0.9080408215522766
1,1,-2.6647341005874092,-10.365756034851074,-2.5193657875061035
0,1,-0.8124109791722255,-4.9547343254089355,-0.002060397295281291
0,1,-2.5879584835064473,-15.18175983428955,-1.2761653065681458
1,1,-0.7045809123452247,-4.020545959472656,-2.8610210733859276e-07
1,1,-2.544535079261687,-16.13554573059082,-1.0151447057724
0,1,-0.9631217938796723,-4.402193546295166,-0.005904292920604348
1,1,-1.7767194207764614,-10.837481498718262,-0.00013301652325026225
0,1,-1.791368515865402,-10.673086166381836,-0.5742536783218384
0,1,-2.107806638623382,-10.732420921325684,-1.286424994468689
0,1,-1.6584150141695975,-6.940764904022217,-0.968256413936615
0,1,-1.7930182339409482,-6.654297828674316,-1.2496898174285889
0,1,-0.8803558515912663,-7.461071968078613,-8.213214499619426e-06
1,1,-2.122865445825666,-6.660027503967285,-1.9109130501747131
0,1,-1.7869544054990139,-10.811335563659668,-0.35890012979507446
1,1,-3.088164331308476,-29.086469650268555,-1.5157606601715088
1,1,-1.0440662215922325,-6.589818000793457,-0.0006693754403386265
0,1,-1.4993622909665791,-7.8144121170043945,-0.7037595510482788
1,1,-3.0664952688702414,-16.16963005065918,-2.2651705741882324
0,1,-1.9760278526246808,-10.679709434509277,-1.1463587284088135
0,1,-2.4088065371074885,-12.989651679992676,-1.4941422939300537
0,1,-2.05391423440552,-8.773371696472168,-0.43565581319853663
1,1,-1.4765106666539645,-14.658174514770508,-0.44518810510635376
0,1,-1.126790190017584,-6.771143436431885,-0.05796748585999012
0,0,-0.2227353590276257,-1.797739863395691,-0.0006146264495328069
