Label_True,Label_Pred,Score_Mean,Score_Min,Score_Median
0,0,-1.0812949590937155,-4.398280143737793,-0.04766053147614002
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.8111456194391045,-6.323859214782715,-1.4565410017967224
0,0,-2.1370144550626615,-6.4830193519592285,-2.106614112854004
0,0,-0.07924514427745777,-1.153822898864746,-0.0002765929384622723
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.1506887576819854,-1.1457868814468384,-0.0077377851121127605
0,0,-0.09475276858465805,-1.223150372505188,-0.0001445490343030542
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.024431611556647113,-0.27420151233673096,-0.002087802393361926
0,0,-0.1111637460848464,-1.2285761833190918,-9.870291250990704e-06
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.1159493587363962,-4.50369930267334,-1.2609779834747314
0,1,-1.7860167700121337,-8.298388481140137,-1.303696870803833
0,0,-0.9952173291891814,-5.617492198944092,-0.002699048724025488
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.03880570747498371,-0.8139520883560181,-0.0002061019913526252
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.042053527813928,-3.9591126441955566,-0.6340710520744324
0,0,-0.2708434240054546,-1.8417648077011108,-0.002324012981262058
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.09154202790504236,-1.1527713537216187,-0.00014423874381463975
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,1,-2.6951436072258854,-8.891646385192871,-2.0882080793380737
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,1,-4.026269933402984,-13.300689697265625,-2.533247947692871
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.4040110740936202,-5.29632043838501,-1.074997901916504
0,0,-1.688219439557579,-6.921382427215576,-1.0463974475860596
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.48679587779428696,-6.910492897033691,-0.0032480221707373857
0,1,-3.155808264896568,-10.372034072875977,-2.1415374279022217
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-4.289912604462266,-12.492138862609863,-2.4612090587615967
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.38336381654266005,-2.419166326522827,-0.002840353874489665
0,0,-0.13923720141293772,-1.7800406217575073,-3.337832822580822e-06
0,0,-0.1763504683045819,-1.482855200767517,-3.969277531723492e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.15461750469588348,-1.7281941175460815,-0.00031934501021169126
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.16058210324265032,-1.1112569570541382,-0.00018189955153502524
1,1,-8.020204082131386,-19.489116668701172,-7.948770761489868
0,0,-0.23430152140034513,-1.7381149530410767,-0.0007908737170509994
0,0,-0.12758563252298374,-1.234145998954773,-0.0001641076960368082
0,0,-0.255339031013591,-1.5681127309799194,-0.00022834460105514154
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.1964104713607682,-3.287855863571167,-1.4295029640197754
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.059107843111605,-3.7306976318359375,-0.8032328486442566
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.287315805773187,-6.565074443817139,-0.775592029094696
0,0,-0.1998735310798036,-1.0733834505081177,-0.0030652161221951246
0,0,-1.2925615126525958,-4.0046586990356445,-0.8817908465862274
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.30310713822249186,-2.393486738204956,-0.0070024298038333654
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.840572135052613,-7.178759574890137,-1.269614577293396
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-2.6750289319942775,-8.414830207824707,-2.127784490585327
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-2.377843184936903,-16.81098747253418,-0.1300046592950821
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-1.6211583033500514,-9.02978515625,-0.011471606092527509
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-5.207469423232916,-17.16879653930664,-2.4450827836990356
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.2560520991254531,-6.822302341461182,-0.06591645628213882
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.11742255189918867,-1.0181735754013062,-0.0014227444771677256
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.9676242693160559,-7.102179050445557,-0.23031556606292725
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.26126177736876127,-2.0770630836486816,-0.0010464949300512671
0,0,-0.209756512193794,-1.137550711631775,-0.03578127548098564
0,0,-0.49769471546731225,-5.562046051025391,-0.014193876646459103
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.476415618052168,-5.523519515991211,-0.6161894500255585
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.6135668455252479,-4.312880516052246,-0.0035132664488628507
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.414005345972252,-4.912439346313477,-0.896551787853241
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.38058175211007167,-3.5885133743286133,-0.03178013954311609
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.3746219888036649,-2.9125773906707764,-0.003158940700814128
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.3076602630587514,-3.1140332221984863,-0.010789136402308941
0,0,-0.08789102249657936,-1.5524524450302124,-0.00023597749532200396
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.36499270787336613,-3.4367074966430664,-0.007899303687736392
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.10030273716133682,-1.1575554609298706,-9.96319722617045e-05
0,0,-0.2225174497196356,-2.4809396266937256,-0.0019725642632693052
0,0,-0.1858590050334815,-2.759765625,-0.00011936783994315192
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-6.6526209092179505,-18.76051902770996,-4.211945533752441
0,0,-0.6750171254352293,-4.1850433349609375,-0.2922114282846451
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,1,-2.250741488181869,-8.981233596801758,-0.777545154094696
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.12137452359827876,-0.9137774705886841,-0.001063296920619905
0,0,-1.1824088405836044,-4.472764015197754,-0.36296629905700684
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.312532190140557,-4.104849338531494,-1.4175153970718384
1,1,-3.205220420487862,-8.711955070495605,-3.3543707132339478
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.7111775554015923,-4.519388198852539,-0.02761109732091427
0,0,-1.8012633655126011,-5.611573696136475,-0.7749786078929901
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.7670512509094721,-5.842784404754639,-0.06858764588832855
0,0,-1.559033559159178,-5.617149353027344,-1.5628623962402344
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.7971085371717119,-4.445319652557373,-0.14505033940076828
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.2088544669949359,-2.0984790325164795,-0.00011471841571619734
0,0,-0.056132342278619046,-1.067732334136963,-8.555543900001794e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.45682321518333374,-4.010759353637695,-0.0020082747214473784
0,0,-0.31693543302766175,-3.098348379135132,-0.00438175885938108
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.01527223792564,-4.186534404754639,-0.5344290137290955
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.38336381654266005,-2.419166326522827,-0.002840353874489665
0,0,-0.2130511481741615,-3.6094601154327393,-0.0021193777211010456
0,0,-0.13995566837395573,-1.148107647895813,-0.00037170483847148716
1,1,-3.420998926536289,-13.743631362915039,-2.1411728858947754
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.8978779251637791,-4.5127177238464355,-0.5394768416881561
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,0,-1.9329972734898329,-4.748073577880859,-2.4234302043914795
0,0,-0.11976291529402557,-0.9858007431030273,-0.0014840543735772371
0,0,-1.7787058706645977,-7.3871307373046875,-0.15813114494085312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.8356312937312806,-3.81235671043396,-0.33156469464302063
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.38245482544923753,-2.7844650745391846,-0.0005259013487375341
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.04822425116314881,-1.1133044958114624,-2.0312230844865553e-05
1,1,-2.4984663592908585,-22.506765365600586,-0.009424395859241486
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-9.640369034998002,-21.512958526611328,-8.00539493560791
1,1,-5.508919945123596,-18.833890914916992,-2.325803279876709
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,1,-1.9062856001158501,-8.411401748657227,-0.5444652885198593
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.1617523821793119,-2.0062010288238525,-0.0004598103405442089
0,0,-0.18491271063394252,-1.587328314781189,-0.0010482235811650753
0,0,-1.4242377522897787,-7.061439514160156,-0.015348893590271473
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-1.3961887595131552,-10.11625862121582,-0.0036908271722495556
0,0,-0.18264024821837213,-2.430129051208496,-0.00011498049570946023
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.40675197818622094,-2.8133370876312256,-0.0005180620937608182
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.5321256837284138,-4.070619106292725,-0.34679365158081055
1,0,-1.1917405202032945,-5.577662944793701,-0.21910452842712402
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.4205960702379693,-3.666794538497925,-0.0036439894465729594
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.35703811245856254,-1.244515299797058,-0.23623939603567123
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-10.161955582244056,-16.661264419555664,-10.434892654418945
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.7747392294564345,-5.352151393890381,-0.3155100345611572
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.05140882721199887,-0.913615882396698,-0.0006108722882345319
0,0,-0.26889802988390094,-2.188542127609253,-0.005234026815742254
0,0,-1.057155162740183,-4.020387172698975,-0.11325400695204735
0,0,-0.19512545692480593,-1.4527331590652466,-0.0007792334072291851
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.6137868037950233,-3.0045318603515625,-0.1537620723247528
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.12137452359827876,-0.9137774705886841,-0.001063296920619905
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.8297416671433189,-5.311079502105713,-0.028626222163438797
0,0,-0.3519348206948157,-2.067220687866211,-0.0034779560519382358
0,0,-0.10613199519649706,-1.8391913175582886,-0.0017816547770053148
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.24556637198110146,-1.9714981317520142,-0.0019906116649508476
0,0,-0.7531735498716036,-2.8444085121154785,-0.669628381729126
0,0,-0.1924588467571825,-1.3813178539276123,-0.044450823217630386
0,0,-0.7258154424026683,-3.50666880607605,-0.2899542599916458
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.4034295905652853,-4.338659286499023,-0.0001124459013226442
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.1237962171846443,-3.312668561935425,-1.1601630449295044
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.2678557258916453,-1.8871710300445557,-0.00036234731669537723
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.16124521537998704,-1.9476584196090698,-0.0002999558637384325
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.2725333639787724,-3.987149477005005,-1.0434236526489258
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.7239662385415155,-3.4343299865722656,-0.2653067708015442
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.8446013492786932,-3.2869935035705566,-0.472151517868042
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.29001129591174285,-1.7217451333999634,-0.0003732772602234036
0,0,-0.777281811571811,-3.4467523097991943,-0.2672872394323349
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.12137452359827876,-0.9137774705886841,-0.001063296920619905
0,0,-0.41493623763616844,-2.795900821685791,-0.0001724096218822524
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.265125657011662,-7.066313743591309,-0.555762529373169
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,1,-1.3023318257982686,-10.300210952758789,-0.06117052398622036
0,0,-0.36805708798547804,-1.3109034299850464,-0.30181416869163513
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.6840655838202219,-4.3987555503845215,-2.0361526012420654
0,0,-2.0970969071719137,-6.977838039398193,-2.1381648778915405
1,1,-3.5426398339238268,-13.063944816589355,-2.021347999572754
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-9.162971243860998,-16.04141616821289,-9.351161003112793
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-3.3594567792883527,-10.211081504821777,-2.886810064315796
0,0,-0.3455656922504438,-2.362825870513916,-0.0020521724072750658
0,0,-0.7511027185595683,-6.950164794921875,-0.003812487004324794
0,0,-0.6452463532584238,-4.275132179260254,-0.037682656198740005
0,0,-1.8697790384084954,-6.042143821716309,-1.4061368703842163
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.05140882721199887,-0.913615882396698,-0.0006108722882345319
0,0,-0.6335945893049351,-5.891250133514404,-0.03486891742795706
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.25019727877205156,-2.9897594451904297,-5.3136442147661e-05
1,0,-0.7634309110388668,-4.400704860687256,-0.01069896575063467
0,0,-0.23087378993529586,-1.3231154680252075,-0.001650643302127719
0,0,-1.5894286217158171,-5.761904239654541,-0.9152263104915619
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,1,-2.36315836376225,-8.50755500793457,-1.2123838663101196
0,0,-0.11489061042769635,-0.9701213836669922,-0.0027934990357607603
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.39855599523439195,-2.9883010387420654,-0.00046164184459485114
0,0,-0.02866096984255283,-0.7290964126586914,-7.029728294583037e-05
0,0,-0.05140882721199887,-0.913615882396698,-0.0006108722882345319
0,0,-0.25375074747389387,-3.222965955734253,-0.00043727194133680314
0,0,-0.2330045633870043,-2.656822443008423,-0.0002609265793580562
0,0,-1.1056033041650113,-5.99542236328125,-0.31950582563877106
0,0,-0.7184263491387906,-6.195576190948486,-0.006440507713705301
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7585973971975288,-6.79538106918335,-1.7477537393569946
0,0,-0.13562955346637737,-0.9311317205429077,-4.243400690029375e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.3484046517828223,-6.073513507843018,-0.46670660376548767
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.2738070603651146,-6.525628089904785,-0.25800764560699463
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.13015498784559137,-2.6370656490325928,-0.000455147324828431
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.44813322944783407,-2.532111406326294,-9.203224180964753e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.2956775161947182,-1.9310966730117798,-0.0024225484812632203
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.05992568983945823,-0.3923214375972748,-0.0009641199721954763
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.04323592519665996,-0.5975288152694702,-0.0001660096604609862
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.6038419473672177,-4.281580924987793,-0.006414186209440231
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.5218289114597418,-3.712250232696533,-0.0019878739840351045
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.07385807961698852,-1.145538091659546,-0.0004221511189825833
0,0,-1.4221412412628425,-5.157993793487549,-1.4212125539779663
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.49421196843078785,-3.894590377807617,-0.0031703209970146418
0,0,-0.9732193057281768,-4.7106733322143555,-0.26457564905285835
1,1,-2.964071493624331,-16.382732391357422,-1.8530470132827759
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,0,-0.8022937621387669,-6.6429924964904785,-0.0003237724886275828
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.5091938664715616,-7.08131742477417,-0.7204807996749878
0,0,-0.05575695391986147,-0.6928711533546448,-8.982182043837383e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.9768675948278789,-6.631173610687256,-1.877366304397583
0,0,-0.34517107799388447,-2.8646583557128906,-0.000538460211828351
0,0,-0.5281123126806051,-2.6267964839935303,-0.08737387135624886
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-5.250714679560247,-16.46999740600586,-4.107702255249023
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.1236828791976581,-1.8242090940475464,-0.003878984716720879
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-8.665452767797563,-15.990729331970215,-9.721925735473633
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.766649061015301,-6.595618724822998,-0.9250038862228394
0,0,-0.6137868037950233,-3.0045318603515625,-0.1537620723247528
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.42434693937718726,-3.1484248638153076,-0.0001679228589637205
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
